,y_true,y_pred
312,0.010009315,0.014000096340415687
313,0.010592028,0.012155301887258682
314,0.009951561999999999,0.012297292799387911
315,0.009724316000000004,0.011236000027263144
320,0.012376068000000004,0.011408113067118369
321,0.010923026000000002,0.01157073476769562
322,0.012254017999999997,0.011255264788056949
323,0.015921664999999998,0.01180479949264727
328,0.014118183000000001,0.015194461280011961
329,0.013032439,0.014268460842864329
330,0.023085561999999997,0.013187047390283993
331,0.014611119999999997,0.016137462024326147
336,0.010643226999999996,0.011628800588866702
337,0.011519116000000001,0.011666477528319725
338,0.011487510999999995,0.011438030642077388
339,0.010014641999999997,0.01102944646974197
344,0.009739389000000001,0.00882868826711493
345,0.007940114999999996,0.009773427681453182
346,0.009905945000000003,0.008796246201638954
347,0.009655529000000003,0.009872074580183087
352,0.012690110000000001,0.010024076936893188
353,0.009273453000000003,0.010663339290190928
354,0.009400533999999997,0.009742160480836322
355,0.0075464489999999985,0.009775264339789872
360,0.009415423999999997,0.008833289959412979
361,0.008383572000000004,0.009454082278965104
362,0.007448456000000001,0.009171536879593083
363,0.011352531,0.009924408823530892
368,0.013196310000000003,0.011485729540791146
369,0.016269374999999996,0.01286629494480073
370,0.013424584999999998,0.012383426784785262
371,0.011903403999999998,0.015591377379684575
376,0.022497024,0.01670607124187633
377,0.022317284999999996,0.018877179247199102
378,0.024381987999999997,0.019037332349744113
379,0.017908628999999992,0.019963645240666468
384,0.011858924,0.012057248295843946
385,0.012301154999999998,0.012372614890963318
386,0.012384126000000006,0.011968860978685917
387,0.013259455999999994,0.013224874832844733
392,0.011635443999999995,0.014287331082747778
393,0.011041368000000003,0.012354689443510166
394,0.009922064999999997,0.012453020891549905
395,0.013733147999999995,0.01215649911214123
400,0.009552471999999996,0.011634863670896016
401,0.007128179999999997,0.010564626669727994
402,0.010238646999999998,0.00900879210401395
403,0.008860692000000002,0.010361341495389087
408,0.009763914,0.009833702024973972
409,0.010027839999999996,0.009722040031047157
410,0.008384087000000004,0.009894990296835842
411,0.012701750999999999,0.00895292351454756
416,0.009348891000000002,0.00963698077212026
417,0.010392760000000003,0.010653332669222776
418,0.009252024999999997,0.011326694930185037
