,coefficient
corn_weekly_rv,0.4163501970297079
corn_monthly_rv,0.1905017873018245
corn_seasonal_rv,0.08370539553800196
corn_weekly_rvb,10.659917111244454
corn_weekly_rvg,4.89629354288347
corn_weekly_jumps,-554.2790991268582
wheat_weekly_rv,-0.022895481831076564
soybeans_weekly_rv,0.07038617846621328
ssta_elino,-0.01773124164350559
ssta_lanina,-0.03566477408122985
SOI_index,-0.011408510277094844
NAO_index,-0.015649660437427118
tmax_hot_in_planting,0.011609730811626353
tmax_hot_in_harvesting,-0.00718492134152518
tmax_very_hot_in_planting,0.0031521541255637273
tmax_very_hot_in_harvesting,-0.0003434099515441033
tmin_cold_in_planting,0.003334748429973243
tmin_cold_in_harvesting,0.01673048340019828
tmin_very_cold_in_planting,0.0006092491804236266
tmin_very_cold_in_harvesting,0.029804598669696425
awnd_moderate_high_wind_in_planting,0.023627105307720275
awnd_moderate_high_wind_in_harvesting,-0.019156351279966007
awnd_extreme_high_wind_in_planting,-0.04464692854839841
awnd_extreme_high_wind_in_harvesting,-0.016126193631310636
pdsi_extreme_wet_in_planting,0.15956755178249077
pdsi_extreme_wet_in_harvesting,-0.02553567079786745
co2_extreme_in_planting,6.458224814656903e-05
co2_extreme_in_harvesting,0.00012076537278764082
frbsf_sentiment,-0.08195308251223123
Text_Climate_Anomaly,-0.020220760280865176
epu_index,-0.0001536051276344614
