window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,5,0.01730184104980568,0.049730570949804986
1,expanding,0,320,320,321,320,1,5,0.019979159535006126,0.1041534521539697
2,expanding,0,328,328,329,328,1,5,0.02068660026796626,0.00047331328917574075
3,expanding,0,336,336,337,336,1,5,0.02032676428079257,0.01590231026693765
4,expanding,0,344,344,345,344,1,6,0.01985718610504161,0.03621984614719501
5,expanding,0,352,352,353,352,1,6,0.019790771758591605,0.013705479459593847
6,expanding,0,360,360,361,360,1,6,0.019990765647216198,0.023557045214771276
7,expanding,0,368,368,369,368,1,6,0.019704132824838846,0.0018000285055395208
8,expanding,0,376,376,377,376,1,7,0.01969178619609887,0.05146679827425638
9,expanding,0,384,384,385,384,1,7,0.020513321055883934,0.07358081737875206
10,expanding,0,392,392,393,392,1,7,0.020982676592896314,0.0031824462573935546
11,expanding,0,400,400,401,400,1,7,0.02075628318754381,0.006611956807336953
12,expanding,0,408,408,409,408,1,5,0.020543675383246057,0.044876203188772834
13,expanding,0,416,416,417,416,1,5,0.021477454641302775,0.005826622733273735
14,expanding,0,424,424,425,424,1,5,0.021195173713750955,0.0015731382197434756
15,expanding,0,432,432,433,432,1,5,0.02086935677023251,5.540012135138371e-05
16,expanding,0,440,440,441,440,1,6,0.021055663551498908,0.025220856504369456
17,expanding,0,448,448,449,448,1,6,0.021010071866667028,0.0003811388590809368
18,expanding,0,456,456,457,456,1,6,0.02172814643952522,0.007570716535149368
19,expanding,0,464,464,465,464,1,6,0.02160975210674788,9.569431026415158e-06
20,expanding,0,472,472,473,472,1,8,0.021093328210705413,0.020393224403066
21,expanding,0,480,480,481,480,1,8,0.021190420066177586,0.008518743961100859
22,expanding,0,488,488,489,488,1,8,0.021057580323897603,0.03767452230083376
23,expanding,0,496,496,497,496,1,8,0.02121480215953649,0.03965793860989112
24,expanding,0,504,504,505,504,1,9,0.020543916518549112,0.003173624864142845
25,expanding,0,512,512,513,512,1,9,0.02028055551939841,0.022154870378285
26,expanding,0,520,520,521,520,1,9,0.02077100950619518,0.010037241899919556
27,expanding,0,528,528,529,528,1,9,0.021445662715023128,0.22588422848941006
28,expanding,0,536,536,537,536,1,9,0.022959151866880252,0.004215159256058021
29,expanding,0,544,544,545,544,1,9,0.023698337387837123,0.07918674782775914
30,expanding,0,552,552,553,552,1,9,0.025527131885110067,0.027024251021411927
31,expanding,0,560,560,561,560,1,9,0.025304658074366635,0.00013661249640418513
32,expanding,0,568,568,569,568,1,10,0.024925270178575647,0.004085621823054517
33,expanding,0,576,576,577,576,1,10,0.02478645564806758,0.059984227809976275
34,expanding,0,584,584,585,584,1,10,0.025563622492640388,0.004432836243463436
35,expanding,0,592,592,593,592,1,10,0.025408545322868573,0.028430817744685484
36,expanding,0,600,600,601,600,1,8,0.02579695192294475,0.05238122901725238
37,expanding,0,608,608,609,608,1,8,0.025580706163342397,0.004853000982677355
38,expanding,0,616,616,617,616,1,8,0.025436938644361067,0.01746323400612377
39,expanding,0,624,624,625,624,1,8,0.02523575118378325,0.008801983880181856
40,expanding,0,632,632,633,632,1,9,0.02499102912883246,2.112504396753021e-05
41,expanding,0,640,640,641,640,1,9,0.025208360224398336,0.024824450449773525
42,expanding,0,648,648,649,648,1,9,0.025244919429053585,0.04350890894114982
43,expanding,0,656,656,657,656,1,9,0.025129587443643915,0.002727971904750678
44,expanding,0,664,664,665,664,1,9,0.024844443448769717,0.0012100363912559105
45,expanding,0,672,672,673,672,1,9,0.024563838401767384,5.376322296360481e-05
46,expanding,0,680,680,681,680,1,9,0.024305341200403115,0.0018512288168769458
47,expanding,0,688,688,689,688,1,9,0.024053148813555768,0.007440878998035766
48,expanding,0,696,696,697,696,1,9,0.023849160944481185,0.0017207918386765392
49,expanding,0,704,704,705,704,1,9,0.02361841933390123,0.0001852364571796123
