window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,16,0.01203472793592015,0.004101802920838548
1,rolling,8,268,268,270,260,2,16,0.010998875139601714,0.003272885833968046
2,rolling,16,276,276,278,260,2,16,0.0088232925993455,0.018278959938772814
3,rolling,24,284,284,286,260,2,16,0.008139710037296178,0.042472737190511554
4,rolling,32,292,292,294,260,2,16,0.008299207795211256,0.009727095918035066
5,rolling,40,300,300,302,260,2,16,0.00817689799496852,0.0022271876848463158
6,rolling,48,308,308,310,260,2,16,0.008210335928076924,0.007454090787649829
7,rolling,56,316,316,318,260,2,16,0.008109612973667675,0.003699769114435331
8,rolling,64,324,324,326,260,2,11,0.007495339988495578,0.015997417674095474
9,rolling,72,332,332,334,260,2,11,0.007887464429869616,0.015882236509156718
10,rolling,80,340,340,342,260,2,11,0.008345581538366906,0.013954047249490802
11,rolling,88,348,348,350,260,2,11,0.009162820995897323,0.09920433905938345
12,rolling,96,356,356,358,260,2,11,0.010396599588483168,0.0023132698387839873
13,rolling,104,364,364,366,260,2,11,0.011057845937805991,0.10743321828679961
14,rolling,112,372,372,374,260,2,11,0.012640851558933073,0.0409990479372456
15,rolling,120,380,380,382,260,2,11,0.01276345093013705,0.002145207776283331
16,rolling,128,388,388,390,260,2,15,0.009498059152211887,0.006194485829041243
17,rolling,136,396,396,398,260,2,15,0.009564366147424052,0.03232153750823076
18,rolling,144,404,404,406,260,2,15,0.010353892886575134,0.04260614884671294
19,rolling,152,412,412,414,260,2,15,0.011864638228392874,0.060617736804437744
20,rolling,160,420,420,422,260,2,15,0.012688015264278521,0.05169503237436826
21,rolling,168,428,428,430,260,2,15,0.013860843059790748,0.03151950869102091
22,rolling,176,436,436,438,260,2,15,0.01601972216922007,0.12441888744494783
23,rolling,184,444,444,446,260,2,15,0.018633227306874174,0.09407662807144027
24,rolling,192,452,452,454,260,2,10,0.01925255272466593,0.004103954965318437
25,rolling,200,460,460,462,260,2,10,0.01922811761635192,0.0004279130058492149
26,rolling,208,468,468,470,260,2,10,0.019428664885039817,0.002197160860548439
27,rolling,216,476,476,478,260,2,10,0.01962327673898447,0.021795118052468282
28,rolling,224,484,484,486,260,2,10,0.019555354128974918,0.00022553473107732113
29,rolling,232,492,492,494,260,2,10,0.019577648809834328,0.005141750285711501
30,rolling,240,500,500,502,260,2,10,0.020924520370780953,0.030303559404519564
31,rolling,248,508,508,510,260,2,10,0.021894734945860236,0.036275947447219244
32,rolling,256,516,516,518,260,2,11,0.020610501583532594,0.0005178829304962239
33,rolling,264,524,524,526,260,2,11,0.021117303775986467,0.041774200640416946
34,rolling,272,532,532,534,260,2,11,0.022789097434705967,0.04311069355727305
35,rolling,280,540,540,542,260,2,11,0.022283387143379484,0.030759055645923843
36,rolling,288,548,548,550,260,2,11,0.021536956168697084,0.061083861703019306
37,rolling,296,556,556,558,260,2,11,0.021650540625501993,0.002860042439465923
38,rolling,304,564,564,566,260,2,11,0.022081652535570248,0.01757899503392796
39,rolling,312,572,572,574,260,2,11,0.022382435585988517,0.04136504394743028
40,rolling,320,580,580,582,260,2,15,0.018129467139621522,0.023554862512285446
41,rolling,328,588,588,590,260,2,15,0.018045472025457244,0.011257653169895732
42,rolling,336,596,596,598,260,2,15,0.01902824753008219,0.035891731402025624
43,rolling,344,604,604,606,260,2,15,0.020083795048348462,0.07979249207343457
44,rolling,352,612,612,614,260,2,15,0.022519974081090063,0.015348716940490573
45,rolling,360,620,620,622,260,2,15,0.021906816554070247,0.08918929898863254
46,rolling,368,628,628,630,260,2,15,0.021305675015260674,0.04555703402347984
47,rolling,376,636,636,638,260,2,15,0.021800570618130014,0.09354224147982736
48,rolling,384,644,644,646,260,2,13,0.015735039479047804,0.0021023994834740148
49,rolling,392,652,652,654,260,2,13,0.015611446342613232,0.06883311616232782
50,rolling,400,660,660,662,260,2,13,0.016572748718439768,0.005363532561878204
51,rolling,408,668,668,670,260,2,13,0.016858976495074784,0.007061051445366981
52,rolling,416,676,676,678,260,2,13,0.017529173100114145,0.0027566741543824467
53,rolling,424,684,684,686,260,2,13,0.01803484812227912,0.0004129201967276746
54,rolling,432,692,692,694,260,2,13,0.018164990531288568,0.00044249852395347175
55,rolling,440,700,700,702,260,2,13,0.01686427813027065,0.031238670495985048
56,rolling,448,708,708,710,260,2,11,0.014186596354292959,0.00943899641301638
57,rolling,456,716,716,718,260,2,11,0.01379441004797589,0.0707870805570886
58,rolling,464,724,724,726,260,2,11,0.014783051102973815,0.0038957031408520496
59,rolling,472,732,732,734,260,2,11,0.015172124396085729,0.0005045413216595989
60,rolling,480,740,740,742,260,2,11,0.015475194723479514,0.014989712178128148
61,rolling,488,748,748,750,260,2,11,0.0157084475227361,0.01274624842252833
62,rolling,496,756,756,758,260,2,11,0.01631921020047259,0.00817231434033314
63,rolling,504,764,764,766,260,2,11,0.016247001142601473,0.0024538037814674104
64,rolling,512,772,772,774,260,2,11,0.013353633561103743,0.0009108969817660723
65,rolling,520,780,780,782,260,2,11,0.01307003515640905,0.010591975837285583
66,rolling,528,788,788,790,260,2,11,0.011142234644987441,0.00031864888411158607
67,rolling,536,796,796,798,260,2,11,0.010364972345294645,0.006747812994443763
68,rolling,544,804,804,806,260,2,11,0.00894736936079184,0.000413251398641657
69,rolling,552,812,812,814,260,2,11,0.0086595936699236,0.00035086355873486055
