window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,3,0.02324234336294794,0.06140199930121094
1,rolling,8,320,320,322,312,2,3,0.023408573802825468,0.02147581546942934
2,rolling,16,328,328,330,312,2,3,0.023381965134506213,0.004372519350681709
3,rolling,24,336,336,338,312,2,3,0.02281327468632541,0.014294104704648758
4,rolling,32,344,344,346,312,2,3,0.022810901591696523,0.02710082496652765
5,rolling,40,352,352,354,312,2,3,0.023028162138528457,0.04795518820390074
6,rolling,48,360,360,362,312,2,3,0.023938325696290112,0.005342309777885232
7,rolling,56,368,368,370,312,2,3,0.024759242963284685,0.002744975149527061
8,rolling,64,376,376,378,312,2,3,0.025886932184363626,0.0636191358878859
9,rolling,72,384,384,386,312,2,3,0.026492385535895106,0.00015594912915490688
10,rolling,80,392,392,394,312,2,3,0.025803958779420818,0.016065210954317406
11,rolling,88,400,400,402,312,2,3,0.024668089924176188,0.061107337504705345
12,rolling,96,408,408,410,312,2,3,0.024801409621776013,0.004485185838535136
13,rolling,104,416,416,418,312,2,3,0.0239199870824842,0.002150728371178856
14,rolling,112,424,424,426,312,2,3,0.02350677740281712,0.02844979486533864
15,rolling,120,432,432,434,312,2,3,0.023195235005780437,0.07115977717200034
16,rolling,128,440,440,442,312,2,3,0.022827754908309298,0.0217603731230533
17,rolling,136,448,448,450,312,2,3,0.023190273540642885,0.024362992089515624
18,rolling,144,456,456,458,312,2,3,0.02413884374368248,0.0005273141511158265
19,rolling,152,464,464,466,312,2,3,0.024183918260943484,0.012169072649972997
20,rolling,160,472,472,474,312,2,3,0.02462639749588687,0.0034476270752173436
21,rolling,168,480,480,482,312,2,3,0.023499626850132366,0.0006998391298707708
22,rolling,176,488,488,490,312,2,3,0.022754006348361118,0.0013226853259869138
23,rolling,184,496,496,498,312,2,3,0.02208973253454506,0.01957182440635731
24,rolling,192,504,504,506,312,2,3,0.02287109488931962,0.0375664597671059
25,rolling,200,512,512,514,312,2,3,0.022944851779362584,0.0024013838558233297
26,rolling,208,520,520,522,312,2,3,0.02211376940014347,0.025439518148285906
27,rolling,216,528,528,530,312,2,3,0.024675735082840957,0.06803667902177872
28,rolling,224,536,536,538,312,2,3,0.024944612834914632,0.02661465775025927
29,rolling,232,544,544,546,312,2,3,0.024053181609954632,0.005629563907001314
30,rolling,240,552,552,554,312,2,3,0.023947792703917416,0.03122647205758614
31,rolling,248,560,560,562,312,2,3,0.02456801182596054,0.018352860991346427
32,rolling,256,568,568,570,312,2,3,0.02343783063378982,0.14885091951241955
33,rolling,264,576,576,578,312,2,3,0.024577496080290532,0.04499681746021139
34,rolling,272,584,584,586,312,2,3,0.02523797054934798,0.08347368454990367
35,rolling,280,592,592,594,312,2,3,0.026153291723343575,0.007348821167036513
36,rolling,288,600,600,602,312,2,3,0.025494479649407074,0.0018893218691133325
37,rolling,296,608,608,610,312,2,3,0.0255747701923044,0.00707599298617206
38,rolling,304,616,616,618,312,2,3,0.027287632387578562,0.014609771413010779
39,rolling,312,624,624,626,312,2,3,0.027461922337903913,0.08239059063732453
40,rolling,320,632,632,634,312,2,3,0.029925090559246845,0.05902718591844578
41,rolling,328,640,640,642,312,2,3,0.03002327554583247,0.003552338176382295
42,rolling,336,648,648,650,312,2,3,0.0295502417898689,0.010913126385438664
43,rolling,344,656,656,658,312,2,3,0.02955902582454267,0.01659529506220172
44,rolling,352,664,664,666,312,2,3,0.029605232051719776,0.005706171618993182
45,rolling,360,672,672,674,312,2,3,0.03206598098437162,0.03437500511145264
46,rolling,368,680,680,682,312,2,3,0.03154288048103062,0.005002651471536759
47,rolling,376,688,688,690,312,2,3,0.030461413735323992,0.2912299126670615
48,rolling,384,696,696,698,312,2,3,0.031638385654349205,0.0015563740032087797
49,rolling,392,704,704,706,312,2,3,0.03189015245708217,0.04782648445139931
50,rolling,400,712,712,714,312,2,3,0.032051631972990983,0.03588555428624189
51,rolling,408,720,720,722,312,2,3,0.03212000836825151,0.03066529944021228
52,rolling,416,728,728,730,312,2,3,0.03229781944024251,0.006403464504044362
53,rolling,424,736,736,738,312,2,3,0.032831505300718475,0.03134816725931369
54,rolling,432,744,744,746,312,2,3,0.03386837660397122,0.038011709307926154
55,rolling,440,752,752,754,312,2,3,0.03372151483828106,0.000647929778810289
56,rolling,448,760,760,762,312,2,3,0.033415470410357334,0.010309477046277582
57,rolling,456,768,768,770,312,2,3,0.03292663798380126,0.009339271425081548
58,rolling,464,776,776,778,312,2,3,0.032789857899389686,0.0007394839186992688
59,rolling,472,784,784,786,312,2,3,0.031897179558278206,0.0020311992425417306
60,rolling,480,792,792,794,312,2,3,0.031088095043294184,0.03209093608308071
61,rolling,488,800,800,802,312,2,3,0.031189983417359617,0.02426382836905412
62,rolling,496,808,808,810,312,2,3,0.031206815810501682,0.020678948792352228
63,rolling,504,816,816,818,312,2,3,0.030575098494002636,0.07763453740596726
64,rolling,512,824,824,826,312,2,3,0.031061434777103252,0.006351442548319654
