window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.018499128306249578,0.0260453521011731
1,expanding,0,320,320,322,320,2,5,0.018862477873557895,0.02642609857789616
2,expanding,0,328,328,330,328,2,5,0.019257731108845946,0.002890010723832495
3,expanding,0,336,336,338,336,2,5,0.018918562924897676,0.00042130389557582567
4,expanding,0,344,344,346,344,2,4,0.01876354034465703,0.010751595215481392
5,expanding,0,352,352,354,352,2,4,0.018452981332232457,0.0007639111557784443
6,expanding,0,360,360,362,360,2,4,0.01808893876761299,0.008542885830641585
7,expanding,0,368,368,370,368,2,4,0.018392333395354864,0.05226553654424111
8,expanding,0,376,376,378,376,2,6,0.017847065884115467,0.04639996106107712
9,expanding,0,384,384,386,384,2,6,0.018033140027487616,0.016161760640938095
10,expanding,0,392,392,394,392,2,6,0.017827060228486125,0.0017101114872289929
11,expanding,0,400,400,402,400,2,6,0.01805732673414969,0.030958346989916518
12,expanding,0,408,408,410,408,2,4,0.018903326205042148,0.10719174568471777
13,expanding,0,416,416,418,416,2,4,0.020223629602199568,0.011113387253079459
14,expanding,0,424,424,426,424,2,4,0.01997481629456273,0.017323061847953784
15,expanding,0,432,432,434,432,2,4,0.020104784533106476,0.03241114812080757
16,expanding,0,440,440,442,440,2,6,0.019321605276522054,0.027694247647446546
17,expanding,0,448,448,450,448,2,6,0.019232938131372303,0.004108007771813766
18,expanding,0,456,456,458,456,2,6,0.019992948262264717,0.08680125566797098
19,expanding,0,464,464,466,464,2,6,0.020073652511499125,0.00020268950686830464
20,expanding,0,472,472,474,472,2,7,0.019655578056062686,0.005815974470477534
21,expanding,0,480,480,482,480,2,7,0.019411546014481022,0.0018491895320041222
22,expanding,0,488,488,490,488,2,7,0.019315280773213032,0.02513862986486904
23,expanding,0,496,496,498,496,2,7,0.019375783363906957,0.018934037547890716
24,expanding,0,504,504,506,504,2,8,0.019075926686115467,0.009933710510290395
25,expanding,0,512,512,514,512,2,8,0.01887943261817751,0.0020767068457023643
26,expanding,0,520,520,522,520,2,8,0.01899241807599395,0.02278222176815259
27,expanding,0,528,528,530,528,2,8,0.019024705463942873,0.0771722757322568
28,expanding,0,536,536,538,536,2,5,0.019541833780167776,0.0015977838315311657
29,expanding,0,544,544,546,544,2,5,0.020402053290850534,0.14148458006051517
30,expanding,0,552,552,554,552,2,5,0.02108039021279259,0.006747324676531618
31,expanding,0,560,560,562,560,2,5,0.020858732300075764,0.0043803387742563
32,expanding,0,568,568,570,568,2,5,0.020797801161178187,0.01748592313679157
33,expanding,0,576,576,578,576,2,5,0.020698156825376554,0.09973242656819824
34,expanding,0,584,584,586,584,2,5,0.023812244765963962,0.16175099282976432
35,expanding,0,592,592,594,592,2,5,0.02414415355319172,0.09999806504121787
36,expanding,0,600,600,602,600,2,4,0.02516970090862469,0.024327621251370297
37,expanding,0,608,608,610,608,2,4,0.024929956504967377,0.0003716633149130445
38,expanding,0,616,616,618,616,2,4,0.024624595155166913,0.010236312656698972
39,expanding,0,624,624,626,624,2,4,0.02436027436363085,0.0003086299010122728
40,expanding,0,632,632,634,632,2,4,0.02417935437821875,0.009781043130148617
41,expanding,0,640,640,642,640,2,4,0.024489065305077818,0.05459763185894477
42,expanding,0,648,648,650,648,2,4,0.024477717328520658,0.032025370393622875
43,expanding,0,656,656,658,656,2,4,0.024336870745978924,0.00466978887014507
44,expanding,0,664,664,666,664,2,5,0.023936885536159313,0.0021755555868954507
45,expanding,0,672,672,674,672,2,5,0.02369831763583798,0.021730058460550313
46,expanding,0,680,680,682,680,2,5,0.023586145359670158,0.0016403289690969098
47,expanding,0,688,688,690,688,2,5,0.02338481532391977,0.0036416006424495476
48,expanding,0,696,696,698,696,2,5,0.023240884381308977,0.016573218830527384
49,expanding,0,704,704,706,704,2,5,0.02319208066817743,0.028038097828702806
