window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,7,0.022630246788275875,0.018897461147092738
1,rolling,8,268,268,270,260,2,7,0.02321764653655791,0.004215336826020837
2,rolling,16,276,276,278,260,2,7,0.023096297676629216,0.0005916899719573387
3,rolling,24,284,284,286,260,2,7,0.021341141457241065,0.009751558029155491
4,rolling,32,292,292,294,260,2,7,0.021314560097418105,0.020770131604860752
5,rolling,40,300,300,302,260,2,7,0.021578640587402623,0.0005344699952959464
6,rolling,48,308,308,310,260,2,7,0.021503806487738378,0.001383521656213462
7,rolling,56,316,316,318,260,2,7,0.02142494776189674,0.008547794997043263
8,rolling,64,324,324,326,260,2,5,0.019736207364708606,0.012476609557442748
9,rolling,72,332,332,334,260,2,5,0.01870692266934452,0.001186892614399005
10,rolling,80,340,340,342,260,2,5,0.01882665600921808,0.014963339989480087
11,rolling,88,348,348,350,260,2,5,0.018685047353562214,0.02498456214822785
12,rolling,96,356,356,358,260,2,5,0.019086883019326734,0.001899306727362313
13,rolling,104,364,364,366,260,2,5,0.01881745612328495,0.029487918965568335
14,rolling,112,372,372,374,260,2,5,0.01807985736276926,0.037796750847524
15,rolling,120,380,380,382,260,2,5,0.018122039970201696,0.008997224110157276
16,rolling,128,388,388,390,260,2,3,0.017928056261958022,0.002254841009687342
17,rolling,136,396,396,398,260,2,3,0.01787198511808304,0.015052745106349212
18,rolling,144,404,404,406,260,2,3,0.01807740604386636,0.002125859686206308
19,rolling,152,412,412,414,260,2,3,0.01796055302972055,0.017403442199298236
20,rolling,160,420,420,422,260,2,3,0.01704438055297393,0.02071476210659135
21,rolling,168,428,428,430,260,2,3,0.016411558361451386,0.008906486780087852
22,rolling,176,436,436,438,260,2,3,0.017183785803185622,0.028185322476378817
23,rolling,184,444,444,446,260,2,3,0.017457470769682782,0.019921860811158633
24,rolling,192,452,452,454,260,2,5,0.016481463241580164,0.004375719326063706
25,rolling,200,460,460,462,260,2,5,0.015879144260391685,0.0013727025547589527
26,rolling,208,468,468,470,260,2,5,0.015392523441632562,0.026964878833843013
27,rolling,216,476,476,478,260,2,5,0.01716539958542936,0.08178505032412596
28,rolling,224,484,484,486,260,2,4,0.01803995212900367,0.006627275250957545
29,rolling,232,492,492,494,260,2,4,0.016646758215208494,0.04752775093664331
30,rolling,240,500,500,502,260,2,4,0.015394894726123263,0.043003356260135225
31,rolling,248,508,508,510,260,2,4,0.015427311656532272,0.0010388541145061516
32,rolling,256,516,516,518,260,2,11,0.013998657575837362,0.002057697673087704
33,rolling,264,524,524,526,260,2,11,0.013756323040777722,0.06091507453374796
34,rolling,272,532,532,534,260,2,11,0.014321333814483233,0.025833919005716386
35,rolling,280,540,540,542,260,2,11,0.014286033311233693,0.0008859209444424731
36,rolling,288,548,548,550,260,2,5,0.014450400066904281,0.01027733327477394
37,rolling,296,556,556,558,260,2,5,0.014383408896315956,0.0010960268863738766
38,rolling,304,564,564,566,260,2,5,0.014389854930521712,0.0033571771989040974
39,rolling,312,572,572,574,260,2,5,0.014135105599571254,0.0014870831038486239
40,rolling,320,580,580,582,260,2,5,0.013382694407158304,0.021912306653468765
41,rolling,328,588,588,590,260,2,5,0.013694804350120297,0.0007040507635460676
42,rolling,336,596,596,598,260,2,5,0.014038026587511084,0.019399507157557404
43,rolling,344,604,604,606,260,2,5,0.014221574552601446,0.008575244832075689
44,rolling,352,612,612,614,260,2,5,0.014870264708849078,0.013257887384275274
45,rolling,360,620,620,622,260,2,5,0.014072779423860687,0.06139828492478723
46,rolling,368,628,628,630,260,2,5,0.01794033871794347,0.0263642392155328
47,rolling,376,636,636,638,260,2,5,0.017882122814682155,0.017154648220166782
48,rolling,384,644,644,646,260,2,4,0.017732633139318117,0.0029084992021000834
49,rolling,392,652,652,654,260,2,4,0.01767575186554049,0.013420822655976227
50,rolling,400,660,660,662,260,2,4,0.01762247123446314,0.02101211463103034
51,rolling,408,668,668,670,260,2,4,0.02476858689937958,0.32419000968923906
52,rolling,416,676,676,678,260,2,5,0.028097057768318744,0.00500254622667597
53,rolling,424,684,684,686,260,2,5,0.033302037301355385,0.1453694002607507
54,rolling,432,692,692,694,260,2,5,0.03469922360550449,0.0003093310678390095
55,rolling,440,700,700,702,260,2,5,0.032336813388441306,0.00030901069336950864
56,rolling,448,708,708,710,260,2,4,0.030682479520641393,0.010902967296329447
57,rolling,456,716,716,718,260,2,4,0.029879507720726225,0.00891302410714677
58,rolling,464,724,724,726,260,2,4,0.029880669880237444,0.008190940858544177
59,rolling,472,732,732,734,260,2,4,0.030234490595697404,0.06937855937359397
60,rolling,480,740,740,742,260,2,5,0.030573003385982057,0.011626990782479599
61,rolling,488,748,748,750,260,2,5,0.03024723326504009,0.010697609514996351
62,rolling,496,756,756,758,260,2,5,0.02663426096187414,0.0004396194594653821
63,rolling,504,764,764,766,260,2,5,0.023411240112460437,0.0007818054216097003
64,rolling,512,772,772,774,260,2,3,0.026941800062823,0.004026512679070174
65,rolling,520,780,780,782,260,2,3,0.027223324859135003,0.012196003605369632
66,rolling,528,788,788,790,260,2,3,0.026368149668854805,0.006546828994563842
67,rolling,536,796,796,798,260,2,3,0.02588105295554752,0.008368559009596937
68,rolling,544,804,804,806,260,2,5,0.020619870444477485,0.019203320459780668
69,rolling,552,812,812,814,260,2,5,0.018613223361543252,0.022084132171801562
