window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.01874645673512753,0.006942618006198737
1,rolling,8,268,268,269,260,1,6,0.019813919450402628,0.042548494123387334
2,rolling,16,276,276,277,260,1,6,0.02063851679181913,0.01855664323047642
3,rolling,24,284,284,285,260,1,6,0.02035990380735546,0.0033435629414520864
4,rolling,32,292,292,293,260,1,9,0.017214172054578585,0.045653377030144
5,rolling,40,300,300,301,260,1,9,0.01836578110409539,0.03506146988120212
6,rolling,48,308,308,309,260,1,9,0.018743970094501385,0.007172663103296759
7,rolling,56,316,316,317,260,1,9,0.01780075423178735,0.04652116035564351
8,rolling,64,324,324,325,260,1,12,0.01735257252225322,0.02977001762480674
9,rolling,72,332,332,333,260,1,12,0.017931539104815406,0.007765781178968532
10,rolling,80,340,340,341,260,1,12,0.017851815158941114,0.036118577001021765
11,rolling,88,348,348,349,260,1,12,0.017695100550132008,0.023165925248009107
12,rolling,96,356,356,357,260,1,3,0.018554560731562683,0.010476825214833715
13,rolling,104,364,364,365,260,1,3,0.017980744093614907,0.014239542885236978
14,rolling,112,372,372,373,260,1,3,0.017577817140117403,0.018211819012067025
15,rolling,120,380,380,381,260,1,3,0.019075182977126067,0.03493929039599196
16,rolling,128,388,388,389,260,1,3,0.01982899014785755,0.011584128031278564
17,rolling,136,396,396,397,260,1,3,0.01843147352124787,0.023857388518438587
18,rolling,144,404,404,405,260,1,3,0.01698250374205992,0.02027929387101688
19,rolling,152,412,412,413,260,1,3,0.018636648279962927,0.08653678180333307
20,rolling,160,420,420,421,260,1,4,0.017953162627027695,0.0003557420183168456
21,rolling,168,428,428,429,260,1,4,0.018860041078928753,0.04842993383682421
22,rolling,176,436,436,437,260,1,4,0.01987751414349692,0.0028576693334815577
23,rolling,184,444,444,445,260,1,4,0.019348570121829996,0.006664560712349579
24,rolling,192,452,452,453,260,1,3,0.019375496109581208,0.04537415505268782
25,rolling,200,460,460,461,260,1,3,0.01782381917725618,0.03460087000032262
26,rolling,208,468,468,469,260,1,3,0.014701333022156015,0.015964574145172102
27,rolling,216,476,476,477,260,1,3,0.014916421360674512,0.014988023698429116
28,rolling,224,484,484,485,260,1,3,0.014514106642254174,0.001115889028493391
29,rolling,232,492,492,493,260,1,3,0.014393927430911259,1.7226810820700143e-05
30,rolling,240,500,500,501,260,1,3,0.014420974542932393,0.009862140216413491
31,rolling,248,508,508,509,260,1,3,0.014172133187205525,0.012004731345895104
32,rolling,256,516,516,517,260,1,4,0.012471903658142635,0.009719239937934448
33,rolling,264,524,524,525,260,1,4,0.012759695859078372,0.003375978622588872
34,rolling,272,532,532,533,260,1,4,0.012762143603459843,0.024123429470161453
35,rolling,280,540,540,541,260,1,4,0.012792987913323655,0.1000052480437365
36,rolling,288,548,548,549,260,1,3,0.017080100694567415,0.01033734331714911
37,rolling,296,556,556,557,260,1,3,0.017335443618417098,0.0004773106041620871
38,rolling,304,564,564,565,260,1,3,0.016809085703002987,0.0018466863228511134
39,rolling,312,572,572,573,260,1,3,0.01659957385932035,0.025826985122345547
40,rolling,320,580,580,581,260,1,10,0.013152238847757186,0.10655737718543537
41,rolling,328,588,588,589,260,1,10,0.0146179083018548,0.0024186951336336326
42,rolling,336,596,596,597,260,1,10,0.016744401865747573,0.162455263025567
43,rolling,344,604,604,605,260,1,10,0.01799281322525105,0.00011583521021096111
44,rolling,352,612,612,613,260,1,10,0.016021595496708164,0.025094337440393258
45,rolling,360,620,620,621,260,1,10,0.017239239191851916,0.02388641755441439
46,rolling,368,628,628,629,260,1,10,0.016945113915901533,3.9099465958398594e-05
47,rolling,376,636,636,637,260,1,10,0.016836260517654387,0.034676191092849244
48,rolling,384,644,644,645,260,1,8,0.018553770103644236,2.9328937561930335e-05
49,rolling,392,652,652,653,260,1,8,0.01814070854338031,0.0002650683765602394
50,rolling,400,660,660,661,260,1,8,0.017599473970468224,0.0015095420337351922
51,rolling,408,668,668,669,260,1,8,0.0176124278093491,0.00015761375067683208
52,rolling,416,676,676,677,260,1,9,0.015482925541775612,0.0013759571588929597
53,rolling,424,684,684,685,260,1,9,0.015497237824769135,0.025400653618707067
54,rolling,432,692,692,693,260,1,9,0.013786206342960062,0.016271894701771566
55,rolling,440,700,700,701,260,1,9,0.013577631978908655,0.04112887016620845
