,coefficient
DJIA_Index,-0.05563073554151289
WTI_Index,0.1336003542538783
corn_seasonal_jumps,-0.03016475826300806
corn_weekly_rv,0.035119081256763024
ssta_elino,-0.0015034463735008052
ssta_lanina,-0.02988047868917671
tmin_very_cold_in_planting,0.016026453638597934
wheat_monthly_lev,-0.024378503816101425
wheat_monthly_rv,0.00906563901400461
wheat_seasonal_jumps,0.013344261245322953
wheat_seasonal_lev,-0.03662368158391219
wheat_seasonal_rv,-0.1531633705813451
wheat_seasonal_tru,0.12539529751487077
wheat_weekly_rv,0.014711450571418011
