,y_true,y_pred
1,0.018425964630303934,0.017797095262972747
2,0.01826356108733377,0.018207709299292062
3,0.018195720410809666,0.017827125470623206
4,0.01830545372087459,0.018455351131267086
5,0.017781841092430688,0.01873415332323315
7,0.018091858976913764,0.01794453053838383
8,0.018257631906262232,0.018168896177546263
9,0.018187540534165412,0.018324985971185405
10,0.018589535395803235,0.01737601308567897
11,0.01906475399335555,0.017699205794155366
12,0.019097184166529228,0.01910897357427606
13,0.019385821876390628,0.01754067694776337
14,0.019444135529839812,0.017454053193223424
15,0.019589661647450834,0.017409247942809836
16,0.019809790768428818,0.017660522583336204
17,0.01959953621543646,0.01807802136076876
18,0.019567733046173524,0.01721936669345973
19,0.01959515891738767,0.017456767447423374
20,0.01920536401884673,0.017807797131866667
22,0.01904433783542801,0.01666458843445446
23,0.01839787731920225,0.01781265962458946
24,0.018251723069285023,0.017939651646601294
25,0.018027969648821807,0.01709003477841259
27,0.017085085771354005,0.018378226313207843
28,0.01670070152274849,0.018374141024405623
29,0.016391617791829956,0.01794073676835728
30,0.016063378539551164,0.017555375637240387
31,0.015666765345925825,0.017545946923552706
32,0.015083963831715896,0.017632661300450977
33,0.014678284424260099,0.01695017748266791
34,0.014286706498586887,0.016525507489844504
35,0.014106799631178649,0.016567691575049493
37,0.014293209322266263,0.015355675431218593
38,0.014340193232949482,0.015281874524454918
39,0.014489330442844077,0.015128865189240014
41,0.014478958714615896,0.01542752084816398
42,0.014343037721457182,0.015370277823135001
45,0.014046989680901742,0.015529717592664824
46,0.014185036939521986,0.015062038357561645
47,0.014137124057743387,0.014880364675154077
48,0.01471527547278205,0.014245578268681698
49,0.015158914648691336,0.013962034129809994
50,0.015875265517269935,0.013470610438007506
51,0.015892541247403087,0.014010850945175032
52,0.016178683640017975,0.01445073915350612
53,0.017276840861137302,0.014655813655568454
54,0.017969526302029835,0.014830667164742057
55,0.018267796470049242,0.015545527602764932
56,0.01822341822435491,0.016049836684425917
57,0.01844303649461541,0.01574669876901202
58,0.0188979678663795,0.015279158724477855
60,0.019261896892492143,0.015577503141798487
61,0.01967295742104934,0.015293957357583484
62,0.019901066447568134,0.015749250497061447
63,0.020306651371339784,0.015260608236942934
65,0.019722250183757183,0.01751141025111779
66,0.019349027840209636,0.017457794291963508
67,0.02000765230352566,0.01633658574868047
68,0.02016144501987147,0.01813984397426227
69,0.018664048645920275,0.022272521730212935
70,0.018542013248923208,0.021612664051512537
71,0.018308214174956726,0.020798807817628714
72,0.01806126865251842,0.020400647757653517
74,0.017523224447145866,0.018983691729712388
75,0.017475936751012413,0.018381366777782834
76,0.01754260794924708,0.016935750641356648
77,0.017264696796314646,0.017880387963945962
79,0.016883343144430615,0.017312459955452397
80,0.0168588795562345,0.01664690779623889
81,0.01677775557074119,0.017058924025617005
82,0.017152096014863963,0.016850464837143173
83,0.016726157945885417,0.017895037917931334
84,0.016617217217752667,0.018471335545201067
85,0.01754685232654397,0.01672230237939347
86,0.017141858344188046,0.019112729043031518
87,0.017047967630759553,0.017930628712588468
88,0.01728796669206796,0.016956709474103354
89,0.017711526745717934,0.016174460277349586
90,0.017837040477709166,0.01676124515852646
91,0.018245169471438248,0.016284734475927907
93,0.01911999174628709,0.016371372363367657
94,0.019695248986423133,0.01639711526351195
95,0.019873365916817896,0.01627537124496349
96,0.02014971473418854,0.01586776673175093
98,0.020399692454069245,0.01767554617135517
99,0.02099859458263046,0.01673877039913137
100,0.021288535143394387,0.017358545398236582
101,0.02070877270231163,0.019183806179782575
102,0.021245711425180457,0.01803727839790615
103,0.02165880451846936,0.017135292264649854
104,0.02174327364290853,0.01745643534042338
105,0.022204329254679724,0.017605992847576853
106,0.022617166491594145,0.016618346633082925
107,0.022004013726574186,0.018007949780138758
108,0.021394570060092898,0.01811229180385409
109,0.02077834700939275,0.019384622994630715
110,0.020168745605946753,0.019238844215263208
112,0.020248634191188504,0.01804419294656449
113,0.02029724475358475,0.01843543734552877
114,0.020204760289474277,0.018535558424960283
115,0.020050571889918264,0.019164237656446276
117,0.019323330621714128,0.01922211104194094
118,0.018747904874918765,0.019088998641283557
119,0.018277017591426848,0.01858678467319911
120,0.018028768618433038,0.017940513728162272
121,0.01716818111476451,0.020138216339026748
122,0.016896586029759054,0.018503581581414123
123,0.016903682895361066,0.016596896635936637
124,0.016978078471273972,0.015919738633309883
126,0.01668594411017096,0.015200789179127172
127,0.016497683334031135,0.015197291572561781
128,0.01636637051171642,0.014887111063262988
129,0.01580967732801258,0.016269932727848924
131,0.015153461121514115,0.016725823904758325
132,0.014948678982868781,0.015643655043299416
133,0.014529010895787457,0.016748848140141933
134,0.014184765774864284,0.016222419181596885
135,0.014101296433100376,0.01554477553969339
136,0.01394516047087755,0.015390640411870537
137,0.014126041860425103,0.014547446852855021
138,0.013795874198559923,0.015609795162750314
139,0.013889245458428645,0.015201316101227574
140,0.013826908411432035,0.015273448432579809
143,0.013725035284677709,0.014741333170436495
145,0.01374264523217611,0.013998286452707258
146,0.013966223164574172,0.015358549032379619
147,0.014246113317189852,0.014917073277801349
148,0.014557372508145535,0.014760983500464026
150,0.0152962043365599,0.013462047150178423
151,0.015638222494178705,0.013677986774887102
152,0.015972988859221125,0.013704434226608733
153,0.016128287794716673,0.014305771619981613
154,0.01658884917316386,0.013797252746485099
155,0.01702421829058156,0.014806059058332252
156,0.017410876388604127,0.014465394495994294
157,0.0179502013009973,0.014683152674431677
158,0.018483136931482562,0.013820493898817473
159,0.018419981260351548,0.014303819276952331
160,0.0181346993928939,0.014517415240850234
161,0.018171112089444733,0.01361932020651106
162,0.017687090304234526,0.015302436204721272
164,0.01740297849549561,0.015621421986060322
165,0.017469374742418792,0.015546565168556676
166,0.017204654654754688,0.015521217128457106
167,0.016964882492718467,0.015673227499524014
168,0.016540497432271907,0.015507816284779631
169,0.016162056718324807,0.015364933444106553
170,0.015681381674868836,0.015690671808393866
171,0.015063695389230384,0.016938227084383334
172,0.014614995483087076,0.01632369628783225
173,0.01364184999907043,0.0164108140417623
174,0.013082660208101355,0.015530933003903076
175,0.012852044521043339,0.014904187167051617
176,0.012820852576047074,0.014183239184678826
178,0.01243311793617485,0.013083711029879824
179,0.01236983795343454,0.012715294610131787
180,0.01231657250049467,0.013365000853791904
181,0.012043897057358763,0.01427087933668455
183,0.011755322784110728,0.013893221550329182
184,0.011768374849331457,0.013150921433997164
186,0.01173349644549021,0.012548800481673403
188,0.0117534399525067,0.012544617003074542
189,0.01205618415593379,0.011196437921134856
190,0.012134168660791799,0.012013119177139257
191,0.012737205985202393,0.011879043400128785
192,0.012890986608097536,0.012344624776404502
193,0.013038087815416504,0.011804318199646767
194,0.013112812368726827,0.01230751456269277
195,0.012959304390448834,0.013227208997283293
196,0.012907780207172316,0.013950001842351246
198,0.012910341386318282,0.013337053563507626
199,0.01286968366105107,0.01328735874426897
200,0.012813411499273876,0.013566395839904636
202,0.012646072222842175,0.013192089395688875
203,0.012502891852978646,0.013310836598917504
204,0.01237387543118074,0.013262441670683085
205,0.012331822867228306,0.0129071221731478
206,0.012501758802378415,0.01272378842151544
207,0.012040478599865356,0.014619097081056399
208,0.0117416094471322,0.014153448795132901
209,0.011737012451088172,0.013661151113211815
210,0.011747844358931274,0.013572689872435593
211,0.011626191972574248,0.01370504834178783
212,0.011454546498108337,0.013812744990589206
213,0.011319689710054846,0.013047588009894556
214,0.011262450175358825,0.01287162763473466
216,0.01110825042862585,0.012482178311834366
217,0.011158270141296956,0.012137554839755463
218,0.01110271040184193,0.012094074035056225
219,0.011012206333893871,0.012110305955497851
220,0.010980344606682733,0.012135000249713151
221,0.01088756014701871,0.01231356008836883
222,0.010537790180827433,0.012957776786158726
223,0.010337027051661753,0.012724942870985951
224,0.010200633297237905,0.012185095008032776
225,0.009852356120201838,0.012923204247957218
226,0.009597026472571298,0.012867970840198707
227,0.00945099905875291,0.012402232215518862
228,0.009299637090951857,0.01264269348056646
230,0.00889067420099307,0.01238894432936121
231,0.008848844434260067,0.012008600831284948
232,0.008977088628596275,0.012065927356284135
233,0.008876642092119994,0.012262792306868876
234,0.008877130333522621,0.012056188851125133
236,0.009059108999904222,0.012272848393500678
237,0.00915900751437249,0.011981074791768522
238,0.009274468559393227,0.011342608756552222
240,0.010223641722541721,0.011211753472104534
241,0.010864780750739423,0.010705947575215476
242,0.011440588786179096,0.01083375367736503
243,0.011844922612033059,0.010910533759480166
244,0.012064067519982236,0.011264269094169362
245,0.012470313828036334,0.01137573919741493
246,0.013358973190651078,0.010568742407253095
247,0.013634068382395398,0.011567329215844585
248,0.013816799275154277,0.012653476094164506
250,0.014489011860988525,0.012308328454180876
251,0.014770343640901707,0.0126172237121724
252,0.014628887893064255,0.014425691110724274
254,0.014838902222553466,0.012863317233619873
256,0.014033172262751505,0.015422660053771685
258,0.01329078496948188,0.01579047851337317
259,0.013427147820962175,0.014950785823578552
260,0.013566245472335451,0.014052766794987032
261,0.013438952813081691,0.014626084799893007
262,0.013290454221105778,0.014916248669446217
263,0.013515519848965074,0.013389470763185484
264,0.013483649267501065,0.013960957738703884
265,0.013251005533861526,0.014347363271628971
266,0.01341059490069252,0.013546455794079464
268,0.01320311317769754,0.01326906071899133
269,0.013277690368161812,0.012786556654244172
270,0.013511386767835223,0.012716054004919637
271,0.013930524721754996,0.012596247068195867
272,0.014150765590202294,0.012664123486538633
273,0.014276931160760654,0.01268718719585966
274,0.014517885339971243,0.012481004847189186
275,0.01430272063139689,0.013759633114340048
276,0.01432358617082974,0.013769928047987986
277,0.01431080116303017,0.013866863955058205
278,0.014225037126858622,0.014520918843338285
279,0.014199702982005525,0.015021464033053796
280,0.014404082776576585,0.014552990516857375
282,0.015022019281165283,0.014631647791348557
283,0.015175390639058725,0.01323353385298715
284,0.015386381696761549,0.012935172972709567
285,0.015529164428095025,0.012983330025418937
286,0.015385296058333905,0.013579065370070595
288,0.015228271409917385,0.014057895983302256
289,0.015224028171668664,0.013935630843136435
290,0.015038699912533144,0.01434856268013761
291,0.015084957575331239,0.013672540414544656
292,0.015006521469398888,0.013770903663986105
293,0.015307311289923397,0.013374392794984452
294,0.015445249253489116,0.013503896446584876
295,0.015298911248570447,0.013922323558974575
296,0.015254593730431903,0.014687280782376388
297,0.014867829375290449,0.015750739622474058
298,0.014793420408901699,0.014570837702141225
299,0.01468604345343001,0.014109864794175787
300,0.0146473669439425,0.014534041935230236
302,0.015007093630077845,0.013190582588129761
303,0.01515681675518007,0.013223927814869427
304,0.015153429079301972,0.014106576471245568
306,0.015735072424969916,0.013139557839368708
307,0.015744298397369554,0.013280907276337624
308,0.01612688394177748,0.013383164146877184
309,0.01643137852323659,0.014157627280816532
310,0.016565442624999618,0.014207192085115974
311,0.016629929187918537,0.01394446714580867
312,0.016405509959345463,0.014869933226249918
313,0.016279753771135125,0.014615042897587764
314,0.01627552278911898,0.01393733358616749
315,0.016879021086133865,0.013152920256748734
316,0.016859232635114595,0.013761072642359706
317,0.01677858797932551,0.013585788990956827
318,0.016461513842675024,0.014769883100528658
320,0.01607048224178413,0.014773019357552214
321,0.015652534525868896,0.015559649481326624
322,0.01556496208825848,0.015013424995908218
323,0.01555327764139338,0.01413517836170869
324,0.01506028553322514,0.01521102391286553
325,0.01448795645024934,0.01609561039318222
326,0.014092400715437858,0.015041750954271934
327,0.013952091272504245,0.014298171835484961
328,0.013762974632243338,0.014251159920198235
329,0.013636176656276103,0.013602478016631515
330,0.013314596517979605,0.01286446278197298
331,0.012890981012006081,0.013812809853857355
332,0.012757062208075497,0.012835877281428276
333,0.012862253508178238,0.012851838348069855
335,0.012403924359619461,0.013097250658773665
336,0.012271536017101388,0.012813256046536381
337,0.012372373765086566,0.012763835279531096
338,0.012191010670357565,0.013397032165632906
340,0.011814961471844321,0.012919977234822532
341,0.011568199155676223,0.013065386018960524
342,0.011305858035665068,0.012710271754243685
343,0.011129970982016322,0.012726162877102501
344,0.011102621359795936,0.01261452744442447
345,0.011044856136197401,0.012666228517779873
346,0.011151229824943864,0.01188149880100228
347,0.010978643553114722,0.012693239819453143
348,0.011073829575958998,0.012580567564223086
349,0.010840432005171824,0.013520996142221407
350,0.011089678561223809,0.012416980285051591
351,0.011442443688901427,0.013141205348344847
352,0.011515911579561075,0.013210760022748793
355,0.011906642398100796,0.012797460482169646
356,0.012089441514142174,0.012664982836619073
358,0.013106908278125922,0.011498558614925615
359,0.013443063638426758,0.011763449934517731
360,0.013567015068531384,0.012234178096558568
361,0.014076232762126044,0.012390721385932014
362,0.014542707115483116,0.012738027238750936
363,0.01534185992505797,0.012567293971952973
364,0.015689469947370114,0.0141257189465763
365,0.016183532211409172,0.013305257093136921
366,0.01634078857790812,0.01438614446585224
367,0.016229553747802803,0.015667802313945732
368,0.01624006483122723,0.015102862821166543
369,0.01624410722272788,0.015039098991816496
370,0.016196438044946262,0.0152273579663727
371,0.01618071238817634,0.014538934831482296
373,0.016130355432118146,0.014471022386715835
374,0.01595813587090609,0.01455033359438656
375,0.01595571391788542,0.013932011097955282
376,0.016229301472234142,0.01338031985006902
378,0.015388001980122913,0.014584983052777386
379,0.014867836531687934,0.015335312869155078
380,0.014681503132214054,0.015272424550025174
381,0.014415886679869223,0.01518458789808318
382,0.01414877740289954,0.014642814963896663
383,0.01396153718150953,0.014592308999532518
384,0.013959347131227848,0.013220402063795168
385,0.013792275557158777,0.01310600350426729
387,0.013306782997572505,0.01241244454668646
388,0.013127228032904522,0.012485361860915874
389,0.013131358991073556,0.012230058698172732
390,0.012936193663369601,0.012604508416804237
392,0.012464263099220784,0.013662950143972185
393,0.012548523663687444,0.012664666700628867
394,0.012538976965554277,0.013176424846467307
395,0.012446192602546109,0.013174985347893547
396,0.012303418483528561,0.013855901242485424
397,0.012212942707978458,0.013032152593677095
398,0.012140959583296935,0.012967546906450229
399,0.011936622778717184,0.013364912440466717
400,0.011864673045932734,0.013271095722892793
401,0.01173687486396512,0.012807037093412348
404,0.011907346769250237,0.012381589253411209
406,0.011989196737681212,0.012354722291992986
407,0.012071547490387639,0.012427527098925365
408,0.011871561806716682,0.013141177332653506
409,0.011857738825074175,0.013386954735547747
411,0.012126568284294354,0.013135606262034957
412,0.01211795425688603,0.013815709451863476
413,0.012521804503875683,0.013431240069352927
414,0.013123693364160102,0.013156020238083653
415,0.013577114891793054,0.01268928000964533
416,0.013855054204465712,0.013120409681877125
417,0.014210580846065666,0.012342038020537398
418,0.014490954891672165,0.012484848898940767
419,0.01466273359944628,0.012740956951869966
420,0.014697162113501127,0.013419465124558444
421,0.014636724502087447,0.01371792058317381
422,0.014629806280535,0.013407638185928338
423,0.014595918274529355,0.013472227710368661
425,0.014766709426200402,0.013617145628674759
426,0.014636615495216403,0.013751074669270193
427,0.014252846896998801,0.014268948631363368
428,0.014060472599640961,0.013723750359564147
429,0.013455360337042048,0.015556920892048005
430,0.012682220322990784,0.016461018988761383
431,0.012261673165791267,0.015505115048092911
432,0.011997876747709087,0.015089347440682846
433,0.011659909841978183,0.014858769367283434
434,0.011393074954458234,0.014214223704332701
435,0.01121345298436064,0.013306518253451874
436,0.010977653618168402,0.012966915791188579
437,0.010852962161000736,0.012370907822037067
439,0.010548699308926872,0.011507937187543926
440,0.01034358665765541,0.011930090369074125
441,0.010347386695512785,0.011722019544506792
442,0.01014905369375552,0.011873067290903316
444,0.010352054470128385,0.01213222814977077
445,0.010530171293043246,0.011561115824393738
446,0.010756239618455888,0.01183597158301586
447,0.010722722880007049,0.012174913229713757
448,0.011002472896445256,0.01303579711324628
449,0.01132039532139021,0.012388246564873268
450,0.011572143809542834,0.012659710031884567
451,0.011808991815018684,0.013714112634818405
