window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.01693479316687127,0.02215876358920671
1,expanding,0,320,320,322,320,2,5,0.016992517013523042,0.048641638759802694
2,expanding,0,328,328,330,328,2,5,0.017219637804792284,0.00047515883102709674
3,expanding,0,336,336,338,336,2,5,0.01729006993535434,0.023047824192587777
4,expanding,0,344,344,346,344,2,5,0.017505953524815657,0.017082497676341797
5,expanding,0,352,352,354,352,2,5,0.01788980850282411,0.09313654355499121
6,expanding,0,360,360,362,360,2,5,0.01865955668255699,0.042085669962666224
7,expanding,0,368,368,370,368,2,5,0.020855591191232762,0.06381592403672395
8,expanding,0,376,376,378,376,2,4,0.021682951643224518,0.014159276967571034
9,expanding,0,384,384,386,384,2,4,0.02147970631368497,0.006364733313815121
10,expanding,0,392,392,394,392,2,4,0.021165854797885048,0.0010034056248420253
11,expanding,0,400,400,402,400,2,4,0.020919794009271707,0.022002281253011194
12,expanding,0,408,408,410,408,2,4,0.020707584437359115,0.01289864372631538
13,expanding,0,416,416,418,416,2,4,0.020660682934646766,0.015576587596616231
14,expanding,0,424,424,426,424,2,4,0.020439266019650095,0.033649268121936665
15,expanding,0,432,432,434,432,2,4,0.02072678975534516,0.06359114819988705
16,expanding,0,440,440,442,440,2,5,0.020986623631482345,0.11667600635341342
17,expanding,0,448,448,450,448,2,5,0.02196481752070046,0.00579625051562218
18,expanding,0,456,456,458,456,2,5,0.02169715042729695,0.0140857835476076
19,expanding,0,464,464,466,464,2,5,0.021498598872040198,0.0005719375636710466
20,expanding,0,472,472,474,472,2,5,0.021472307115398635,0.0037437176878423566
21,expanding,0,480,480,482,480,2,5,0.021711778476068064,0.00028925567499133863
22,expanding,0,488,488,490,488,2,5,0.02147815319507473,0.018845792235315472
23,expanding,0,496,496,498,496,2,5,0.021320416810265707,0.007973695820496687
24,expanding,0,504,504,506,504,2,5,0.021516002551076326,0.08121244153542938
25,expanding,0,512,512,514,512,2,5,0.02183877993320077,0.03304163209113678
26,expanding,0,520,520,522,520,2,5,0.022320009664705216,0.020962356081133695
27,expanding,0,528,528,530,528,2,5,0.023504971986081053,0.04611483344792704
28,expanding,0,536,536,538,536,2,5,0.023838457919010236,0.01081070285122918
29,expanding,0,544,544,546,544,2,5,0.02379899539167468,0.04244125032129541
30,expanding,0,552,552,554,552,2,5,0.024510473968983985,0.07070874600489867
31,expanding,0,560,560,562,560,2,5,0.024604965335338572,0.003388422201199689
32,expanding,0,568,568,570,568,2,4,0.024745159165831948,0.012138676135756874
33,expanding,0,576,576,578,576,2,4,0.025028719649534643,0.08061877721211572
34,expanding,0,584,584,586,584,2,4,0.025484805073843295,0.03731843890067427
35,expanding,0,592,592,594,592,2,4,0.025557431642539274,0.08312725342073884
36,expanding,0,600,600,602,600,2,4,0.025653848952880462,0.014874145612771417
37,expanding,0,608,608,610,608,2,4,0.025571492837538106,0.09865742443832579
38,expanding,0,616,616,618,616,2,4,0.02603703701048853,0.028882284778673016
39,expanding,0,624,624,626,624,2,4,0.025895882121231326,0.05037091715369101
40,expanding,0,632,632,634,632,2,5,0.02632510271519058,0.07116971511874463
41,expanding,0,640,640,642,640,2,5,0.026478218022682222,0.011600542666117663
42,expanding,0,648,648,650,648,2,5,0.026267910110803604,0.010300427654791016
43,expanding,0,656,656,658,656,2,5,0.025990105388330534,0.013565167175926459
44,expanding,0,664,664,666,664,2,5,0.0258894229592419,0.08844685905156399
45,expanding,0,672,672,674,672,2,5,0.026528220180831695,0.023154508203796352
46,expanding,0,680,680,682,680,2,5,0.026337681774796038,0.00539068357476153
47,expanding,0,688,688,690,688,2,5,0.026512070808950385,0.13246604441085486
48,expanding,0,696,696,698,696,2,6,0.026279055686429683,0.004993033569100499
49,expanding,0,704,704,706,704,2,6,0.026083126184226348,0.029294539796476483
50,expanding,0,712,712,714,712,2,6,0.026003249107879114,0.007613227564287605
51,expanding,0,720,720,722,720,2,6,0.025820744001469956,0.016348408845908855
52,expanding,0,728,728,730,728,2,6,0.02564252222834668,0.005509755446199331
53,expanding,0,736,736,738,736,2,6,0.02571196297166215,0.041561449546579386
54,expanding,0,744,744,746,744,2,6,0.025706606231298893,0.031168396824327524
55,expanding,0,752,752,754,752,2,6,0.025777674585687995,0.0015253592995139063
56,expanding,0,760,760,762,760,2,7,0.025335532288395288,0.0005885883066386332
57,expanding,0,768,768,770,768,2,7,0.025087638397864816,0.004597042565373202
58,expanding,0,776,776,778,776,2,7,0.02484867272244142,0.0003314749545719801
59,expanding,0,784,784,786,784,2,7,0.024601199871345476,0.0002629022368292024
60,expanding,0,792,792,794,792,2,7,0.024417499609786758,0.009593806254993847
61,expanding,0,800,800,802,800,2,7,0.024268864695639422,0.0010430795810055966
62,expanding,0,808,808,810,808,2,7,0.024070859738260456,0.0014432574574014944
63,expanding,0,816,816,818,816,2,7,0.023863771813868836,0.008946255068381778
