window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,7,0.01483628002709819,0.0030983308523203643
1,rolling,8,268,268,269,260,1,7,0.014884083417894208,0.00927229231633049
2,rolling,16,276,276,277,260,1,7,0.014315371696673278,0.008540977648216163
3,rolling,24,284,284,285,260,1,7,0.012966376202773971,0.0003130825745435095
4,rolling,32,292,292,293,260,1,7,0.013314813755611494,0.022238129363632193
5,rolling,40,300,300,301,260,1,7,0.01374539142528026,0.020957138637882667
6,rolling,48,308,308,309,260,1,7,0.014816303937462891,0.022428505319645766
7,rolling,56,316,316,317,260,1,7,0.015348262841491411,0.055150396194147126
8,rolling,64,324,324,325,260,1,7,0.0171216636233778,0.09546104288659836
9,rolling,72,332,332,333,260,1,7,0.017763010495561837,0.00017580177523634545
10,rolling,80,340,340,341,260,1,7,0.017228463812235816,0.045336640717984614
11,rolling,88,348,348,349,260,1,7,0.017081778629151525,0.024607377581472873
12,rolling,96,356,356,357,260,1,7,0.0168988887863935,0.05642820420859942
13,rolling,104,364,364,365,260,1,7,0.01697077017381918,0.000567771027498174
14,rolling,112,372,372,373,260,1,7,0.016614631521620966,0.024021961385403846
15,rolling,120,380,380,381,260,1,7,0.017435019726649036,0.00042674742074868394
16,rolling,128,388,388,389,260,1,7,0.017369878875438567,0.03352389384651262
17,rolling,136,396,396,397,260,1,7,0.01801087668697405,0.007585553314867921
18,rolling,144,404,404,405,260,1,7,0.016934607394828126,0.006805251716115911
19,rolling,152,412,412,413,260,1,7,0.017109991995222854,0.04512375702430214
20,rolling,160,420,420,421,260,1,7,0.016874305086502332,0.003348873154383286
21,rolling,168,428,428,429,260,1,7,0.016219314193529313,0.00014508029788359666
22,rolling,176,436,436,437,260,1,7,0.01558578777277184,0.016095142734312
23,rolling,184,444,444,445,260,1,7,0.015448149690851952,0.004981524317753523
24,rolling,192,452,452,453,260,1,6,0.016283385331609567,0.21174252508448718
25,rolling,200,460,460,461,260,1,6,0.02011923706623684,0.018568527311951435
26,rolling,208,468,468,469,260,1,6,0.020904694554704364,0.06666390667484491
27,rolling,216,476,476,477,260,1,6,0.02104302370838144,0.0012397833826354248
28,rolling,224,484,484,485,260,1,6,0.020407333509483032,0.014870892783064858
29,rolling,232,492,492,493,260,1,6,0.021972513251388208,0.0850627656367152
30,rolling,240,500,500,501,260,1,6,0.022535962547991634,5.497390157128667e-05
31,rolling,248,508,508,509,260,1,6,0.02265094173117528,0.029877347295893447
32,rolling,256,516,516,517,260,1,7,0.021685494933275856,0.05964292860246712
33,rolling,264,524,524,525,260,1,7,0.022519647599521908,0.005036969873094248
34,rolling,272,532,532,533,260,1,7,0.024783228170932353,0.1923719458086866
35,rolling,280,540,540,541,260,1,7,0.02548961868144407,0.14570569581343423
36,rolling,288,548,548,549,260,1,7,0.03267362314493917,0.018597020818508607
37,rolling,296,556,556,557,260,1,7,0.033032939560730494,0.02788897784168486
38,rolling,304,564,564,565,260,1,7,0.03337939341923623,0.01864211510911355
39,rolling,312,572,572,573,260,1,7,0.032994115188719815,0.029077221568349222
40,rolling,320,580,580,581,260,1,4,0.029742342928168835,0.06506028698736274
41,rolling,328,588,588,589,260,1,4,0.027406584880295425,0.03687187387576652
42,rolling,336,596,596,597,260,1,4,0.02791622695488275,0.0907298083959052
43,rolling,344,604,604,605,260,1,4,0.02850531261164164,0.047738774435574775
44,rolling,352,612,612,613,260,1,4,0.02931755684799561,0.07127409296964018
45,rolling,360,620,620,621,260,1,4,0.031381639350828376,0.09585547941784359
46,rolling,368,628,628,629,260,1,4,0.031972881533377615,0.0008994728998751165
47,rolling,376,636,636,637,260,1,4,0.031336449516109255,0.03679468523937544
48,rolling,384,644,644,645,260,1,9,0.027672119839681483,0.0011495697962538034
49,rolling,392,652,652,653,260,1,9,0.028198706423087253,0.009214460150441436
50,rolling,400,660,660,661,260,1,9,0.02732939621143531,0.016804546975514003
51,rolling,408,668,668,669,260,1,9,0.026683065683111424,0.051208246049185224
52,rolling,416,676,676,677,260,1,9,0.027688438211004307,0.014896907978807992
53,rolling,424,684,684,685,260,1,9,0.027692937582144136,0.0009348196514530522
54,rolling,432,692,692,693,260,1,9,0.026004666168617897,0.009097392314537904
55,rolling,440,700,700,701,260,1,9,0.024456771897067787,0.033269740433660315
56,rolling,448,708,708,709,260,1,6,0.024066873779790107,0.010182646301596156
