Climate Division 3104 Weekly Palmer Drought Index
20050101,1.03
20050108,0.19
20050115,0.72
20050122,0.11
20050129,-0.56
20050205,-0.60
20050212,-1.01
20050219,-1.33
20050222,-1.36
20050226,-1.34
20050305,-1.02
20050312,-1.11
20050319,-1.00
20050326,-1.11
20050402,-0.59
20050409,-0.69
20050416,-0.19
20050423,-0.88
20050430,-1.07
20050507,-0.18
20050514,-0.91
20050521,-0.88
20050528,-1.11
20050601,-0.72
20050604,0.24
20050605,-0.38
20050607,-0.65
20050608,-0.10
20050611,0.05
20050612,-0.11
20050613,-0.24
20050614,-0.32
20050615,-0.35
20050618,-0.72
20050625,-1.07
20050627,-1.23
20050702,-1.38
20050703,-5.07
20050706,-1.32
20050709,-0.51
20050712,-0.81
20050713,-0.91
20050715,-0.74
20050716,-0.86
20050717,-0.97
20050718,-1.10
20050720,-0.85
20050723,-1.04
20050724,-1.13
20050726,-1.27
20050730,-0.66
20050802,-1.03
20050803,-1.07
20050806,-0.91
20050807,-0.96
20050808,-0.97
20050810,-0.15
20050813,-0.47
20050814,-0.51
20050815,-0.59
20050816,-0.70
20050817,-0.44
20050820,-0.30
20050821,-0.33
20050823,-0.44
20050827,-0.84
20050828,-0.97
20050829,-1.06
20050903,-1.20
20050905,-1.28
20050906,-1.32
20050907,-1.35
20050910,-1.48
20050911,-1.52
20050912,-1.56
20050913,-1.61
20050917,-1.77
20050924,-2.01
20051001,-1.43
20051008,0.32
20051015,0.07
20051022,-1.33
20051029,-1.75
20051105,-2.16
20051112,-2.42
20051119,-2.61
20051126,-2.25
20051203,-2.04
20051210,-0.67
20051217,-0.22
20051224,-0.69
20051231,-0.63
20060107,-0.14
20060114,-0.16
20060121,-0.64
20060128,-1.06
20060204,-1.43
20060211,-1.70
20060218,-1.91
20060225,-2.05
20060304,-2.28
20060311,-2.53
20060318,-2.79
20060325,-2.74
20060401,-2.75
20060408,-2.82
20060415,-2.98
20060422,-3.01
20060429,-2.44
20060506,-2.36
20060513,-2.31
20060520,-2.35
20060527,-2.69
20060603,-2.10
20060610,-2.39
20060617,-0.82
20060624,-0.76
20060701,0.16
20060708,0.08
20060715,-0.33
20060722,-0.71
20060729,-0.38
20060805,-1.05
20060812,-0.80
20060819,-1.08
20060826,-1.19
20060902,0.05
20060909,0.79
20060916,1.31
20060923,1.05
20060930,0.95
20061007,0.58
20061014,0.44
20061021,1.46
20061028,1.64
20061104,1.46
20061111,1.69
20061118,2.12
20061125,2.58
20061202,2.13
20061209,1.71
20061216,0.66
20061223,0.73
20061230,1.12
20070106,2.15
20070113,2.14
20070120,1.84
20070127,1.71
20070203,1.01
20070210,-0.06
20070217,0.45
20070224,-0.24
20070303,0.71
20070310,0.47
20070324,-0.18
20070331,-0.87
20070407,-1.16
20070414,-0.94
20070421,0.13
20070428,-0.49
20070505,-1.20
20070512,-1.43
20070519,-1.71
20070526,-1.48
20070602,-2.32
20070609,-2.23
20070616,-2.24
20070623,-2.46
20070630,-2.33
20070707,-2.96
20070714,-2.93
20070721,-2.91
20070728,-2.51
20070804,-2.97
20070811,-2.80
20070818,-2.96
20070825,-3.22
20070901,-3.23
20070908,-3.62
20070915,-3.21
20070922,-3.48
20070929,-3.84
20071006,-3.69
20071013,-3.99
20071020,-4.23
20071027,-3.39
20071103,-3.55
20071110,-4.28
20071117,-3.80
20071124,-4.03
20071201,-4.16
20071208,-4.32
20071215,-4.69
20071222,-4.57
20071229,-4.32
20080105,-3.49
20080112,-3.86
20080119,-3.94
20080126,-4.19
20080202,-3.29
20080209,-3.57
20080216,-3.68
20080223,-3.87
20080301,-3.43
20080308,-2.91
20080315,-3.73
20080322,-3.65
20080329,-4.04
20080405,-2.49
20080412,-2.82
20080419,-3.22
20080426,-3.41
20080503,-2.14
20080510,-2.66
20080517,-2.52
20080524,-2.80
20080531,-3.15
20080607,-3.10
20080614,-3.68
20080621,-3.83
20080628,-3.88
20080705,-3.52
20080712,-3.17
20080719,-3.37
20080726,-3.35
20080802,-3.48
20080809,-3.43
20080816,-3.36
20080823,-3.47
