window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,6,0.018488526247985373,0.002455416375610228
1,expanding,0,264,264,265,264,1,6,0.01830298179973087,0.012875766239037571
2,expanding,0,268,268,269,268,1,6,0.018244786449738124,0.010411771451801005
3,expanding,0,272,272,273,272,1,6,0.018095660676346895,0.03463813520587218
4,expanding,0,276,276,277,276,1,6,0.01837195925029311,0.004087897796384459
5,expanding,0,280,280,281,280,1,6,0.01813415491879816,0.008929179012291578
6,expanding,0,284,284,285,284,1,6,0.01795330797447861,0.0001167246608141627
7,expanding,0,288,288,289,288,1,6,0.01774562467300149,0.016687363607508016
8,expanding,0,292,292,293,292,1,7,0.01733620100714278,0.037630769183708467
9,expanding,0,296,296,297,296,1,7,0.017518777423094167,0.025643681391656955
10,expanding,0,300,300,301,300,1,7,0.01754279045085427,0.018226618678165395
11,expanding,0,304,304,305,304,1,7,0.017535925093792436,0.038742509999805864
12,expanding,0,308,308,309,308,1,7,0.017730454566489397,0.01130130988853677
13,expanding,0,312,312,313,312,1,7,0.01764720041883844,0.013504206893266276
14,expanding,0,316,316,317,316,1,7,0.017728425549713732,0.018589373706841647
15,expanding,0,320,320,321,320,1,7,0.017862337019026033,0.04229669059477398
16,expanding,0,324,324,325,324,1,6,0.018170071950684836,0.05163944883541639
17,expanding,0,328,328,329,328,1,6,0.01866732775080581,0.014053288954979766
18,expanding,0,332,332,333,332,1,6,0.018507292307242056,0.005977652424146373
19,expanding,0,336,336,337,336,1,6,0.018328696028431474,0.0005991184321536032
20,expanding,0,340,340,341,340,1,6,0.01811700093500637,0.013236831969838509
21,expanding,0,344,344,345,344,1,6,0.01797864535116154,0.00025907606697143075
22,expanding,0,348,348,349,348,1,6,0.01778987525438412,0.0017195233773177865
23,expanding,0,352,352,353,352,1,6,0.017599009326954983,0.00037372671073405896
24,expanding,0,356,356,357,356,1,6,0.01740602029079898,0.003811607830757229
25,expanding,0,360,360,361,360,1,6,0.017236397326489492,0.0016025973203902142
26,expanding,0,364,364,365,364,1,6,0.017313353225344642,0.028300911464160788
27,expanding,0,368,368,369,368,1,6,0.017491226121500024,0.06774608867346243
28,expanding,0,372,372,373,372,1,6,0.017678777615862385,0.0003436797699900667
29,expanding,0,376,376,377,376,1,6,0.017637570949505476,0.03886764807692792
30,expanding,0,380,380,381,380,1,6,0.01781157228384381,0.036189671602939864
31,expanding,0,384,384,385,384,1,6,0.017823414767363464,0.0203583370283524
32,expanding,0,388,388,389,388,1,8,0.01739921915021941,0.005824601651807374
33,expanding,0,392,392,393,392,1,8,0.017266836213767987,0.000770709387727613
34,expanding,0,396,396,397,396,1,8,0.017272754503797918,0.10597664237842795
35,expanding,0,400,400,401,400,1,8,0.017605050946421175,0.06724851498043809
36,expanding,0,404,404,405,404,1,8,0.017656944560292303,0.021383910659534378
37,expanding,0,408,408,409,408,1,8,0.017982245711679317,0.09300198213703016
38,expanding,0,412,412,413,412,1,8,0.01882821365416634,0.11769866865936218
39,expanding,0,416,416,417,416,1,8,0.01925667836974361,0.0335263387137449
40,expanding,0,420,420,421,420,1,9,0.018642068030749265,0.007548125600609288
41,expanding,0,424,424,425,424,1,9,0.01853656310313698,0.021295907279063518
42,expanding,0,428,428,429,428,1,9,0.01868632802745351,0.01713409406816397
43,expanding,0,432,432,433,432,1,9,0.018757947632788666,0.05377937846237729
44,expanding,0,436,436,437,436,1,9,0.018757830288996153,0.0042909662558971
45,expanding,0,440,440,441,440,1,9,0.018601500042359678,0.037149483144046876
46,expanding,0,444,444,445,444,1,9,0.01855731761777116,0.012462622556420359
47,expanding,0,448,448,449,448,1,9,0.018451807423715796,0.0021262322510468374
48,expanding,0,452,452,453,452,1,8,0.01846960467724231,0.0619445381234698
49,expanding,0,456,456,457,456,1,8,0.019024129602679282,0.06547486250857126
50,expanding,0,460,460,461,460,1,8,0.01908543230862591,0.013597803478014934
51,expanding,0,464,464,465,464,1,8,0.01898090911806454,0.0005920408604801478
52,expanding,0,468,468,469,468,1,8,0.01882557776780328,0.009599517702316504
53,expanding,0,472,472,473,472,1,8,0.01871856717441407,0.003777118183353495
54,expanding,0,476,476,477,476,1,8,0.018616770768313657,0.0035469914214093113
55,expanding,0,480,480,481,480,1,8,0.018483102517050355,0.0024681748710536234
56,expanding,0,484,484,485,484,1,8,0.018377498184324013,0.016668890764632648
