Climate Division 2802 Weekly Palmer Drought Index
20050101,0.86
20050108,0.80
20050115,1.51
20050122,0.93
20050129,1.11
20050205,0.84
20050212,0.14
20050219,0.55
20050222,0.65
20050226,0.61
20050305,0.88
20050312,0.62
20050319,-0.17
20050326,0.52
20050402,1.19
20050409,1.92
20050416,1.62
20050423,1.04
20050430,0.89
20050507,1.58
20050514,1.10
20050521,1.46
20050528,1.31
20050601,1.00
20050604,1.38
20050605,0.63
20050607,1.00
20050608,0.84
20050611,0.50
20050612,0.37
20050613,0.23
20050614,0.07
20050615,-0.15
20050618,-0.30
20050625,-0.72
20050627,-0.75
20050702,0.56
20050703,-4.00
20050706,0.46
20050709,1.36
20050712,1.23
20050713,1.14
20050715,1.04
20050716,0.96
20050717,1.12
20050718,1.26
20050720,1.12
20050723,0.78
20050724,0.65
20050726,0.46
20050730,0.35
20050802,0.00
20050803,-0.13
20050806,-0.46
20050807,-0.51
20050808,-0.48
20050810,-0.03
20050813,-0.40
20050814,-0.45
20050815,-0.35
20050816,-0.41
20050817,-0.35
20050820,-0.49
20050821,-0.54
20050823,-0.62
20050827,-0.80
20050828,-0.82
20050829,-0.87
20050903,-0.93
20050905,-1.02
20050906,-1.07
20050907,-1.11
20050910,-1.24
20050911,-1.28
20050912,-1.33
20050913,-1.38
20050917,-1.40
20050924,-1.72
20051001,-1.69
20051008,-1.35
20051015,1.97
20051022,1.82
20051029,2.32
20051105,0.74
20051112,0.52
20051119,0.44
20051126,0.76
20051203,0.56
20051210,1.02
20051217,1.13
20051224,0.85
20051231,0.94
20060107,1.38
20060114,1.25
20060121,1.31
20060128,1.42
20060204,0.86
20060211,0.35
20060218,0.78
20060225,0.00
20060304,0.74
20060311,-0.19
20060318,-0.83
20060325,-1.47
20060401,-1.59
20060408,-1.81
20060415,-1.92
20060422,-2.18
20060429,-1.82
20060506,-1.89
20060513,-1.89
20060520,-1.53
20060527,-1.91
20060603,-0.90
20060610,-0.60
20060617,-1.07
20060624,-1.64
20060701,1.08
20060708,1.46
20060715,1.23
20060722,1.19
20060729,1.39
20060805,0.79
20060812,0.11
20060819,-0.66
20060826,-0.87
20060902,1.07
20060909,1.46
20060916,1.80
20060923,1.55
20060930,1.44
20061007,1.89
20061014,2.04
20061021,2.45
20061028,2.67
20061104,2.24
20061111,2.75
20061118,3.34
20061125,3.50
20061202,3.02
20061209,2.53
20061216,2.07
20061223,2.07
20061230,1.90
20070106,2.95
20070113,3.19
20070120,2.89
20070127,2.28
20070203,1.47
20070210,0.62
20070217,1.07
20070224,0.57
20070303,1.43
20070310,0.79
20070324,1.10
20070331,0.30
20070407,0.29
20070414,0.72
20070421,3.16
20070428,3.29
20070505,2.39
20070512,1.71
20070519,1.75
20070526,1.47
20070602,0.23
20070609,0.74
20070616,0.63
20070623,0.42
20070630,0.98
20070707,1.11
20070714,0.66
20070721,0.56
20070728,0.46
20070804,-0.21
20070811,-1.09
20070818,-1.36
20070825,-0.59
20070901,-1.39
20070908,-1.78
20070915,-2.22
20070922,-2.48
20070929,-2.77
20071006,-3.03
20071013,-2.76
20071020,-2.82
20071027,-1.75
20071103,-2.01
20071110,-2.70
20071117,-2.25
20071124,-2.40
20071201,-2.32
20071208,-1.98
20071215,-2.12
20071222,-1.92
20071229,-1.26
20080105,-0.89
20080112,-1.06
20080119,-0.84
20080126,-1.47
20080202,-0.36
20080209,-1.01
20080216,0.26
20080223,0.35
20080301,0.13
20080308,0.62
20080315,0.45
20080322,0.25
20080329,-0.50
20080405,-0.07
20080412,-0.54
20080419,-1.01
20080426,-1.69
20080503,-1.19
20080510,-0.87
20080517,-0.20
20080524,-0.13
20080531,-0.62
20080607,0.72
20080614,-0.10
20080621,-0.35
20080628,-0.78
20080705,-1.19
20080712,-1.23
20080719,-1.71
20080726,-1.51
20080802,-1.59
20080809,-1.73
20080816,-1.54
20080823,-1.84
20080830,-2.11
20080906,-2.11
20080913,-0.88
20080920,-1.56
20080927,-1.17
20081004,-0.76
20081011,-1.18
20081018,-1.94
20081025,-2.21
20081101,-1.75
20081108,-1.67
20081115,-1.18
20081129,-1.10
20081206,0.16
20081213,1.42
20081220,1.76
20081227,1.70
20090103,1.43
20090110,1.76
20090117,1.50
20090124,0.83
20090131,1.06
20090207,-0.35
20090214,-0.85
20090221,-1.07
20090228,-1.37
20090307,-0.96
20090314,-1.54
20090321,-1.85
20090328,-1.98
20090404,-1.39
20090411,-1.26
20090418,-0.38
20090425,-0.19
20090502,-0.76
20090509,0.44
20090516,-0.04
20090523,-0.43
20090530,-0.63
20090606,0.72
20090613,0.80
20090620,1.07
20090627,1.21
20090704,1.04
20090711,0.72
20090718,0.70
20090725,1.07
20090801,1.37
20090808,1.67
20090815,1.89
20090822,1.96
20090829,2.30
20090905,1.31
20090912,1.95
20090919,1.70
20090926,1.66
20091003,2.06
20091010,1.93
20091017,2.02
20091024,2.09
20091031,2.93
20091121,2.72
20091128,2.29
20091205,2.64
20091212,3.89
20091219,3.96
20091226,4.21
20100102,4.26
20100109,3.77
20100116,3.04
20100123,3.04
20100130,3.52
20100206,2.94
20100213,3.89
20100220,3.60
20100227,4.35
20100306,3.44
20100313,3.75
20100320,4.40
20100327,4.46
20100403,4.43
20100410,4.30
20100417,3.73
20100424,3.26
