,coefficient
soybeans_weekly_rv,0.07628216152397166
soybeans_monthly_rv,-0.005378310616986404
soybeans_seasonal_rv,-0.034564588347273856
wheat_weekly_rv,0.17272143559124914
ssta_elino,-0.050087256025149525
ssta_lanina,-0.11570302782136188
tmax_hot_in_harvesting,-0.0062726962453154705
tmax_very_hot_in_planting,0.01771205592366034
tmin_cold_in_harvesting,0.04680343728612074
tmin_very_cold_in_planting,0.03613184605052555
pdsi_extreme_wet_in_harvesting,-0.14884565620460735
DJIA_Index,0.5294143639472895
Broad_Dollar_index,-0.014803015610768234
