window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,18,0.00895560560921631,0.11013515910967704
1,rolling,8,320,320,321,312,1,18,0.011353207989205574,0.056615581699243814
2,rolling,16,328,328,329,312,1,18,0.011046212900395407,0.008089034235828333
3,rolling,24,336,336,337,312,1,18,0.010074306492118152,0.0012637979717126757
4,rolling,32,344,344,345,312,1,18,0.00979232812472258,0.05328925413455298
5,rolling,40,352,352,353,312,1,18,0.010551336434032494,0.07300316315633444
6,rolling,48,360,360,361,312,1,18,0.011840546650792217,0.015050795134114248
7,rolling,56,368,368,369,312,1,18,0.01212889576683136,0.08101047945040153
8,rolling,64,376,376,377,312,1,15,0.012200228946864991,0.12395833908593207
9,rolling,72,384,384,385,312,1,15,0.015528168893476524,0.12076294623051798
10,rolling,80,392,392,393,312,1,15,0.016701836697747694,0.004873574372514061
11,rolling,88,400,400,401,312,1,15,0.01645103021466479,0.0010731913893045624
12,rolling,96,408,408,409,312,1,15,0.01652965663032569,0.049768292060794514
13,rolling,104,416,416,417,312,1,15,0.017191578755923947,0.00204707224050563
14,rolling,112,424,424,425,312,1,15,0.01726648764686698,0.000409784640581766
15,rolling,120,432,432,433,312,1,15,0.017395992192714014,0.0007558547502820741
16,rolling,128,440,440,441,312,1,14,0.015325540308428266,0.003103715753682448
17,rolling,136,448,448,449,312,1,14,0.015337658667734792,0.00035566150842766445
18,rolling,144,456,456,457,312,1,14,0.015729683222307837,0.006942342962101938
19,rolling,152,464,464,465,312,1,14,0.015935860420254484,3.796983055158727e-07
20,rolling,160,472,472,473,312,1,14,0.01591648334816903,0.025413823521891456
21,rolling,168,480,480,481,312,1,14,0.016428165858289222,0.0005849894865129769
22,rolling,176,488,488,489,312,1,14,0.01678280127370558,0.026777065779806913
23,rolling,184,496,496,497,312,1,14,0.017043650804236466,0.0193913654449803
24,rolling,192,504,504,505,312,1,19,0.014967264139713473,0.0002592627903845006
25,rolling,200,512,512,513,312,1,19,0.015033737620631453,0.040169311285620526
26,rolling,208,520,520,521,312,1,19,0.015819505659864102,0.047738988150865885
27,rolling,216,528,528,529,312,1,19,0.01887111978455803,0.23073593458285901
28,rolling,224,536,536,537,312,1,19,0.021106827569140008,0.00014459490941412385
29,rolling,232,544,544,545,312,1,19,0.02359931848622078,0.042776373841082446
30,rolling,240,552,552,553,312,1,19,0.024632696626450148,0.02379497168140663
31,rolling,248,560,560,561,312,1,19,0.02363487767728875,0.0016213988812885617
32,rolling,256,568,568,569,312,1,16,0.02015148340021264,0.007644300392341767
33,rolling,264,576,576,577,312,1,16,0.020373119613129837,0.012022602048798186
34,rolling,272,584,584,585,312,1,16,0.020685095256559673,0.0004671108956896683
35,rolling,280,592,592,593,312,1,16,0.020803583886988816,0.012765327929547368
36,rolling,288,600,600,601,312,1,16,0.021157352269504628,0.014723634029863373
37,rolling,296,608,608,609,312,1,16,0.021319421919142316,0.012237733709401037
38,rolling,304,616,616,617,312,1,16,0.020482939412263493,0.028353002276601643
39,rolling,312,624,624,625,312,1,16,0.019624773214047042,0.013914438187587542
40,rolling,320,632,632,633,312,1,14,0.016031811750790288,0.029638507118167297
41,rolling,328,640,640,641,312,1,14,0.015595829435875022,0.0007728911431819193
42,rolling,336,648,648,649,312,1,14,0.014189799954581325,0.021251280233066966
43,rolling,344,656,656,657,312,1,14,0.012297394350271594,7.898736098615323e-06
44,rolling,352,664,664,665,312,1,14,0.011823142237235004,0.010149099995871326
45,rolling,360,672,672,673,312,1,14,0.011750955953157236,0.016569472220853837
46,rolling,368,680,680,681,312,1,14,0.012157056247967483,0.01376018212687147
47,rolling,376,688,688,689,312,1,14,0.012712033154199194,0.0003490345161734581
48,rolling,384,696,696,697,312,1,13,0.01100483055886018,0.006629810090986866
49,rolling,392,704,704,705,312,1,13,0.00983230528273806,8.490779079241565e-07
