window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,4,0.022979369291641825,0.026450298551707226
1,expanding,0,268,268,270,268,2,4,0.022698679535683,0.0032757240059315793
2,expanding,0,276,276,278,276,2,4,0.022213020719341104,0.0007818779140999209
3,expanding,0,284,284,286,284,2,4,0.021687885274427547,0.014985498020047602
4,expanding,0,292,292,294,292,2,4,0.02133267191576947,0.020036737538468637
5,expanding,0,300,300,302,300,2,4,0.02107109192279103,0.014584730066562268
6,expanding,0,308,308,310,308,2,4,0.020932663805250912,0.002222050801078984
7,expanding,0,316,316,318,316,2,4,0.02054180579090529,0.027142069737908548
8,expanding,0,324,324,326,324,2,3,0.020742772093893348,0.012370736431361122
9,expanding,0,332,332,334,332,2,3,0.021218658413725933,0.08259327460663765
10,expanding,0,340,340,342,340,2,3,0.022320844208126613,0.0492070863870856
11,expanding,0,348,348,350,348,2,3,0.02301405838699945,0.07576380917827225
12,expanding,0,356,356,358,356,2,3,0.023272646941336572,0.00014919825955538905
13,expanding,0,364,364,366,364,2,3,0.023851963021025213,0.12545059628896393
14,expanding,0,372,372,374,372,2,3,0.024366302457941465,0.02071870996575518
15,expanding,0,380,380,382,380,2,3,0.024330803812445574,0.044543444391425865
16,expanding,0,388,388,390,388,2,4,0.023966538501406072,0.013661641195371624
17,expanding,0,396,396,398,396,2,4,0.024322904815640138,0.06357062821354519
18,expanding,0,404,404,406,404,2,4,0.02472647668169717,0.015851516499163915
19,expanding,0,412,412,414,412,2,4,0.024640970503710266,0.030207736368321084
20,expanding,0,420,420,422,420,2,4,0.024338161815533724,0.0023633888738658782
21,expanding,0,428,428,430,428,2,4,0.023953368570171153,0.033405299977146086
22,expanding,0,436,436,438,436,2,4,0.025316570468365367,0.05265894144976925
23,expanding,0,444,444,446,444,2,4,0.02641679942590163,0.09471259116181807
24,expanding,0,452,452,454,452,2,4,0.027348857072303973,0.036777952622046264
25,expanding,0,460,460,462,460,2,4,0.027166063491454045,0.02639560197188355
26,expanding,0,468,468,470,468,2,4,0.026824914800134145,0.015434335406202664
27,expanding,0,476,476,478,476,2,4,0.026570117453272715,0.02313923125117959
28,expanding,0,484,484,486,484,2,4,0.026570490285065897,0.025971345993361622
29,expanding,0,492,492,494,492,2,4,0.026795122138224207,0.09304951428565081
30,expanding,0,500,500,502,500,2,4,0.028131109015409335,0.1057304445421816
31,expanding,0,508,508,510,508,2,4,0.028335307850066598,0.0024179955732393076
32,expanding,0,516,516,518,516,2,4,0.028105757549584942,0.04687030703820827
33,expanding,0,524,524,526,524,2,4,0.02867393118820353,0.10302694875050909
34,expanding,0,532,532,534,532,2,4,0.028886741569233768,0.04422960049477301
35,expanding,0,540,540,542,540,2,4,0.028769031008309652,0.03258741955282943
36,expanding,0,548,548,550,548,2,4,0.02898617401083157,0.0565626916420813
37,expanding,0,556,556,558,556,2,4,0.02907723132690361,0.0003075889024180944
38,expanding,0,564,564,566,564,2,4,0.02899392300669723,0.016269636293070464
39,expanding,0,572,572,574,572,2,4,0.028922057799086305,0.011248063578656781
40,expanding,0,580,580,582,580,2,4,0.028688685526901368,0.0004088612045489661
41,expanding,0,588,588,590,588,2,4,0.028374486341737965,0.005416495337066894
42,expanding,0,596,596,598,596,2,4,0.028058891665898197,0.003945197920785459
43,expanding,0,604,604,606,604,2,4,0.02774711010316977,0.0016433534525944209
44,expanding,0,612,612,614,612,2,4,0.027855148531439715,0.03685104751035714
45,expanding,0,620,620,622,620,2,4,0.027804429385799963,0.11563678566855816
46,expanding,0,628,628,630,628,2,4,0.030336339280600377,0.0871557504099529
47,expanding,0,636,636,638,636,2,4,0.030353310186168037,0.0023145110430903802
48,expanding,0,644,644,646,644,2,4,0.030145350396426254,0.010096962334987278
49,expanding,0,652,652,654,652,2,4,0.02991295667332188,0.000974656563448839
50,expanding,0,660,660,662,660,2,4,0.02965764566489509,0.02587085882406195
51,expanding,0,668,668,670,668,2,4,0.03005305092954137,0.04738994296541678
52,expanding,0,676,676,678,676,2,4,0.030096005073099005,0.0018441718071830412
53,expanding,0,684,684,686,684,2,4,0.030338264964811734,0.07067180011551694
54,expanding,0,692,692,694,692,2,4,0.030434508634435038,0.06589310740995732
55,expanding,0,700,700,702,700,2,4,0.030806534213498393,0.07234722429138363
56,expanding,0,708,708,710,708,2,4,0.031245785342345213,0.04170080992154655
57,expanding,0,716,716,718,716,2,4,0.031205401079285634,0.005599834258396601
58,expanding,0,724,724,726,724,2,4,0.03095828929318443,0.035810605959835026
59,expanding,0,732,732,734,732,2,4,0.031394446049953,0.10951930770454277
60,expanding,0,740,740,742,740,2,4,0.03169282197721276,0.005318899376218255
61,expanding,0,748,748,750,748,2,4,0.03198830650222501,0.04866097014518147
62,expanding,0,756,756,758,756,2,4,0.031958203403488754,0.022156821696679478
63,expanding,0,764,764,766,764,2,4,0.031798395012768405,0.00203997265705356
64,expanding,0,772,772,774,772,2,4,0.03149746993706148,0.0007296783329266406
65,expanding,0,780,780,782,780,2,4,0.03123585329007418,0.005399700364804445
66,expanding,0,788,788,790,788,2,4,0.030942750956532036,0.0008888008583350916
67,expanding,0,796,796,798,796,2,4,0.0306964377268708,0.042744070916505984
68,expanding,0,804,804,806,804,2,4,0.030722730682409546,0.06396394533773264
69,expanding,0,812,812,814,812,2,4,0.03100783141664398,0.024610715272996842
