,coefficient
NAO_index,-0.017786639442245206
awnd_extreme_high_wind_in_harvesting,-0.005943870764254478
awnd_moderate_high_wind_in_harvesting,-0.007940377054162628
awnd_moderate_high_wind_in_planting,0.004611304566158339
co2_extreme_in_planting,0.007356333075335581
corn_monthly_rv,0.05074007095589863
corn_seasonal_rv,0.016065961558534854
corn_weekly_jumps,-0.029838006019738808
corn_weekly_rv,0.1256643370810508
corn_weekly_rvb,0.015807953509878625
pdsi_extreme_wet_in_planting,0.01575040807432862
soybeans_weekly_rv,0.016657229542425767
ssta_elino,-0.015404165484967234
tmax_hot_in_harvesting,-0.021437795043529898
tmax_hot_in_planting,0.013166486782961654
tmax_very_hot_in_planting,0.010783543225933633
tmin_cold_in_harvesting,0.008617669883999174
tmin_very_cold_in_harvesting,0.014007963070786
