,y_true,y_pred
312,0.010064297090886064,0.014109950065199923
313,0.010418390680220756,0.012255790180936666
320,0.01274377697899611,0.011919596275053528
321,0.014778119874416466,0.012192405422828179
328,0.01578363818099888,0.014980675264823249
329,0.015510645683441822,0.014393467258620582
336,0.01089779066863628,0.012593591621024924
337,0.010795432806047129,0.01312146545887862
344,0.009273797796982631,0.01115402149422448
345,0.00969372088112765,0.010793169333348115
352,0.009558736876378848,0.01042496780198191
353,0.008735367205304417,0.011196830314177158
360,0.009038721047792117,0.009192446755674889
361,0.008843725269965701,0.009553878685759066
368,0.01360970950347307,0.012590735017285224
369,0.013666089169173728,0.013013438264293355
376,0.021638366430563657,0.015738691930663136
377,0.01933773932910131,0.018127938905111027
384,0.012440721307603004,0.012824145747672159
385,0.012221185395246352,0.012900275400051828
392,0.01150255989419293,0.012563259631013401
393,0.01114313923536994,0.012167562986790868
400,0.008865457669244426,0.011879454393677965
401,0.008824693835583916,0.011064841475842952
408,0.010105031650065118,0.010553000783867927
409,0.009803715258799988,0.010593666289058666
416,0.010100774410199667,0.010347275193837989
417,0.010540726124463797,0.011492405759705613
424,0.011271045770666194,0.013146398051820834
425,0.012860626499248766,0.010410368780354864
432,0.010881104703170474,0.014431069356465267
433,0.009772823584286577,0.012973585584543264
440,0.00909585312333249,0.010662868359558484
441,0.008835900496853528,0.010356189008814612
448,0.00820104045926061,0.009582352338059026
449,0.007969662456519174,0.008833737385165274
456,0.007867391309828532,0.00790184622672623
457,0.00824318413045038,0.008261964346491783
464,0.009258562697585685,0.008986263279064282
465,0.01054820296619846,0.00887876733785991
472,0.008566747092261594,0.009328326725442692
473,0.009131463703179061,0.009373246370716381
480,0.012706139258466649,0.013335632691382668
481,0.012531711023641416,0.012284798460833883
488,0.010779651642211351,0.011281475176207164
489,0.010980164006528353,0.010797956348821277
496,0.009283384740728052,0.010611587294107359
497,0.00918979922073801,0.010689854729353285
504,0.0069648034004937895,0.008649371184426114
505,0.007113986322547554,0.008154336969604154
512,0.0076925279745669855,0.007944625340299839
513,0.008251450885778088,0.007889055196543107
520,0.008506034991238911,0.010021289680923176
521,0.009075747706539943,0.00935902138034688
528,0.019501109885869845,0.014788384175569422
529,0.0178697520387008,0.017306865281191474
536,0.013543598918291124,0.014237682364534026
537,0.01401181824595325,0.012346541157892946
544,0.010876309470005084,0.011947321601955744
545,0.010866273636442624,0.010990936840875553
552,0.008647246752153226,0.010067289458080435
553,0.009128530223991118,0.009587118812110839
560,0.010011994135732914,0.00848249337637729
561,0.010023967534035972,0.009094108834095761
568,0.015339288799898034,0.010885220545607739
569,0.01595634131946124,0.012319683991866625
576,0.011897206721821908,0.01644167191682847
577,0.011219654225454075,0.014071215222845965
584,0.014726650932863726,0.011575687713984756
585,0.014480633638633925,0.011521781307777638
592,0.010609381279231483,0.01112499842797583
593,0.011225861982194711,0.01038567566071176
600,0.012718732947232251,0.012688922322568266
601,0.01305923735748782,0.012054585303753938
608,0.011178999062011315,0.01179238818237114
609,0.012142484105299927,0.011634450574577617
616,0.013728525198602282,0.01609574125992995
617,0.014075828933701578,0.01369280314593849
624,0.016355390479688203,0.012467047376716955
625,0.017476477734205402,0.017848347635273983
632,0.023369871050520356,0.016835732643258088
633,0.02098990515931506,0.01916562362423915
640,0.017221785311538628,0.01855174923835926
641,0.01605583552565551,0.0181628985164802
648,0.01225364883156476,0.013929761350335284
649,0.011961252192450393,0.01523953507529595
656,0.011733665666278096,0.011484679648134608
657,0.010858688778176008,0.013143969190198099
664,0.01174326019093061,0.011058763889502487
665,0.012138098382702165,0.011180321500058248
672,0.020106579202927723,0.016984632286614086
673,0.017635049708107867,0.02078874759846116
680,0.013566790670998554,0.014286731246610519
681,0.013879943597239748,0.013439229538593804
688,0.02277838544651564,0.012999979437295202
689,0.02338702556238502,0.015362379150307403
696,0.014236124111252592,0.01613339554393115
697,0.01396387989982551,0.015195263881394722
704,0.00965311224658966,0.012594545799239666
705,0.009370950486214035,0.012869328134043484
712,0.008500505361644732,0.010183906125325265
713,0.008102304612422825,0.010720061794450812
720,0.007906341493075853,0.009495333315550627
721,0.008064837786131636,0.009723384345583114
728,0.010134563670467459,0.011549122887675017
729,0.010762615052355647,0.010933161298949173
736,0.014877851098752445,0.01404905099645099
737,0.016736844706532365,0.013289770230365242
744,0.018793598759644866,0.01845462305739933
745,0.016131939946128937,0.021124290220348677
752,0.011506461231558143,0.011862446271306644
753,0.011415614942251524,0.012327825735761124
760,0.009651116667471062,0.009747860740002945
761,0.009370318049691259,0.010287925162532543
768,0.01028431164085033,0.009142779795116036
769,0.010642585591148852,0.009077450911896493
776,0.011599684216516908,0.011219044268267121
777,0.011886722464047879,0.011896296158485973
784,0.010926918151429522,0.010909039989685681
785,0.01121914813412144,0.01135263563505456
792,0.013606732956709035,0.011912924448704952
793,0.013900023123916107,0.010898103162803692
800,0.010325631164567372,0.012773306490999857
801,0.010793344823078185,0.011945965699727678
808,0.00965772084147771,0.013096077591187489
809,0.009841536140587054,0.011262692500106529
816,0.007192164040122708,0.009830039913421525
817,0.007189119908714662,0.009098287347372693
824,0.011639137662138204,0.010845011180719892
825,0.011528118418701275,0.01167798571029252
