window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,12,0.019057005233402154,0.048254021217850426
1,expanding,0,320,320,322,320,2,12,0.019065514469323964,0.012770950732775423
2,expanding,0,328,328,330,328,2,12,0.01941246944356504,0.015244143733465648
3,expanding,0,336,336,338,336,2,12,0.019324935645503614,0.004639341110994512
4,expanding,0,344,344,346,344,2,8,0.020161169377730912,0.0310463126899198
5,expanding,0,352,352,354,352,2,8,0.02016453539233049,0.040566902329572795
6,expanding,0,360,360,362,360,2,8,0.0208613438280214,0.010332138636529726
7,expanding,0,368,368,370,368,2,8,0.021221574056448537,0.0031811042336902587
8,expanding,0,376,376,378,376,2,17,0.019110182770189242,0.046214965412243986
9,expanding,0,384,384,386,384,2,17,0.019828101541849483,0.01005481705414401
10,expanding,0,392,392,394,392,2,17,0.019485059260305037,0.012530730765895184
11,expanding,0,400,400,402,400,2,17,0.01940490866900345,0.06911102862863858
12,expanding,0,408,408,410,408,2,12,0.020036266720850238,0.011065120506695201
13,expanding,0,416,416,418,416,2,12,0.019937416899481954,0.0018267345529255528
14,expanding,0,424,424,426,424,2,12,0.019636303331489427,0.0238956792552781
15,expanding,0,432,432,434,432,2,12,0.01987790699961103,0.09185427853607665
16,expanding,0,440,440,442,440,2,17,0.019378281592870892,0.024815155317411266
17,expanding,0,448,448,450,448,2,17,0.019429200245540252,0.032535096633399097
18,expanding,0,456,456,458,456,2,17,0.020106179941618715,0.0007154193678663983
19,expanding,0,464,464,466,464,2,17,0.01985124722989367,0.03541245539767365
20,expanding,0,472,472,474,472,2,19,0.02033093873231942,0.011551852918729982
21,expanding,0,480,480,482,480,2,19,0.020411975028233397,0.005130343655968619
22,expanding,0,488,488,490,488,2,19,0.020237987107642377,0.001107303791746082
23,expanding,0,496,496,498,496,2,19,0.020140006804887818,0.020856077115165978
24,expanding,0,504,504,506,504,2,7,0.022645835383937427,0.04515694698057974
25,expanding,0,512,512,514,512,2,7,0.02263955976615975,0.001446215051298624
26,expanding,0,520,520,522,520,2,7,0.022366910824560313,0.024186797090737847
27,expanding,0,528,528,530,528,2,7,0.023679569699597926,0.08412687318167818
28,expanding,0,536,536,538,536,2,23,0.019943140008312224,0.02015360474320963
29,expanding,0,544,544,546,544,2,23,0.019757531428575458,0.003280964197105491
30,expanding,0,552,552,554,552,2,23,0.019673692596408346,0.026349633927378154
31,expanding,0,560,560,562,560,2,23,0.01979049951394842,0.006833022410200246
32,expanding,0,568,568,570,568,2,27,0.019722806844103043,0.08703955596647292
33,expanding,0,576,576,578,576,2,27,0.019843064803617104,0.05405520459781532
34,expanding,0,584,584,586,584,2,27,0.019991219858282498,0.06474901257993389
35,expanding,0,592,592,594,592,2,27,0.020045379889317462,0.007002872007410906
36,expanding,0,600,600,602,600,2,23,0.020173334884068833,0.0011173526919795664
37,expanding,0,608,608,610,608,2,23,0.02004233984894469,0.004183333641162806
38,expanding,0,616,616,618,616,2,23,0.02040479357153417,0.016197962071690733
39,expanding,0,624,624,626,624,2,23,0.020259177998276666,0.07213320691689502
40,expanding,0,632,632,634,632,2,20,0.021670236337237022,0.06652263964921813
41,expanding,0,640,640,642,640,2,20,0.022102630302179592,0.03458445131318475
42,expanding,0,648,648,650,648,2,20,0.02196537742514325,0.032337140327386694
43,expanding,0,656,656,658,656,2,20,0.021854397353307617,0.004685560653474173
44,expanding,0,664,664,666,664,2,17,0.022066162468754758,0.0009471371474563475
45,expanding,0,672,672,674,672,2,17,0.022815007492867793,0.028858036241235393
46,expanding,0,680,680,682,680,2,17,0.02350963972466674,0.007520908993415488
47,expanding,0,688,688,690,688,2,17,0.02339036742255445,0.2506341253050134
48,expanding,0,696,696,698,696,2,12,0.02501615433512743,0.026940611135920105
49,expanding,0,704,704,706,704,2,12,0.025262705175515276,0.10182979082859145
50,expanding,0,712,712,714,712,2,12,0.02558742227062013,0.07615588487299584
51,expanding,0,720,720,722,720,2,12,0.0256437440623995,0.0386386405790044
52,expanding,0,728,728,730,728,2,6,0.02698731365024886,0.013300172992109218
53,expanding,0,736,736,738,736,2,6,0.02699510887566317,0.0355609483199386
54,expanding,0,744,744,746,744,2,6,0.027493406975312037,0.03459625423162368
55,expanding,0,752,752,754,752,2,6,0.02766521425689976,0.005257354561288346
56,expanding,0,760,760,762,760,2,15,0.024592209164770288,0.005287195222242769
57,expanding,0,768,768,770,768,2,15,0.024424891782173063,0.02763684175721156
58,expanding,0,776,776,778,776,2,15,0.02444012729412994,0.002611236126493896
59,expanding,0,784,784,786,784,2,15,0.024304857131127084,0.001253789334897725
60,expanding,0,792,792,794,792,2,14,0.024484092800715545,0.047327144746060944
61,expanding,0,800,800,802,800,2,14,0.024415083806719303,0.011864465702767054
62,expanding,0,808,808,810,808,2,14,0.024270085614203792,0.013844652116823303
63,expanding,0,816,816,818,816,2,14,0.02417610553425598,0.07112793150781838
64,expanding,0,824,824,826,824,2,15,0.024358100194279295,0.005995348187075351
