window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,7,0.02198172532892631,0.07027456570865724
1,expanding,0,320,320,322,320,2,7,0.021938357090584885,0.020731351746189956
2,expanding,0,328,328,330,328,2,7,0.022415524703097642,0.004157030861368509
3,expanding,0,336,336,338,336,2,7,0.022546876047827357,0.029495769849638608
4,expanding,0,344,344,346,344,2,5,0.023388331303114216,0.02281104743274722
5,expanding,0,352,352,354,352,2,5,0.023199322227215536,0.034576832586338146
6,expanding,0,360,360,362,360,2,5,0.023503372453104045,0.003125137914968165
7,expanding,0,368,368,370,368,2,5,0.024051451933316516,0.004225467265620628
8,expanding,0,376,376,378,376,2,12,0.021629383013288896,0.05275888817545154
9,expanding,0,384,384,386,384,2,12,0.02215903261785676,0.0019229034335596468
10,expanding,0,392,392,394,392,2,12,0.021811225023855556,0.0077578112523849435
11,expanding,0,400,400,402,400,2,12,0.021641875273671802,0.06840883234702831
12,expanding,0,408,408,410,408,2,9,0.022643325279631043,0.003943500402938182
13,expanding,0,416,416,418,416,2,9,0.02250519558528883,0.004026611280074975
14,expanding,0,424,424,426,424,2,9,0.02232754395399958,0.034182493176847906
15,expanding,0,432,432,434,432,2,9,0.022486851497476024,0.07999464515188082
16,expanding,0,440,440,442,440,2,17,0.02118765014507512,0.0252349418966581
17,expanding,0,448,448,450,448,2,17,0.021191651963964133,0.01741325578986425
18,expanding,0,456,456,458,456,2,17,0.021401394253964742,1.2137361185083784e-05
19,expanding,0,464,464,466,464,2,17,0.021163291957399886,0.015287962733387169
20,expanding,0,472,472,474,472,2,18,0.02133890630658226,0.003968236904542207
21,expanding,0,480,480,482,480,2,18,0.02164758136225446,0.0013670694045509674
22,expanding,0,488,488,490,488,2,18,0.02141567316463794,0.001175210080694831
23,expanding,0,496,496,498,496,2,18,0.02133430274371566,0.02037144159940902
24,expanding,0,504,504,506,504,2,14,0.021958159649922784,0.032775889861496876
25,expanding,0,512,512,514,512,2,14,0.021861272147920583,0.0015284819010082194
26,expanding,0,520,520,522,520,2,14,0.0216338932605048,0.013909806581467406
27,expanding,0,528,528,530,528,2,14,0.02250912938339039,0.03877410004727578
28,expanding,0,536,536,538,536,2,15,0.022105726635199257,0.00925321592288427
29,expanding,0,544,544,546,544,2,15,0.02190873102484126,0.004475558099468947
30,expanding,0,552,552,554,552,2,15,0.021796884952878903,0.012760950883207261
31,expanding,0,560,560,562,560,2,15,0.02185433222683517,0.018480117728294512
32,expanding,0,568,568,570,568,2,16,0.02197770272760639,0.09228042147300833
33,expanding,0,576,576,578,576,2,16,0.022143744965125025,0.07797412652614712
34,expanding,0,584,584,586,584,2,16,0.022397285980970655,0.055103501139872314
35,expanding,0,592,592,594,592,2,16,0.022499369911183995,0.004151890891269363
36,expanding,0,600,600,602,600,2,11,0.023379265642462076,0.003206803809530211
37,expanding,0,608,608,610,608,2,11,0.023140351247112948,0.0023400507999184893
38,expanding,0,616,616,618,616,2,11,0.02360858033639403,0.013033619203743201
39,expanding,0,624,624,626,624,2,11,0.023428512201936386,0.037069253971018484
40,expanding,0,632,632,634,632,2,11,0.023876101276480696,0.0579071835498963
41,expanding,0,640,640,642,640,2,11,0.024217675276146218,0.010369360935760798
42,expanding,0,648,648,650,648,2,11,0.024039897821738623,0.037553529776678585
43,expanding,0,656,656,658,656,2,11,0.02393038657854467,0.018470028519069898
44,expanding,0,664,664,666,664,2,12,0.023787219237122455,0.005181295863219547
45,expanding,0,672,672,674,672,2,12,0.0249488633311302,0.027770266012092523
46,expanding,0,680,680,682,680,2,12,0.025213590154249912,0.0018573454713540344
47,expanding,0,688,688,690,688,2,12,0.025089788965377263,0.2455935322180604
48,expanding,0,696,696,698,696,2,12,0.025091543160871987,0.011397046314407062
49,expanding,0,704,704,706,704,2,12,0.02517653035316948,0.08569176505708914
50,expanding,0,712,712,714,712,2,12,0.025286185057889533,0.05551432473553936
51,expanding,0,720,720,722,720,2,12,0.025230975326020824,0.03425753423609897
52,expanding,0,728,728,730,728,2,4,0.02784044454675982,0.008659315532267042
53,expanding,0,736,736,738,736,2,4,0.027816801053567975,0.028235045108540163
54,expanding,0,744,744,746,744,2,4,0.028222325963657532,0.036513770138044674
55,expanding,0,752,752,754,752,2,4,0.028354796699123955,0.0034191993997366144
56,expanding,0,760,760,762,760,2,14,0.02527387186840425,0.004413750835237971
57,expanding,0,768,768,770,768,2,14,0.025095118974755037,0.01957300292334351
58,expanding,0,776,776,778,776,2,14,0.0249754618129656,0.0005569410212166756
59,expanding,0,784,784,786,784,2,14,0.02481353804265116,7.129099667121003e-05
60,expanding,0,792,792,794,792,2,20,0.024308215968993487,0.038434504812702816
61,expanding,0,800,800,802,800,2,20,0.024249994695560086,0.0277741254113312
62,expanding,0,808,808,810,808,2,20,0.024148695203430316,0.05547373285170506
63,expanding,0,816,816,818,816,2,20,0.024138153434913295,0.07654700959032579
64,expanding,0,824,824,826,824,2,18,0.024412208042441656,0.0025804122300769694
