pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:climate_vs_climate_macro:h12,12,bsr_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.5423430766487612,0.5779610475117736,0.03561797086301233,0.4271854232222557,0.46979814366311656,0.04261272044086084,27,32,True,,1.435635126943934,0.07555309690760603,0.15110619381521206,1.3874253530588248e-06,8,False,6.640158853142631,1.5667245278905284e-11,3.133449055781057e-11,3.5059395911170515e-07,704,True
bsr_expanding:exo_vs_climate:h12,12,bsr_expanding,har_endo_exo,har_endo_exo_climate,0.38633514926504076,0.5423430766487612,0.1560079273837205,0.3224019465347766,0.4271854232222557,0.10478347668747912,7,27,True,,4.411668779977508,5.128847398450098e-06,1.0257694796900196e-05,1.09150224988579e-06,126,True,11.589851464608026,0.0,0.0,1.1552725926724957e-06,812,True
bsr_expanding:exo_vs_full:h12,12,bsr_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.38633514926504076,0.5963186470907977,0.20998349782575698,0.3224019465347766,0.5157170257412549,0.19331507920647828,7,31,True,,3.3575153521163,0.0003932318796372458,0.0007864637592744916,3.0672123856757404e-06,25,True,12.517515651835081,0.0,0.0,1.6128853265360047e-06,704,True
bsr_expanding:exo_vs_macro:h12,12,bsr_expanding,har_endo_exo,har_endo_exo_macro,0.38633514926504076,0.43564822452199536,0.04931307525695461,0.3224019465347766,0.3839597374490715,0.06155779091429492,7,9,True,,1.6192839030364683,0.05269309624178242,0.10538619248356484,1.2428109039715756e-06,25,False,7.7500730925758505,4.551914400963142e-15,9.103828801926284e-15,4.534101537087729e-07,704,True
bsr_expanding:news_macro_vs_full:h12,12,bsr_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.4532944713206364,0.5963186470907977,0.14302417577016135,0.35631440279820337,0.5157170257412549,0.15940262294305152,12,31,True,,2.6236880192928904,0.004349171018448672,0.008698342036897344,1.4879443286862327e-06,50,True,10.720224735007307,0.0,0.0,1.0323634622520483e-06,704,True
bsr_expanding:news_vs_news_macro:h12,12,bsr_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.41657261476451823,0.4532944713206364,0.03672185655611815,0.29559784072815953,0.35631440279820337,0.060716562070043834,10,12,True,,1.2032626546834762,0.11443734794015936,0.22887469588031872,1.4743900991965944e-06,8,False,7.737563048238718,5.10702591327572e-15,1.021405182655144e-14,3.4843859949231404e-07,704,True
bsr_rolling:climate_vs_climate_macro:h12,12,bsr_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.6668644841557487,0.6821605019772987,0.01529601782154999,0.41886036269553006,0.460241725905817,0.04138136321028696,33,33,True,,1.0131072904800826,0.15550445817785152,0.31100891635570305,1.1398053953157428e-06,4,False,4.7991126800280615,7.96850587292397e-07,1.593701174584794e-06,3.801023693558913e-07,704,True
bsr_rolling:exo_vs_climate:h12,12,bsr_rolling,har_endo_exo,har_endo_exo_climate,0.4478637203026312,0.6668644841557487,0.2190007638531175,0.3062778399148963,0.41886036269553006,0.11258252278063374,8,33,True,,1.7881777344050485,0.03687366867301989,0.07374733734603978,1.945403269534547e-06,70,True,11.862725517282605,0.0,0.0,1.6417116798973842e-06,812,True
bsr_rolling:exo_vs_full:h12,12,bsr_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.4478637203026312,0.6948857049253006,0.24702198462266933,0.3062778399148963,0.44507500536298805,0.13879716544809173,8,32,True,,1.4069742471823423,0.07971751266408822,0.15943502532817644,6.090800177321572e-06,4,False,11.445346342774329,0.0,0.0,2.0398046506553545e-06,704,True
bsr_rolling:exo_vs_macro:h12,12,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.4478637203026312,0.5046077868661136,0.05674406656348241,0.3062778399148963,0.38345274695649756,0.07717490704160124,8,11,True,,1.854537897703976,0.03183112174715241,0.06366224349430483,4.7408073441531384e-06,4,True,7.269216216098723,1.8074430840897548e-13,3.6148861681795097e-13,5.480967656927798e-07,704,True
bsr_rolling:news_macro_vs_full:h12,12,bsr_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.523178910613993,0.6948857049253006,0.17170679431130753,0.3272462366397063,0.44507500536298805,0.11782876872328174,13,32,True,,2.272883843389441,0.011516590338670585,0.02303318067734117,2.628130366081594e-06,50,True,10.971139330634129,0.0,0.0,1.3400450848184756e-06,704,True
bsr_rolling:news_vs_news_macro:h12,12,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.4971301520248851,0.523178910613993,0.026048758589107934,0.28437537960970305,0.3272462366397063,0.04287085703000326,11,13,True,,2.2754581100735254,0.011439231426226049,0.022878462852452097,2.629595905008519e-06,4,True,5.847089733113513,2.501238438590292e-09,5.002476877180584e-09,3.360474708918388e-07,704,True
lasso_expanding:climate_vs_climate_macro:h12,12,lasso_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.5322693612528144,0.5567437003258022,0.024474339072987794,0.40196879242827743,0.49111076377590446,0.08914197134762702,34,29,True,,0.9733054549812867,0.1652007560530303,0.3304015121060606,1.2699679684009195e-06,8,False,6.3293650952601626,1.230859858480926e-10,2.461719716961852e-10,2.7160897977476424e-07,704,True
lasso_expanding:exo_vs_climate:h12,12,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.3933522815968201,0.5322693612528144,0.1389170796559943,0.335446597331448,0.40196879242827743,0.06652219509682944,8,34,True,,3.3567172432712034,0.00039436865065944904,0.0007887373013188981,8.158990435977017e-07,140,True,10.942089944071597,0.0,0.0,9.777233233053933e-07,812,True
lasso_expanding:exo_vs_full:h12,12,lasso_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.3933522815968201,0.5648854347174093,0.17153315312058914,0.335446597331448,0.5180361504755038,0.18258955314405578,8,34,True,,2.0428486056434076,0.02053371363647416,0.04106742727294832,2.2877686154336094e-06,8,True,12.902088225355683,0.0,0.0,1.3149742177166185e-06,704,True
lasso_expanding:exo_vs_macro:h12,12,lasso_expanding,har_endo_exo,har_endo_exo_macro,0.3933522815968201,0.43792757637491875,0.04457529477809863,0.335446597331448,0.43523785329001674,0.09979125595856875,8,11,True,,1.2723942786895945,0.10161653292868378,0.20323306585736756,1.352488041494048e-06,8,False,7.713077389941544,6.106226635438361e-15,1.2212453270876722e-14,4.2527297199516945e-07,704,True
lasso_expanding:news_macro_vs_full:h12,12,lasso_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.44132262945735656,0.5648854347174093,0.1235628052600527,0.419161071544916,0.5180361504755038,0.09887507893058778,14,34,True,,2.9978876340216525,0.0013592894361597052,0.0027185788723194104,8.917913596954096e-07,50,True,10.117449189533563,0.0,0.0,8.502465291014896e-07,704,True
lasso_expanding:news_vs_news_macro:h12,12,lasso_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.4052615434081821,0.44132262945735656,0.03606108604917446,0.28777772652713873,0.419161071544916,0.13138334501777726,10,14,True,,2.0367868191953544,0.020835704868913285,0.04167140973782657,1.2529241102189918e-06,25,True,6.905965164280193,2.4931168240982515e-12,4.986233648196503e-12,3.17371287829779e-07,704,True
lasso_rolling:climate_vs_climate_macro:h12,12,lasso_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.6191363274754882,0.729270550976977,0.11013422350148883,0.3987883644721556,0.3889738876631543,-0.009814476809001271,28,46,True,,1.0913997706178273,0.13754850665605078,0.27509701331210157,5.57821375265151e-07,4,False,6.907773319416099,2.461586490198897e-12,4.923172980397794e-12,9.07045073704102e-07,704,True
lasso_rolling:exo_vs_climate:h12,12,lasso_rolling,har_endo_exo,har_endo_exo_climate,0.452719998930746,0.6191363274754882,0.1664163285447422,0.32443061520209326,0.3987883644721556,0.07435774927006233,8,28,True,,2.7422682512746053,0.0030508244568029363,0.006101648913605873,1.0520551460099056e-06,70,True,10.140190284677216,0.0,0.0,1.2659210918951092e-06,812,True
lasso_rolling:exo_vs_full:h12,12,lasso_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.452719998930746,0.7414225753047692,0.2887025763740232,0.32443061520209326,0.38965499608033294,0.06522438087823967,8,49,True,,1.6622090715635198,0.048235430878021845,0.09647086175604369,2.979345040928846e-06,11,True,11.72607311085389,0.0,0.0,2.1410816278800076e-06,704,True
lasso_rolling:exo_vs_macro:h12,12,lasso_rolling,har_endo_exo,har_endo_exo_macro,0.452719998930746,0.5002941480177723,0.047574149087026285,0.32443061520209326,0.35886733986093344,0.03443672465884018,8,11,True,,1.515739094633009,0.06479266899112512,0.12958533798225025,2.5274389515438736e-06,8,False,7.259081140336222,1.9484414082171497e-13,3.8968828164342995e-13,4.428962031748544e-07,704,True
lasso_rolling:news_macro_vs_full:h12,12,lasso_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.5026274126202912,0.7414225753047692,0.23879516268447798,0.32255083566914045,0.38965499608033294,0.06710416041119249,15,49,True,,3.595175592283099,0.00016208642753967606,0.0003241728550793521,3.2602519419919183e-06,50,True,11.907235555573466,0.0,0.0,1.6879348644591243e-06,704,True
lasso_rolling:news_vs_news_macro:h12,12,lasso_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5097642361169965,0.5026274126202912,-0.007136823496705302,0.3387857095329847,0.32255083566914045,-0.016234873863844257,11,15,True,,0.6959867813989448,0.2432185539935181,0.4864371079870362,4.7657073620199074e-07,4,False,3.1514430883561073,0.0008123291035799785,0.001624658207159957,1.3871935174584103e-07,704,True
ols_expanding:climate_vs_climate_macro:h12,12,ols_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.5681483813863423,0.606699865435596,0.03855148404925368,0.5030560778823399,0.5530535923022981,0.049997514419958256,42,46,True,,1.317916759325688,0.09376575737793935,0.1875315147558787,2.219703267630264e-06,8,False,7.591671603976433,1.5765166949677223e-14,3.1530333899354446e-14,3.6223104226206416e-07,704,True
ols_expanding:exo_vs_climate:h12,12,ols_expanding,har_endo_exo,har_endo_exo_climate,0.3944923440893925,0.5681483813863423,0.17365603729694978,0.34836210199927475,0.5030560778823399,0.1546939758830651,8,42,True,,5.366960502136244,4.003729170420911e-08,8.007458340841822e-08,1.4695487805748194e-06,140,True,11.901242190943158,0.0,0.0,1.3147968391288076e-06,812,True
ols_expanding:exo_vs_full:h12,12,ols_expanding,har_endo_exo,har_endo_exo_climate_news_macro,0.3944923440893925,0.6212519048562518,0.22675956076685932,0.34836210199927475,0.5548660839056585,0.20650398190638375,8,49,True,,2.331921312517901,0.009852415531394931,0.019704831062789863,4.726732405796014e-06,8,True,13.0026806491047,0.0,0.0,1.8264003038205627e-06,704,True
ols_expanding:exo_vs_macro:h12,12,ols_expanding,har_endo_exo,har_endo_exo_macro,0.3944923440893925,0.4471332434309985,0.052640899341605984,0.34836210199927475,0.4189583152451499,0.07059621324587517,8,12,True,,1.333605170014657,0.09116664385074003,0.18233328770148005,2.3535218736161034e-06,8,False,8.023671975680026,5.551115123125783e-16,1.1102230246251565e-15,4.71210796713645e-07,704,True
ols_expanding:news_macro_vs_full:h12,12,ols_expanding,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.4672707549637596,0.6212519048562518,0.15398114989249223,0.42117259624105485,0.5548660839056585,0.13369348766460365,15,49,True,,2.9010546392926884,0.0018595451173267774,0.003719090234653555,1.4804358214794e-06,50,True,11.058434984626881,0.0,0.0,1.1502221833085736e-06,704,True
ols_expanding:news_vs_news_macro:h12,12,ols_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.42901500561965256,0.4672707549637596,0.038255749344107026,0.33499104376049216,0.42117259624105485,0.0861815524805627,11,15,True,,1.1767822187166388,0.11964122075095274,0.23928244150190547,1.5763313522840231e-06,8,False,7.904406337321297,1.3322676295501878e-15,2.6645352591003757e-15,3.526238951706674e-07,704,True
ols_rolling:climate_vs_climate_macro:h12,12,ols_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.7174479268208,0.7663637008510814,0.048915774030281356,0.5177828030292808,0.4580563566307143,-0.0597264463985665,42,46,True,,1.385731700697218,0.08291442225550694,0.16582884451101387,9.597229688898117e-07,9,False,6.268831748215041,1.8188350825454336e-10,3.637670165090867e-10,4.592261383691725e-07,705,True
ols_rolling:exo_vs_climate:h12,12,ols_rolling,har_endo_exo,har_endo_exo_climate,0.46076781432838176,0.7174479268208,0.2566801124924183,0.33921820596208596,0.5177828030292808,0.17856459706719485,8,42,True,,2.599308793046583,0.004670585107152236,0.009341170214304473,2.829407379741978e-06,70,True,13.172158620827199,0.0,0.0,2.011405425464599e-06,812,True
ols_rolling:exo_vs_full:h12,12,ols_rolling,har_endo_exo,har_endo_exo_climate_news_macro,0.46076781432838176,0.7877599160582877,0.3269921017299059,0.33921820596208596,0.438355429094495,0.09913722313240902,8,49,True,,1.697774860952065,0.044775131170331384,0.08955026234066277,4.578320599138929e-06,17,True,13.529445637142116,0.0,0.0,2.638222045848094e-06,705,True
ols_rolling:exo_vs_macro:h12,12,ols_rolling,har_endo_exo,har_endo_exo_macro,0.46076781432838176,0.5191352161977838,0.058367401869402036,0.33921820596208596,0.37020084031240574,0.030982634350319782,8,12,True,,2.219650823263189,0.013221239726545098,0.026442479453090195,3.764879388119073e-06,8,True,7.48431420742229,3.597122599785507e-14,7.194245199571014e-14,5.715604871035085e-07,704,True
ols_rolling:news_macro_vs_full:h12,12,ols_rolling,har_endo_exo_news_macro,har_endo_exo_climate_news_macro,0.5997724293670653,0.7877599160582877,0.18798748669122234,0.29720219134922454,0.438355429094495,0.14115323774527044,15,49,True,,3.327946151392271,0.00043744387790534134,0.0008748877558106827,1.8538048056334378e-06,57,True,12.575846675920799,0.0,0.0,1.4515909936812496e-06,708,True
ols_rolling:news_vs_news_macro:h12,12,ols_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5263227897646628,0.5997724293670653,0.07344963960240247,0.34473593870803654,0.29720219134922454,-0.047533747358811995,11,15,True,,1.1431238139843354,0.12649359410234862,0.25298718820469723,7.906877028540239e-07,18,False,9.109590614646724,0.0,0.0,6.183512767936345e-07,705,True
