window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,4,0.023127022679443283,0.01746458591036589
1,expanding,0,268,268,272,268,4,4,0.022805429495305667,0.002212065112264324
2,expanding,0,276,276,280,276,4,4,0.022366751920321944,0.002705385024875564
3,expanding,0,284,284,288,284,4,4,0.02189492108125222,0.022397517330362212
4,expanding,0,292,292,296,292,4,4,0.021691835125329736,0.01036309518848874
5,expanding,0,300,300,304,300,4,4,0.02139152609060656,0.005358179614237077
6,expanding,0,308,308,312,308,4,4,0.021158725232388795,0.00819671554361342
7,expanding,0,316,316,320,316,4,4,0.020907925394830797,0.03129447214334617
8,expanding,0,324,324,328,324,4,3,0.021407934160911152,0.009117595926729808
9,expanding,0,332,332,336,332,4,3,0.021540897303770092,0.07636890965724596
10,expanding,0,340,340,344,340,4,3,0.022500100013356526,0.03180500989025969
11,expanding,0,348,348,352,348,4,3,0.02275412547593694,0.050732911863527436
12,expanding,0,356,356,360,356,4,3,0.023414322093887975,0.0099515829885067
13,expanding,0,364,364,368,364,4,3,0.02361006621484966,0.08386368855864773
14,expanding,0,372,372,376,372,4,3,0.024333184133791444,0.028369549580741647
15,expanding,0,380,380,384,380,4,3,0.024500850819965402,0.041182051055594145
16,expanding,0,388,388,392,388,4,4,0.024028226346878043,0.01344523729296178
17,expanding,0,396,396,400,396,4,4,0.02423328329306131,0.04796950208547982
18,expanding,0,404,404,408,404,4,4,0.024520356015413258,0.015880470062845625
19,expanding,0,412,412,416,412,4,4,0.024356314430659592,0.02190711029635909
20,expanding,0,420,420,424,420,4,4,0.024123061373688113,0.002199084797269641
21,expanding,0,428,428,432,428,4,4,0.023748299978239216,0.04772842776296052
22,expanding,0,436,436,440,436,4,4,0.024706246994642942,0.049656931607282975
23,expanding,0,444,444,448,444,4,4,0.02531847418840626,0.07532137962660831
24,expanding,0,452,452,456,452,4,4,0.02610218489457202,0.03531369169500362
25,expanding,0,460,460,464,460,4,4,0.025956900509618897,0.01019741799600913
26,expanding,0,468,468,472,468,4,4,0.025644812374721437,0.016901537157292413
27,expanding,0,476,476,480,476,4,4,0.025573160541056482,0.026181532233828072
28,expanding,0,484,484,488,484,4,4,0.025595005164342714,0.021121054929468624
29,expanding,0,492,492,496,492,4,4,0.025484632152184616,0.08117296029130291
30,expanding,0,500,500,504,500,4,4,0.02649557991084183,0.07614850261175385
31,expanding,0,508,508,512,508,4,4,0.026800124510109304,0.003720845210046344
32,expanding,0,516,516,520,516,4,4,0.02643758406170449,0.027173159533066177
33,expanding,0,524,524,528,524,4,4,0.02707921265773352,0.10054274814408833
34,expanding,0,532,532,536,532,4,4,0.027519908380069215,0.028189355833629602
35,expanding,0,540,540,544,540,4,4,0.027347516303969366,0.027111929105283636
36,expanding,0,548,548,552,548,4,4,0.02737159526889858,0.05229140070061547
37,expanding,0,556,556,560,556,4,4,0.027580799344825966,0.017935753121052056
38,expanding,0,564,564,568,564,4,4,0.027495089630737553,0.05931147510168937
39,expanding,0,572,572,576,572,4,4,0.027754197445167994,0.016904646546752257
40,expanding,0,580,580,584,580,4,4,0.027553708518311553,0.003429850652130766
41,expanding,0,588,588,592,588,4,4,0.027288072278186012,0.008057001612050765
42,expanding,0,596,596,600,596,4,4,0.027059390344105497,0.0048189696384051805
43,expanding,0,604,604,608,604,4,4,0.026761602866599205,0.013565546852195558
44,expanding,0,612,612,616,612,4,4,0.026959279489766296,0.015594382892912881
45,expanding,0,620,620,624,620,4,4,0.026800398924975703,0.1139857780527378
46,expanding,0,628,628,632,628,4,4,0.029003186912420365,0.08147628616218776
47,expanding,0,636,636,640,636,4,4,0.02921875989932257,0.008847504649363954
48,expanding,0,644,644,648,644,4,4,0.029048150526815492,0.011286092896274365
49,expanding,0,652,652,656,652,4,4,0.02883489354472822,0.00456972984779722
50,expanding,0,660,660,664,660,4,4,0.028542083178603513,0.05178413650613664
51,expanding,0,668,668,672,668,4,4,0.029132762394744535,0.06312861015429416
52,expanding,0,676,676,680,676,4,4,0.029403951600628173,0.02651645903965833
53,expanding,0,684,684,688,684,4,4,0.029640988825531813,0.07866243483227874
54,expanding,0,692,692,696,692,4,4,0.029951539167454373,0.04734924676606605
55,expanding,0,700,700,704,700,4,4,0.030096532701163824,0.07522903493297425
56,expanding,0,708,708,712,708,4,4,0.03050694249947491,0.02594525269242519
57,expanding,0,716,716,720,716,4,4,0.030469359940025764,0.01134108906884665
58,expanding,0,724,724,728,724,4,4,0.030242248484777186,0.021750891138367614
59,expanding,0,732,732,736,732,4,4,0.030360540610238428,0.12812718438614967
60,expanding,0,740,740,744,740,4,4,0.031041366301749276,0.02062655391836271
61,expanding,0,748,748,752,748,4,4,0.031303348268999394,0.03626885990817591
62,expanding,0,756,756,760,756,4,4,0.031241025686928735,0.030580214319486314
63,expanding,0,764,764,768,764,4,4,0.031155772750783992,0.003721322947791602
64,expanding,0,772,772,776,772,4,4,0.030875217364779467,0.0006429746504882116
65,expanding,0,780,780,784,780,4,4,0.030625708911605733,0.007565474263875385
66,expanding,0,788,788,792,788,4,4,0.030369220143849702,0.003438676343610429
67,expanding,0,796,796,800,796,4,4,0.0301333719716107,0.02469681615806738
68,expanding,0,804,804,808,804,4,4,0.030035442480883853,0.040819945346267525
69,expanding,0,812,812,816,812,4,4,0.03033238537633676,0.028402028712941535
