,y_true,y_pred
1,0.018840718030214785,0.01739657836943992
2,0.018250760898141774,0.017795091651022443
3,0.01796862387521627,0.017536217126713317
4,0.018473383521884372,0.017737557609850758
5,0.01797404099945904,0.018397158491993658
7,0.01799273918611564,0.018298995752161956
8,0.017774884623212594,0.018187410859451487
9,0.018020341475984688,0.018254377739335165
10,0.018276370253951117,0.01691898560231803
11,0.018425687107013984,0.017120147784312343
12,0.01813905046306864,0.01956747613227074
13,0.01759169641629132,0.017801046155950708
14,0.01740497992258199,0.01828350655204192
15,0.018191524806468216,0.01828906463134103
16,0.01875349010081603,0.020804807714516167
17,0.0183562909239396,0.018759521432196058
18,0.018908066614436937,0.019202241384234674
19,0.01972598594105121,0.01901024597200492
20,0.020105928027096785,0.01948562071261547
22,0.021722197220822345,0.017415600210388765
23,0.021095254385996142,0.01941997548501591
24,0.02092558815342066,0.01918551575757017
25,0.020926984729753975,0.017947931991329498
27,0.01946519956696348,0.020171115170901824
28,0.018345137145588032,0.02029436128440477
29,0.01729190559547951,0.019116880813911056
30,0.016696598410507604,0.019127965067305647
31,0.016045404509419634,0.019274764285312083
32,0.015919523626073837,0.018493599605814082
33,0.015530555111302986,0.01763077987610166
34,0.015225493830807506,0.01759065873657378
35,0.01499600118716166,0.01767541079561088
37,0.015538202678117613,0.016341751915461115
38,0.015454173584394671,0.01598249443512045
39,0.015297061302518714,0.015822381898991367
41,0.013872783818440124,0.0161484496898365
42,0.013405803768661058,0.01612560373264738
45,0.013147970647713867,0.016124090270410216
46,0.013306511722243277,0.015327057536207512
47,0.013724250202707932,0.01511398790281491
48,0.01463510994699617,0.014368851989416433
49,0.015111620580498879,0.01373367291145703
50,0.015345796091694616,0.013404264392979882
51,0.01538205100115724,0.014950257247863384
52,0.015179331971572934,0.014490966046453412
53,0.015007480955220196,0.015197498331582482
54,0.015121564326979123,0.015390976801843186
55,0.014562418614649929,0.016291150337660588
56,0.014795880114607906,0.016251517591503933
57,0.01520635673071689,0.01572494978709225
58,0.016423002999513294,0.014711370524993116
60,0.017243828965199312,0.014722474753078744
61,0.019889362580682603,0.014729631893964411
62,0.021353867135507514,0.015149171771422207
63,0.022916000198993477,0.014725321380720243
65,0.022368644979544706,0.017490973057150784
66,0.021745912698749204,0.018433799100239665
67,0.022275256085825142,0.01724396370229973
68,0.021516141956973437,0.018944788004737825
69,0.019458906846331805,0.02215250475929063
70,0.018547106397040415,0.022225465785076462
71,0.017994418150478458,0.022029092579062666
72,0.017561221801355484,0.020970298261045885
74,0.017216333181671515,0.01955108101751036
75,0.017970888826436902,0.018218467929690733
76,0.018892042360668545,0.01762668179521475
