window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,4,0.019251130711276133,0.0006047208891947777
1,rolling,8,268,268,269,260,1,4,0.019475801273669047,0.0049669799313333245
2,rolling,16,276,276,277,260,1,4,0.02032446603979374,0.03705493287273792
3,rolling,24,284,284,285,260,1,4,0.02015566734961623,0.003965026212868274
4,rolling,32,292,292,293,260,1,4,0.019598260382278285,0.008079012549989488
5,rolling,40,300,300,301,260,1,4,0.019385685172650234,0.0008242332020007218
6,rolling,48,308,308,309,260,1,4,0.019568663425730784,0.03961273765620534
7,rolling,56,316,316,317,260,1,4,0.018576786279610638,0.019896905431771195
8,rolling,64,324,324,325,260,1,7,0.017101621651524086,0.05212063277255007
9,rolling,72,332,332,333,260,1,7,0.018045493179590845,0.013303468374976844
10,rolling,80,340,340,341,260,1,7,0.01759938954545813,0.0076826481957737655
11,rolling,88,348,348,349,260,1,7,0.01711718607950361,0.025793149673418912
12,rolling,96,356,356,357,260,1,3,0.016881590612606426,0.02108961634128376
13,rolling,104,364,364,365,260,1,3,0.015853340205612937,0.00021731997778391546
14,rolling,112,372,372,373,260,1,3,0.016074076941063054,0.0002084596614533123
15,rolling,120,380,380,381,260,1,3,0.01682104934604893,0.024868042522958052
16,rolling,128,388,388,389,260,1,3,0.0173064026198037,0.010486913445637961
17,rolling,136,396,396,397,260,1,3,0.017339967556540384,0.0415394615518599
18,rolling,144,404,404,405,260,1,3,0.016001648135674666,0.00011308178799334246
19,rolling,152,412,412,413,260,1,3,0.01671493301707226,0.09626189107646467
20,rolling,160,420,420,421,260,1,4,0.016536247499942484,0.01686810245642168
21,rolling,168,428,428,429,260,1,4,0.016687092687077094,0.02195738863521691
22,rolling,176,436,436,437,260,1,4,0.017505905585823694,0.012681106509304799
23,rolling,184,444,444,445,260,1,4,0.017159626585799594,0.012468493110225314
24,rolling,192,452,452,453,260,1,4,0.016914802468261336,0.06842651574288715
25,rolling,200,460,460,461,260,1,4,0.018739159458244465,0.009018632581636437
26,rolling,208,468,468,469,260,1,4,0.01683888302074977,0.020261126390545173
27,rolling,216,476,476,477,260,1,4,0.016736650227250145,0.025400402508101404
28,rolling,224,484,484,485,260,1,6,0.015100573894191486,0.002523102219127232
29,rolling,232,492,492,493,260,1,6,0.014456970262201415,0.030738137980746198
30,rolling,240,500,500,501,260,1,6,0.014571282593419865,0.030240768414692032
31,rolling,248,508,508,509,260,1,6,0.014705057246963209,0.022873600142551884
32,rolling,256,516,516,517,260,1,5,0.014889922793407628,0.020279108398567728
33,rolling,264,524,524,525,260,1,5,0.015412207255467965,0.0032243820990139928
34,rolling,272,532,532,533,260,1,5,0.016280045992370637,0.06064252959302954
35,rolling,280,540,540,541,260,1,5,0.016396849078631506,0.0235329544146574
36,rolling,288,548,548,549,260,1,4,0.018809241632250288,0.00035747772490233443
37,rolling,296,556,556,557,260,1,4,0.018790016729216128,0.0062312615450132005
38,rolling,304,564,564,565,260,1,4,0.018954907229991182,0.017710152902951005
39,rolling,312,572,572,573,260,1,4,0.01855400347684848,0.008729904121182148
40,rolling,320,580,580,581,260,1,5,0.017534351998614597,0.11762013421931435
41,rolling,328,588,588,589,260,1,5,0.022244305086835996,0.017435890149669064
42,rolling,336,596,596,597,260,1,5,0.023942236195061386,0.13830264277835502
43,rolling,344,604,604,605,260,1,5,0.025506957805008095,0.0007561727608766014
44,rolling,352,612,612,613,260,1,6,0.024487485726600308,0.004216679783434637
45,rolling,360,620,620,621,260,1,6,0.02473250576897967,4.172108592972416e-05
46,rolling,368,628,628,629,260,1,6,0.024552203595999116,0.0017737860638410063
47,rolling,376,636,636,637,260,1,6,0.02331960232296949,0.013462881508827485
48,rolling,384,644,644,645,260,1,5,0.023680702626943606,0.005793602396812884
49,rolling,392,652,652,653,260,1,5,0.024002672808582197,0.0012347294976317604
50,rolling,400,660,660,661,260,1,5,0.023933014257553835,0.00044284160838199406
51,rolling,408,668,668,669,260,1,5,0.024064539778375162,0.0066591295321561635
52,rolling,416,676,676,677,260,1,7,0.0222578213278121,0.00011829701626233433
53,rolling,424,684,684,685,260,1,7,0.02214163872608384,0.0346725544061292
54,rolling,432,692,692,693,260,1,7,0.02134841631244299,0.01887639066658356
55,rolling,440,700,700,701,260,1,7,0.019651778417057626,0.0027987111563490988
56,rolling,448,708,708,709,260,1,6,0.020372562016514047,0.037373874708461964
