,coefficient
soybeans_weekly_rv,0.34091768689959556
soybeans_monthly_rv,0.21201235319401635
soybeans_seasonal_rv,-0.02540039593442378
soybeans_weekly_rvb,4.906290812577794
soybeans_weekly_rvg,14.382681149328178
soybeans_weekly_jumps,-822.2638010181181
wheat_weekly_rv,-0.07968945359289333
corn_weekly_rv,0.07991131674960211
ssta_elino,-0.0062060740955804895
ssta_lanina,-0.07220354293504215
SOI_index,-0.019638113478345293
NAO_index,-0.011163603199101733
tmax_hot_in_planting,0.010667877427320525
tmax_hot_in_harvesting,-0.007988398086329448
tmax_very_hot_in_planting,0.0070980083994627435
tmax_very_hot_in_harvesting,0.0025630973491311063
tmin_cold_in_planting,0.002145718340030661
tmin_cold_in_harvesting,0.02290454502621986
tmin_very_cold_in_planting,0.039655369092795545
tmin_very_cold_in_harvesting,0.05755908283498544
awnd_moderate_high_wind_in_planting,0.02371600701211395
awnd_moderate_high_wind_in_harvesting,-0.02208951201854592
awnd_extreme_high_wind_in_planting,-0.03423657281772211
awnd_extreme_high_wind_in_harvesting,0.005781472776418842
pdsi_extreme_wet_in_planting,-0.08281764442254003
pdsi_extreme_wet_in_harvesting,-0.04277885740318396
co2_extreme_in_planting,0.0001895633312101367
co2_extreme_in_harvesting,0.00010930212770105235
frbsf_sentiment,-0.059505408585649025
Text_Climate_Anomaly,-0.012619131421802075
epu_index,-8.429815150802402e-05
DJIA_Index,-0.01159526776764
WTI_Index,0.06091065206961817
Broad_Dollar_index,0.000309698906057641
Stock_Uncertainty,-6.895508946973619e-05
