,coefficient
soybeans_weekly_rv,0.27669844920681186
soybeans_monthly_rv,0.6937724381569641
soybeans_seasonal_rv,-1.0591137273547293
soybeans_monthly_jumps,2924.3548759245054
soybeans_monthly_lev,0.2449411382011446
soybeans_monthly_rku,-0.005212947879425852
soybeans_monthly_rsk,-0.19476960390948772
soybeans_monthly_rvb,-100.29186031403768
soybeans_monthly_rvg,89.6347953064477
soybeans_monthly_trd,-1527.6880592966736
soybeans_monthly_tru,-3013.7889932634525
soybeans_seasonal_jumps,-4316.450777312224
soybeans_seasonal_lev,-1.4145995956586237
soybeans_seasonal_rku,-0.02688814497144281
soybeans_seasonal_rsk,0.2745003029140438
soybeans_seasonal_rvb,-130.02684521735347
soybeans_seasonal_rvg,44.59204045744286
soybeans_seasonal_trd,10892.849734110197
soybeans_seasonal_tru,6334.872944817058
soybeans_weekly_jumps,758.0793766500756
soybeans_weekly_lev,0.13074615332441875
soybeans_weekly_rku,-0.0053067156699801235
soybeans_weekly_rsk,-0.055370264423313276
soybeans_weekly_rvb,-7.628201939432415
soybeans_weekly_rvg,41.483362427840575
soybeans_weekly_trd,-861.431506234976
soybeans_weekly_tru,-968.541343363413
corn_monthly_jumps,1072.665831039707
corn_monthly_lev,0.7327349486432071
corn_monthly_rku,0.002474338406405794
corn_monthly_rsk,-0.06066289596566671
corn_monthly_rv,-0.5355719887160826
corn_monthly_rvb,113.32382843624652
corn_monthly_rvg,-6.628579817263017
corn_monthly_trd,-1987.9384805277837
corn_monthly_tru,-1197.7542947645816
corn_seasonal_jumps,1292.4570976197365
corn_seasonal_lev,-0.7749934101580962
corn_seasonal_rku,0.012708716496898025
corn_seasonal_rsk,-0.2749725641143599
corn_seasonal_rv,0.1906680604674056
corn_seasonal_rvb,-292.91091516975996
corn_seasonal_rvg,292.8433732310326
corn_seasonal_trd,347.5356431585733
corn_seasonal_tru,-2562.469202580207
corn_weekly_jumps,575.4905388606476
corn_weekly_lev,0.03501675030478024
corn_weekly_rku,0.0022975564979080473
corn_weekly_rsk,-0.01399837436422291
corn_weekly_rv,-0.16686236039657487
corn_weekly_rvb,15.265004009423677
corn_weekly_rvg,43.93991313163332
corn_weekly_trd,-580.4260107403288
corn_weekly_tru,-1247.4832063675258
wheat_monthly_jumps,-537.0638667361145
wheat_monthly_lev,-0.5211727987541934
wheat_monthly_rku,-0.0006911087142008054
wheat_monthly_rsk,0.06486548486052299
wheat_monthly_rv,0.5546416011073192
wheat_monthly_rvb,-58.36214697740269
wheat_monthly_rvg,-33.88851351327986
wheat_monthly_trd,1228.5088603375016
wheat_monthly_tru,393.85729797658314
wheat_seasonal_jumps,986.773728329139
wheat_seasonal_lev,-0.5083452547905791
wheat_seasonal_rku,0.00016164999990085638
wheat_seasonal_rsk,0.056911715984090394
wheat_seasonal_rv,-0.29353626570004065
wheat_seasonal_rvb,40.45841116707322
wheat_seasonal_rvg,29.54307470765167
wheat_seasonal_trd,-864.2306129371245
wheat_seasonal_tru,-278.0578995805354
wheat_weekly_jumps,-505.6738998391629
wheat_weekly_lev,-0.08048888202079052
wheat_weekly_rku,0.002567307986410425
wheat_weekly_rsk,0.007990951754159203
wheat_weekly_rv,0.11692382306525612
wheat_weekly_rvb,-16.902126673601487
wheat_weekly_rvg,-6.330373101188719
wheat_weekly_trd,314.60627999317785
wheat_weekly_tru,36.16016878821665
ssta_elino,0.003732567471243814
ssta_lanina,-0.044676614671780024
SOI_index,-0.002905793870398035
NAO_index,-0.006305351022246561
tmax_hot_in_planting,0.008547840730779813
tmax_hot_in_harvesting,-0.0060451245467708255
tmax_very_hot_in_planting,0.0045052141356338015
tmax_very_hot_in_harvesting,0.00309662420898886
tmin_cold_in_planting,-0.007555382244031794
tmin_cold_in_harvesting,0.00040229520823512055
tmin_very_cold_in_planting,0.030478399250354657
tmin_very_cold_in_harvesting,0.042108275748811874
awnd_moderate_high_wind_in_planting,-0.016988441854843085
awnd_moderate_high_wind_in_harvesting,-0.011431129889460878
awnd_extreme_high_wind_in_planting,-0.007547242831546813
awnd_extreme_high_wind_in_harvesting,-0.012219232512335917
pdsi_extreme_wet_in_planting,-0.028640698428208877
pdsi_extreme_wet_in_harvesting,-0.05463863620178311
co2_extreme_in_planting,0.00020132721321220858
co2_extreme_in_harvesting,4.952870465468304e-05
frbsf_sentiment,-0.11006310338075609
Text_Climate_Anomaly,-0.007863413049191817
epu_index,0.00011516994791709728
DJIA_Index,0.009998608843122148
WTI_Index,0.13614564292469356
Broad_Dollar_index,0.0002883452291615671
Stock_Uncertainty,-0.00030402946738374535
