,y_true,y_pred
1,0.016287288876690217,0.014883084018070841
2,0.015556676969619602,0.015059102240461244
3,0.014162769151806743,0.015312706108000208
4,0.013564624059368032,0.01640064858389537
5,0.013402291178534587,0.015763009340990217
7,0.013060774802295663,0.014515636183342862
8,0.013975782312459105,0.0150258727923341
9,0.01578966441341099,0.01586876661386467
10,0.017297860141402947,0.01606970126278151
11,0.01809046737575405,0.014199699112020877
12,0.018924146108958623,0.01604050415737912
13,0.017430328216407432,0.017165626820827288
14,0.017006078285099018,0.016273551456848872
15,0.017661323121981858,0.016618493839129025
16,0.01658550904105773,0.01613791154298317
17,0.016144927104709994,0.015687406659997245
18,0.015264769588462797,0.01481057449560345
19,0.01609603818737337,0.015503065092539747
20,0.015838441698538496,0.014931148522017627
22,0.01562533392450466,0.015309502696391029
23,0.014699251998975678,0.014632267775559558
24,0.015045296054316416,0.015839389112763474
25,0.01507791076213757,0.015481449142444748
27,0.014441988671342037,0.013760037478981694
28,0.014095975288354146,0.013818517881836821
29,0.013899535088282775,0.01349428801502179
30,0.013859947457779543,0.0135375389764099
31,0.013550078099249482,0.014820064932288891
32,0.01251583273817121,0.013821788089919374
33,0.011848756525313793,0.012751482007802534
34,0.011187042729381447,0.01313375521954523
35,0.01066148588401931,0.012766983158570226
37,0.011411362044874912,0.011091649734961056
38,0.011335237695290943,0.01102685441735073
39,0.011480247651746786,0.010394163273841689
41,0.010936684069086093,0.011724462887514693
42,0.010923078152327922,0.010469959209289805
45,0.00955023852432052,0.009374178679299489
46,0.009328954199847831,0.009080896955880874
47,0.009767883720647134,0.009928634315606803
48,0.009299594652316997,0.009571339735911287
49,0.009386252669929327,0.009263934005725977
50,0.009180915408630402,0.009155146443573082
51,0.008876884681349612,0.009350541071343718
52,0.00908085646441051,0.009405705988822437
53,0.008905709854037928,0.00893407856342353
54,0.009137541300939732,0.00833987116777213
55,0.008935553561780983,0.008794987035620828
56,0.00878460692611171,0.009557030063547347
57,0.008826301953983744,0.008824464959425436
58,0.008540356216078529,0.009841848516722963
60,0.00817165883286302,0.008799162687575893
61,0.008640747661381508,0.008745632108093924
62,0.009025260246057988,0.008677070274417654
63,0.009533126231598934,0.008116706076216566
65,0.009457964031230701,0.009266844431529489
66,0.00943841899391549,0.009412479455618945
67,0.00982312205621346,0.009930596455757874
68,0.009660030674942602,0.010144756347235282
69,0.009180722227129874,0.00877372661266217
70,0.009277029887039207,0.009448210892895879
71,0.009497488017602413,0.009550413294966484
72,0.010419366943198,0.008904142439324287
74,0.012335440509607831,0.010396982811482835
75,0.012929820343464142,0.011593647840196425
76,0.012874030235238271,0.013490254343443817
77,0.01153375902468752,0.01298887399046402
79,0.011845304589479444,0.01352215217763136
80,0.01400562805670638,0.013459912308541606
81,0.014815696246741838,0.012334920000573946
82,0.01520734746993786,0.012678696154289442
83,0.01350320685464409,0.012524102682303258
84,0.011240601536481822,0.01276469561681772
85,0.010390047070394516,0.010858262890462041
86,0.009625351958145314,0.009944965432716793
87,0.00941116294231051,0.010579114764338673
88,0.009424061375385638,0.010968822034301346
89,0.010061512939262262,0.010883365073877152
90,0.01080889117323931,0.009736283019562832
91,0.010085667832624825,0.010739065054181176
93,0.009782290713751678,0.011226895332574916
94,0.010683346750512104,0.010739200670790745
95,0.011615262597349272,0.010051895536476198
96,0.013254337212787688,0.009959342467697913
98,0.01303794539044439,0.011303680140648446
99,0.012768558083561773,0.011040522518317138
100,0.011945112682623509,0.011788779297597944
101,0.01079588696555947,0.011517135958831403
102,0.010804753521951328,0.010694814066929037
103,0.011320513781992952,0.010924403384995006
104,0.011515487983129976,0.010417391754353873
