window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,35,0.014139665086520882,0.004255291303749981
1,expanding,0,320,320,322,320,2,35,0.016047990809819196,0.05208067292232042
2,expanding,0,328,328,330,328,2,35,0.01609013353983126,0.010027574415231442
3,expanding,0,336,336,338,336,2,35,0.015982512524008726,0.005684782728181754
4,expanding,0,344,344,346,344,2,35,0.015766388551134276,0.004164656555854707
5,expanding,0,352,352,354,352,2,35,0.015855269657838966,0.010641965957210824
6,expanding,0,360,360,362,360,2,35,0.015838617052904957,0.043586754669042674
7,expanding,0,368,368,370,368,2,35,0.0159874761928885,0.008757522113739825
8,expanding,0,376,376,378,376,2,35,0.01592797095719007,0.027054259905259087
9,expanding,0,384,384,386,384,2,35,0.016153437386804942,0.09925257652690839
10,expanding,0,392,392,394,392,2,35,0.016362920316516965,0.02856638671986462
11,expanding,0,400,400,402,400,2,35,0.016393387156100746,0.03474284959153422
12,expanding,0,408,408,410,408,2,35,0.017188143815313642,0.006462315836309291
13,expanding,0,416,416,418,416,2,35,0.01761482892943193,0.00640270448378916
14,expanding,0,424,424,426,424,2,35,0.01739787645613464,0.012620350607573811
15,expanding,0,432,432,434,432,2,35,0.017331535759015308,0.039118176925757336
16,expanding,0,440,440,442,440,2,35,0.01733521905770933,0.001972015748384956
17,expanding,0,448,448,450,448,2,35,0.017116482129278937,0.0501375807829973
18,expanding,0,456,456,458,456,2,35,0.018974270516583753,0.12772324570339239
19,expanding,0,464,464,466,464,2,35,0.01934597873777464,0.002644366403676099
20,expanding,0,472,472,474,472,2,35,0.01920332851162247,0.018680082389609325
21,expanding,0,480,480,482,480,2,35,0.019293753195898142,0.008598883219518922
22,expanding,0,488,488,490,488,2,35,0.019324710636900156,0.006194967852797912
23,expanding,0,496,496,498,496,2,35,0.020097126189497813,0.00012804473305667887
24,expanding,0,504,504,506,504,2,35,0.01984932058544507,0.015080842353428842
25,expanding,0,512,512,514,512,2,35,0.019755096042451792,0.009052417563576692
26,expanding,0,520,520,522,520,2,35,0.02028227900426381,0.007214863176799928
27,expanding,0,528,528,530,528,2,35,0.020032347532786602,0.046962785131188706
28,expanding,0,536,536,538,536,2,35,0.021162955288181403,0.009747971109023756
29,expanding,0,544,544,546,544,2,35,0.021005968369343094,0.022063897849325647
30,expanding,0,552,552,554,552,2,35,0.02152930522554665,0.10433031032646647
31,expanding,0,560,560,562,560,2,35,0.021698335342236037,0.00578800360511767
32,expanding,0,568,568,570,568,2,35,0.021556370885245642,0.012359581332682052
33,expanding,0,576,576,578,576,2,35,0.021381742752123133,0.004147259927028272
34,expanding,0,584,584,586,584,2,35,0.02140628197297695,0.01865976598122887
35,expanding,0,592,592,594,592,2,35,0.021326246002045482,0.007833907034825043
36,expanding,0,600,600,602,600,2,35,0.02113218467383005,0.035308035323673166
37,expanding,0,608,608,610,608,2,35,0.021101341193938934,0.0012492360954910946
38,expanding,0,616,616,618,616,2,35,0.020903408331584477,0.0011903909414875088
39,expanding,0,624,624,626,624,2,35,0.020662551727950857,0.01438536420063444
40,expanding,0,632,632,634,632,2,35,0.020611255098173218,0.01600172345155536
41,expanding,0,640,640,642,640,2,35,0.02059342768884836,0.008174255841830999
42,expanding,0,648,648,650,648,2,35,0.020454055274129853,0.01380838114873873
43,expanding,0,656,656,658,656,2,35,0.02038194747920164,0.0002773570717472048
44,expanding,0,664,664,666,664,2,35,0.0202448515731299,0.00017965187660111095
45,expanding,0,672,672,674,672,2,35,0.020046832393506395,0.003014147642651346
46,expanding,0,680,680,682,680,2,35,0.019837712774641136,0.003272839858060805
47,expanding,0,688,688,690,688,2,35,0.019833507089062535,0.003419740579032951
48,expanding,0,696,696,698,696,2,35,0.019831320231746094,0.002503683361419056
49,expanding,0,704,704,706,704,2,35,0.01970857736543718,0.020636685091225626
50,expanding,0,712,712,714,712,2,35,0.01962600552793384,0.07016992315364172
