,y_true,y_pred
360,0.007247920199154977,0.006800928340490646
361,0.007313976254221209,0.006841551698231056
368,0.014240399359185403,0.011482409551950252
369,0.014601965406010806,0.011481016329589663
378,0.014768590183731537,0.015198548819158293
379,0.013508798869948404,0.01551829007859226
387,0.010726832320041894,0.011178289440775193
388,0.011008037126606684,0.012145540620189433
396,0.010581436191376173,0.01157185364589089
397,0.010800148413123593,0.010996193082067857
407,0.008009686979545128,0.008662920754171447
408,0.008215561836004366,0.00929116553747798
416,0.006986471599187295,0.008565265648181827
417,0.007289935882538282,0.00902668759642697
425,0.008739701277604305,0.009888790717228466
426,0.009783677033843554,0.009329801419246603
433,0.00822797355076384,0.009506656273738206
434,0.007622539402244814,0.009147068794835648
442,0.0062101382723510545,0.00814240643912904
444,0.005520324211107353,0.007862898544713483
451,0.006420186339093016,0.006872111293298635
452,0.005993100774074357,0.0075364381147734905
463,0.008576155216671504,0.007750851383584104
464,0.00924468797435923,0.007247384273285799
471,0.0089452626811641,0.007995371376183008
472,0.008681337370139564,0.008526937345060553
480,0.011956465371748872,0.01280372593618713
481,0.011659846227383218,0.01065522719984538
488,0.009606433135031822,0.011251955976130157
489,0.00976814255904791,0.009921366937486712
498,0.009002649965387324,0.007769702659672697
499,0.008555582284593759,0.010852238981368167
507,0.006748389276587123,0.007014944962824646
508,0.006956397591423591,0.006620903241878784
518,0.005515419321582543,0.0071538911124976404
519,0.00527447718010801,0.006318524908964867
526,0.012449199256726617,0.008705248684093869
527,0.012722208826787512,0.008902319933664133
535,0.008724918120637852,0.009067197500991647
536,0.008616013058448805,0.0091644469858652
544,0.008011661025660454,0.009585936674646146
545,0.00811282040708147,0.00871801148480985
554,0.006505441360263201,0.006918480677405712
555,0.006229747792020255,0.006994546775152071
563,0.007489818443596977,0.007005313683570314
564,0.007907915489071646,0.007234660091140742
572,0.009473064920374762,0.009400379025670648
573,0.00900308365182051,0.008877677590363372
581,0.006976684538148674,0.008239706951774338
582,0.007374740935225631,0.007016777501717439
589,0.006175984128662661,0.006178015271216163
590,0.0067909127364090055,0.005935976512519164
598,0.010583605197465498,0.009819633131545583
599,0.010221728113123753,0.00930563523449295
607,0.00993459917335198,0.007999798461922898
608,0.01072289455953322,0.00863281283356186
616,0.011504326304609422,0.012979500792327766
617,0.011747741168791523,0.01095039992394126
625,0.010586395400303386,0.011040010520843304
626,0.011599469481806757,0.009441602970084312
634,0.018389033793463284,0.013172349920937536
635,0.018763266990109374,0.013734263692329274
643,0.011497882781936405,0.010513127882183977
644,0.011231877548747523,0.01058141563691033
653,0.01007705569822282,0.009527165542005807
654,0.010189509948634639,0.008797698222340838
661,0.00928449482391896,0.01016445989388219
662,0.009523666884460578,0.009616916821311522
670,0.01543661755998557,0.012837819541590202
672,0.014170928676151821,0.015013477433678521
679,0.01144701709886677,0.010100529774485233
680,0.01126618072433513,0.011235435389471898
689,0.015841005521498783,0.01248709335419845
691,0.015165702216740094,0.013472417215185906
698,0.013380022083906673,0.014058570650472045
700,0.013310389591503068,0.013215451894615999
708,0.009504875963381685,0.009965595635089116
709,0.009125641970999288,0.009234373782098355
719,0.008581455249483285,0.0090016263405654
720,0.008028951415769283,0.009447954630067352
728,0.008001446190488738,0.009366510496399397
729,0.008220062590809622,0.008947553174494445
736,0.011145244828349582,0.011656628064036398
738,0.01375007968669918,0.012198487323269433
746,0.010745093389033986,0.011766797288679095
747,0.009939971487052685,0.01142411738090311
755,0.009101239973009663,0.009038873149006388
757,0.008970200396197454,0.009174558597485926
764,0.008770566601574702,0.0087978561798224
765,0.008558722738726076,0.00872026790531434
776,0.009675539675093669,0.009021612758130302
777,0.00966685910958112,0.009347111162535492
784,0.009772494147144666,0.009013149583402536
785,0.009659113531104612,0.009642538644848243
793,0.008950122657592288,0.008854580833387573
794,0.009148417284371284,0.009930220785347792
801,0.009652122764479788,0.009650460532546349
802,0.010025969988079373,0.009341026832883027
811,0.010396562054246855,0.009277954697317055
812,0.010337303079549599,0.008736309681794445
820,0.011129976787293267,0.007892150632683398
821,0.011197960787012804,0.009649155223695943
