window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,39,0.004967819928373888,0.009534299259710487
1,rolling,8,216,216,217,208,1,39,0.0048003941383101935,0.0025940421131255094
2,rolling,16,224,224,225,208,1,39,0.004470715339101581,0.006826662566691002
3,rolling,24,232,232,233,208,1,39,0.004560765729254993,0.012504781794905379
4,rolling,32,240,240,241,208,1,3,0.009787307019876944,0.03342575880429858
5,rolling,40,248,248,249,208,1,3,0.011192232820138866,0.018959696998124557
6,rolling,48,256,256,257,208,1,3,0.01077892768879813,0.003276256443225511
7,rolling,56,264,264,265,208,1,3,0.010733461222280359,0.01577220303622233
8,rolling,64,272,272,273,208,1,8,0.008175957041684064,0.001732043322213076
9,rolling,72,280,280,281,208,1,8,0.008142821991313312,0.00011250830230495788
10,rolling,80,288,288,289,208,1,8,0.008398550104372262,0.030283745221994986
11,rolling,88,296,296,297,208,1,8,0.008692072552732986,0.03616172043067856
12,rolling,96,304,304,305,208,1,3,0.013337399866181309,0.16721319696028886
13,rolling,104,312,312,313,208,1,3,0.015150294169223612,0.025933136526935012
14,rolling,112,320,320,321,208,1,3,0.01727217644544719,0.034252234708923246
15,rolling,120,328,328,329,208,1,3,0.018217247771128188,0.013434965596560941
16,rolling,128,336,336,337,208,1,11,0.011482177823084784,0.02468118143529773
17,rolling,136,344,344,345,208,1,11,0.011712837191459706,0.02136841119183606
18,rolling,144,352,352,353,208,1,11,0.01280955727898696,0.0422456663445775
19,rolling,152,360,360,361,208,1,11,0.01474350975114176,0.010701440984457147
20,rolling,160,368,368,369,208,1,13,0.011852212664003282,0.037827418274595966
21,rolling,168,376,376,377,208,1,13,0.012796863962728573,0.1094635542749389
22,rolling,176,384,384,385,208,1,13,0.01708350163406644,0.005522843753738993
23,rolling,184,392,392,393,208,1,13,0.01848468526513233,0.0004509767102640297
24,rolling,192,400,400,401,208,1,18,0.014228611850213615,0.02330514589166093
25,rolling,200,408,408,409,208,1,18,0.014780627122561594,0.0310870346516591
26,rolling,208,416,416,417,208,1,18,0.01356368821147766,0.069401622752926
27,rolling,216,424,424,425,208,1,18,0.013310649626486426,0.01887819985351147
28,rolling,224,432,432,433,208,1,15,0.01570995639626401,0.0003303690249083381
29,rolling,232,440,440,441,208,1,15,0.015372038867145813,0.08433064571188958
30,rolling,240,448,448,449,208,1,15,0.016102373952406976,0.007096279560419122
31,rolling,248,456,456,457,208,1,15,0.016680355632850224,0.024205215438887377
32,rolling,256,464,464,465,208,1,3,0.028920785372236597,0.0026910783122448267
33,rolling,264,472,472,473,208,1,3,0.02936595981415916,0.06600774407389746
34,rolling,272,480,480,481,208,1,3,0.03101393306728786,0.00252258660819881
35,rolling,280,488,488,489,208,1,3,0.029414802788657938,0.00746881290884519
36,rolling,288,496,496,497,208,1,3,0.02978830719873689,0.05417515104654521
37,rolling,296,504,504,505,208,1,3,0.03122793432503843,0.01515477051284138
38,rolling,304,512,512,513,208,1,3,0.030829134486033395,0.013230130947159717
39,rolling,312,520,520,521,208,1,3,0.029828140250298323,0.004148212109577911
40,rolling,320,528,528,529,208,1,3,0.023925143602869462,0.12851993521229543
41,rolling,328,536,536,537,208,1,3,0.023995270836212154,0.0051964910216958735
42,rolling,336,544,544,545,208,1,3,0.0275262471289549,0.14205795912890967
43,rolling,344,552,552,553,208,1,3,0.0331584016207891,0.04196260737307188
44,rolling,352,560,560,561,208,1,19,0.008770147669309777,0.006566154140559352
45,rolling,360,568,568,569,208,1,19,0.009276467207214879,0.002096504110170943
46,rolling,368,576,576,577,208,1,19,0.008315423746704421,0.009632039141378484
47,rolling,376,584,584,585,208,1,19,0.008332863918689528,0.01433248008148839
48,rolling,384,592,592,593,208,1,22,0.00860396910019846,0.011491772248418538
49,rolling,392,600,600,601,208,1,22,0.007797208476918959,4.1161957556970816e-05
50,rolling,400,608,608,609,208,1,22,0.006692365421685515,0.0002595829547466749
51,rolling,408,616,616,617,208,1,22,0.006395700171079914,0.03247447793931789
52,rolling,416,624,624,625,208,1,25,0.0066901522555013375,0.050376338750015286
53,rolling,424,632,632,633,208,1,25,0.007323843382681905,0.02299241567579678
54,rolling,432,640,640,641,208,1,25,0.007863779444523773,0.018135042367314076
55,rolling,440,648,648,649,208,1,25,0.0078087334032053875,0.0010559567538254825
56,rolling,448,656,656,657,208,1,10,0.009901343007109622,0.001953350133268798
57,rolling,456,664,664,665,208,1,10,0.009696749838965983,0.003959845708124824
58,rolling,464,672,672,673,208,1,10,0.00950485227598773,0.0021942789349247795
59,rolling,472,680,680,681,208,1,10,0.008968700361037389,0.0013469218665080605
60,rolling,480,688,688,689,208,1,12,0.006614943324443105,0.008411220240778264
61,rolling,488,696,696,697,208,1,12,0.006047000224274541,0.0030647185627353493
62,rolling,496,704,704,705,208,1,12,0.006124145501098854,0.021465522609574236
