window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,35,0.0053984750513293095,0.00573073193793919
1,rolling,4,212,212,213,208,1,35,0.00541775554515417,0.0005620387748876723
2,rolling,8,216,216,217,208,1,35,0.005302278781590062,0.0015942925633254162
3,rolling,12,220,220,221,208,1,35,0.005098373858014954,0.002071101458805372
4,rolling,16,224,224,225,208,1,9,0.008080688912784685,0.0007536581771673305
5,rolling,20,228,228,229,208,1,9,0.007307399787057392,0.024909720757758932
6,rolling,24,232,232,233,208,1,9,0.007375896223718975,0.03086249113353471
7,rolling,28,236,236,237,208,1,9,0.007713490327668499,0.01864750824535306
8,rolling,32,240,240,241,208,1,3,0.009787307019876944,0.03342575880429858
9,rolling,36,244,244,245,208,1,3,0.010350600986472584,0.03690972807981325
10,rolling,40,248,248,249,208,1,3,0.011192232820138866,0.018959696998124557
11,rolling,44,252,252,253,208,1,3,0.01103769592499131,0.0008054719036274881
12,rolling,48,256,256,257,208,1,3,0.01077892768879813,0.003276256443225511
13,rolling,52,260,260,261,208,1,3,0.010521661489711988,0.004792215378067958
14,rolling,56,264,264,265,208,1,3,0.010733461222280359,0.01577220303622233
15,rolling,60,268,268,269,208,1,3,0.011014919545838168,0.012594532511187828
16,rolling,64,272,272,273,208,1,6,0.008630447314693616,0.0012388216853893895
17,rolling,68,276,276,277,208,1,6,0.008597863465141985,0.0010216864135879382
18,rolling,72,280,280,281,208,1,6,0.008602702988173906,4.482483521877744e-05
19,rolling,76,284,284,285,208,1,6,0.008807275203837185,0.016753758722049296
20,rolling,80,288,288,289,208,1,3,0.01031619006610604,0.025244147436441253
21,rolling,84,292,292,293,208,1,3,0.010020900221515685,0.015565794873603067
22,rolling,88,296,296,297,208,1,3,0.01039818583866024,0.043414147756798416
23,rolling,92,300,300,301,208,1,3,0.011394587673586988,0.09728833046473007
24,rolling,96,304,304,305,208,1,3,0.013337399866181309,0.16721319696028886
25,rolling,100,308,308,309,208,1,3,0.014933225053998663,0.0064583808697352574
26,rolling,104,312,312,313,208,1,3,0.015150294169223612,0.025933136526935012
27,rolling,108,316,316,317,208,1,3,0.016080751417626802,0.07414233537971764
28,rolling,112,320,320,321,208,1,6,0.011753272420961941,0.06148016267068288
29,rolling,116,324,324,325,208,1,6,0.012451185907021026,0.027623618925809477
30,rolling,120,328,328,329,208,1,6,0.013053108946345612,0.009201048735079532
31,rolling,124,332,332,333,208,1,6,0.01299324003714599,0.00684223543706887
32,rolling,128,336,336,337,208,1,9,0.011888909541390285,0.02110118993767096
33,rolling,132,340,340,341,208,1,9,0.01207249463653803,0.009515078819794593
34,rolling,136,344,344,345,208,1,9,0.012100969248007068,0.035458572062019564
35,rolling,140,348,348,349,208,1,9,0.012463300787495541,0.03740031432318894
36,rolling,144,352,352,353,208,1,7,0.014114849977198017,0.04031444908465834
37,rolling,148,356,356,357,208,1,7,0.015032063310728068,0.0951332194511237
38,rolling,152,360,360,361,208,1,7,0.01597998031269312,0.011077772850283244
39,rolling,156,364,364,365,208,1,7,0.016104605202479305,0.03629387509456272
40,rolling,160,368,368,369,208,1,11,0.012381990303961433,0.050905442280232686
41,rolling,164,372,372,373,208,1,11,0.012584360469778014,0.0679401277554873
42,rolling,168,376,376,377,208,1,11,0.013427688029135644,0.11222670450142161
43,rolling,172,380,380,381,208,1,11,0.014719990516737343,0.13714701980625946
44,rolling,176,384,384,385,208,1,13,0.015153737856115386,0.06991035826159654
45,rolling,180,388,388,389,208,1,13,0.015836416260484595,0.007529409952686232
46,rolling,184,392,392,393,208,1,13,0.015573197239398952,0.00817999191674534
47,rolling,188,396,396,397,208,1,13,0.01610661839296116,0.0839699009897082
48,rolling,192,400,400,401,208,1,15,0.016307300755806248,0.024382442893362152
49,rolling,196,404,404,405,208,1,15,0.01696959182800372,0.04353135425388788
50,rolling,200,408,408,409,208,1,15,0.01716202850790124,0.045187522453203996
51,rolling,204,412,412,413,208,1,15,0.0167338785631092,0.04748338716159434
52,rolling,208,416,416,417,208,1,19,0.014074148175175716,0.022204099000506072
53,rolling,212,420,420,421,208,1,19,0.013615748708101078,6.668308488415736e-05
54,rolling,216,424,424,425,208,1,19,0.013548726199278459,0.01754892825633457
55,rolling,220,428,428,429,208,1,19,0.01353029845862347,0.016918511176886267
56,rolling,224,432,432,433,208,1,13,0.01622060389831792,0.004789568722048474
57,rolling,228,436,436,437,208,1,13,0.01583823017102877,0.03920779590194706
58,rolling,232,440,440,441,208,1,13,0.016084615357256016,0.08142802979128556
59,rolling,236,444,444,445,208,1,13,0.0168107287311172,0.0005766816209499347
60,rolling,240,448,448,449,208,1,21,0.01066003293672967,0.012939524617229414
61,rolling,244,452,452,453,208,1,21,0.01085046521601735,0.036530163223155374
62,rolling,248,456,456,457,208,1,21,0.011680389119539463,0.03661785042258737
63,rolling,252,460,460,461,208,1,21,0.011893075973106258,0.007753635047664416
64,rolling,256,464,464,465,208,1,3,0.028920785372236597,0.0026910783122448267
65,rolling,260,468,468,469,208,1,3,0.02887890374547814,0.019024159773694288
66,rolling,264,472,472,473,208,1,3,0.02936595981415916,0.06600774407389746
67,rolling,268,476,476,477,208,1,3,0.030372900000313834,0.06901712945387475
68,rolling,272,480,480,481,208,1,26,0.01040457729403592,0.0313347455075068
69,rolling,276,484,484,485,208,1,26,0.010605849690868335,0.053542481998699945
70,rolling,280,488,488,489,208,1,26,0.01160703115883278,0.03791626602010634
71,rolling,284,492,492,493,208,1,26,0.012345890618820906,4.089695888679663e-05
72,rolling,288,496,496,497,208,1,3,0.02978830719873689,0.05417515104654521
73,rolling,292,500,500,501,208,1,3,0.030541025199217753,0.06210746522801679
74,rolling,296,504,504,505,208,1,3,0.03122793432503843,0.01515477051284138
75,rolling,300,508,508,509,208,1,3,0.03125452133123723,0.002295445858339636
76,rolling,304,512,512,513,208,1,3,0.030829134486033395,0.013230130947159717
77,rolling,308,516,516,517,208,1,3,0.030760982984458864,0.03150299065671209
78,rolling,312,520,520,521,208,1,3,0.029828140250298323,0.004148212109577911
79,rolling,316,524,524,525,208,1,3,0.026663288384180084,0.04364263299795577
80,rolling,320,528,528,529,208,1,3,0.023925143602869462,0.12851993521229543
81,rolling,324,532,532,533,208,1,3,0.024480656010593734,0.07642104966479689
82,rolling,328,536,536,537,208,1,3,0.023995270836212154,0.0051964910216958735
83,rolling,332,540,540,541,208,1,3,0.024614910925140232,0.09829415120521719
84,rolling,336,544,544,545,208,1,8,0.016223571913570968,0.010953413843369638
85,rolling,340,548,548,549,208,1,8,0.015057723249664812,0.0028632245644356676
86,rolling,344,552,552,553,208,1,8,0.01470331789363059,0.0007895919372087293
87,rolling,348,556,556,557,208,1,8,0.014447484546008112,0.03528066897259631
88,rolling,352,560,560,561,208,1,15,0.009934618458315494,0.013775516680959717
89,rolling,356,564,564,565,208,1,15,0.010074237829520553,2.9048852247775637e-05
90,rolling,360,568,568,569,208,1,15,0.009944216725191966,0.007040987710133115
91,rolling,364,572,572,573,208,1,15,0.009557671781889498,0.03931930992786868
92,rolling,368,576,576,577,208,1,13,0.009471994163766425,0.007143195130132788
93,rolling,372,580,580,581,208,1,13,0.009169728801923818,0.002715330034550798
94,rolling,376,584,584,585,208,1,13,0.009127407943560432,0.01032366064897191
95,rolling,380,588,588,589,208,1,13,0.009811683240668372,0.016910453220077393
96,rolling,384,592,592,593,208,1,13,0.00963362862882529,0.012195092663611956
97,rolling,388,596,596,597,208,1,13,0.009457405741605971,0.030926340069171224
98,rolling,392,600,600,601,208,1,13,0.009181275811904671,0.03213800529228667
99,rolling,396,604,604,605,208,1,13,0.008504839496421545,0.0026990835485243107
100,rolling,400,608,608,609,208,1,17,0.0070365601745921574,0.004037052322341971
101,rolling,404,612,612,613,208,1,17,0.006767998773192833,0.000901813580645239
102,rolling,408,616,616,617,208,1,17,0.006649707442753159,0.026927767509569312
103,rolling,412,620,620,621,208,1,17,0.0070331295040005634,0.055790105117648044
104,rolling,416,624,624,625,208,1,20,0.007608599542680311,0.0433078447445517
105,rolling,420,628,628,629,208,1,20,0.008014822716290547,5.623397184566709e-06
106,rolling,424,632,632,633,208,1,20,0.008163340193987071,0.02409693664580492
107,rolling,428,636,636,637,208,1,20,0.008367827406022564,0.03801925578529583
108,rolling,432,640,640,641,208,1,10,0.010809925359465566,0.0008656923629847832
109,rolling,436,644,644,645,208,1,10,0.010807436842564345,0.024912807846179524
110,rolling,440,648,648,649,208,1,10,0.011172077653624999,0.022595308342277312
111,rolling,444,652,652,653,208,1,10,0.011026975607012072,0.0006547549234288238
112,rolling,448,656,656,657,208,1,9,0.012362147063034316,8.763374841340617e-06
113,rolling,452,660,660,661,208,1,9,0.012333833495832166,0.0009459759056146622
114,rolling,456,664,664,665,208,1,9,0.012236345780987427,0.009547050029722996
115,rolling,460,668,668,669,208,1,9,0.012325103077604012,0.0064812827167957275
116,rolling,464,672,672,673,208,1,18,0.008283551187661912,0.005442831280439761
117,rolling,468,676,676,677,208,1,18,0.007999054079092585,0.0036785844460385806
118,rolling,472,680,680,681,208,1,18,0.007302220670491714,0.0001325418504918697
119,rolling,476,684,684,685,208,1,18,0.006948368157335351,0.007425909333051392
120,rolling,480,688,688,689,208,1,7,0.009009935975105339,0.009526628924883077
121,rolling,484,692,692,693,208,1,7,0.008088366157291417,0.010198085113306509
122,rolling,488,696,696,697,208,1,7,0.00792255363726537,0.0032724804169453653
123,rolling,492,700,700,701,208,1,7,0.00781982091633851,0.002546310343798331
124,rolling,496,704,704,705,208,1,8,0.007229485650914134,0.008102200652416446
