,y_true,y_pred
312,0.008063776562846205,0.008747189573667987
320,0.009918883272516143,0.009491102463752019
328,0.011592378836968726,0.010282141265654219
336,0.009470004004719161,0.01151048189169059
344,0.008629616171551795,0.00839851121426995
352,0.007421300987664804,0.008970080363964354
360,0.007247920199154977,0.006331976091480107
368,0.014240399359185403,0.014596295278547123
376,0.017548421170007423,0.01468485017030353
384,0.010874716822637819,0.013404305587699065
392,0.010929611402706407,0.01057106605424964
400,0.00856968265624138,0.012037571013668915
408,0.008215561836004366,0.00904444028927485
416,0.006986471599187295,0.0080532353417887
424,0.007972465774646898,0.007919495986934302
432,0.009099772533379125,0.011102346651652401
440,0.007219894988276046,0.007391200150164032
448,0.00642157585286201,0.006605273638996411
456,0.007175690934686634,0.008446418612299927
464,0.00924468797435923,0.008599823304847844
472,0.008681337370139564,0.00806863451139654
480,0.011956465371748872,0.01268701302829355
488,0.009606433135031822,0.010038933309585269
496,0.008760808664894263,0.007600266483746719
504,0.006707570104787104,0.00856594063841614
512,0.007003627204838879,0.006793573349647725
520,0.005432134189955234,0.007055163675622671
528,0.01139531494000652,0.012436769995096048
536,0.008616013058448805,0.009002042234560631
544,0.008011661025660454,0.008506445676762734
552,0.0062224055352618195,0.007803252602787131
560,0.007328698543455006,0.007404905746001462
568,0.011973679238516145,0.009923610760922066
576,0.008291878360470847,0.010545687599554663
584,0.006906531928811769,0.007343092886505693
592,0.008097576677456177,0.00714522482778105
600,0.00986475673186319,0.011440817202999451
608,0.01072289455953322,0.009206998587088929
616,0.011504326304609422,0.01199866858895085
624,0.010410591903704912,0.008722816123047159
632,0.015496137269520418,0.01168851364403504
640,0.011776529932446461,0.012846649816195724
648,0.009241314053129852,0.011387495716213104
656,0.01032838204191611,0.009012693561329372
664,0.011130003669414664,0.009865836392716546
672,0.014170928676151821,0.015283399259602506
680,0.01126618072433513,0.011523231179379326
688,0.01604801511252635,0.011080167711767818
696,0.01385522728287375,0.013726733646512659
704,0.010409955672613509,0.012007794666537362
712,0.008965903685678029,0.009940706247292992
720,0.008028951415769283,0.008989201327390204
728,0.008001446190488738,0.01008199813574241
736,0.011145244828349582,0.011468586860092172
744,0.011664553305653571,0.012974259278325295
752,0.009060041435137344,0.008322899287755035
760,0.009820857041005422,0.009108877316239558
768,0.009410357439468811,0.00927336755496024
776,0.009675539675093669,0.009164759932439441
784,0.009772494147144666,0.008654131040724409
792,0.008507119302348206,0.009606830152020504
800,0.009595933249029645,0.00954365949383846
808,0.009682772385697525,0.011570694276913186
816,0.007907934865590292,0.009939301231223817
824,0.009104596312419513,0.011547660669533279
