window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,9,0.013997307135259993,0.05667313666421044
1,expanding,0,216,216,218,216,2,9,0.01662238200604466,0.06646122710590105
2,expanding,0,224,224,226,224,2,9,0.01766461174416487,0.041698044190214376
3,expanding,0,232,232,234,232,2,9,0.01940898225169632,0.08022997756644851
4,expanding,0,240,240,242,240,2,9,0.02090872879023292,0.005581885410734146
5,expanding,0,248,248,250,248,2,9,0.02128941723233921,0.05498914127041977
6,expanding,0,256,256,258,256,2,9,0.022474848023143076,0.003392061495325665
7,expanding,0,264,264,266,264,2,9,0.022296716270434322,0.03880022131382113
8,expanding,0,272,272,274,272,2,7,0.021464924118259763,0.0007878305450357997
9,expanding,0,280,280,282,280,2,7,0.021014983540894122,0.0031754262839232984
10,expanding,0,288,288,290,288,2,7,0.020744133750879166,0.00414370516781847
11,expanding,0,296,296,298,296,2,7,0.02030537023933455,0.00844237409909198
12,expanding,0,304,304,306,304,2,7,0.019862820043907322,0.0013380215411535317
13,expanding,0,312,312,314,312,2,7,0.019514238421077832,0.005589355898311158
14,expanding,0,320,320,322,320,2,7,0.01956781634980666,0.0025603522446813617
15,expanding,0,328,328,330,328,2,7,0.019273601643636822,0.005234846555161918
16,expanding,0,336,336,338,336,2,7,0.019261772995410615,0.016174980227722298
17,expanding,0,344,344,346,344,2,7,0.019216021733387136,0.011654129042852785
18,expanding,0,352,352,354,352,2,7,0.019195703147507435,0.05606907485480211
19,expanding,0,360,360,362,360,2,7,0.01937481575074331,0.021181273389856002
20,expanding,0,368,368,370,368,2,7,0.019581909807823344,0.019605228745305056
21,expanding,0,376,376,378,376,2,7,0.01958216586058433,0.014376721841850187
22,expanding,0,384,384,386,384,2,7,0.019451806364318657,0.0022828051475292715
23,expanding,0,392,392,394,392,2,7,0.01913981088136828,0.028453266243585018
24,expanding,0,400,400,402,400,2,7,0.01904539718999081,0.018679886601780656
25,expanding,0,408,408,410,408,2,7,0.018814183306143314,0.012944988265559912
26,expanding,0,416,416,418,416,2,7,0.01871369172854355,0.004979463832592608
27,expanding,0,424,424,426,424,2,7,0.018675065835153506,0.0511894916071347
28,expanding,0,432,432,434,432,2,7,0.018920477129705328,0.08756334675424744
29,expanding,0,440,440,442,440,2,7,0.01980462071048094,0.055697182473061393
30,expanding,0,448,448,450,448,2,7,0.02009297907937806,0.016297317720685912
31,expanding,0,456,456,458,456,2,7,0.01987138580940612,0.012599187004634377
32,expanding,0,464,464,466,464,2,7,0.019576142644471564,0.0013388102371468113
33,expanding,0,472,472,474,472,2,7,0.01943113775845983,0.053018741381296974
34,expanding,0,480,480,482,480,2,7,0.01995165122571976,0.002221458573006153
35,expanding,0,488,488,490,488,2,7,0.01976269056506382,0.047948295655985726
36,expanding,0,496,496,498,496,2,7,0.020557643914964244,0.04339683959462805
37,expanding,0,504,504,506,504,2,7,0.020852472984302196,0.0023867397036027764
38,expanding,0,512,512,514,512,2,7,0.020603051276766794,0.010306306671186084
39,expanding,0,520,520,522,520,2,7,0.02041159826641886,0.02570841541514588
40,expanding,0,528,528,530,528,2,9,0.020437498652897665,0.022001279220544068
41,expanding,0,536,536,538,536,2,9,0.02089848177451194,0.003848652472027203
42,expanding,0,544,544,546,544,2,9,0.021229162143254297,0.043582328328787896
43,expanding,0,552,552,554,552,2,9,0.021272095244723392,0.0013619693013672354
44,expanding,0,560,560,562,560,2,9,0.02101349718061596,0.021862912871622793
45,expanding,0,568,568,570,568,2,9,0.02100858047369428,0.01215246143535809
46,expanding,0,576,576,578,576,2,9,0.020972820137419638,0.02290628719561818
47,expanding,0,584,584,586,584,2,9,0.02081998825401969,0.0009495698383473212
48,expanding,0,592,592,594,592,2,9,0.02028203046823306,0.006102810182803226
49,expanding,0,600,600,602,600,2,9,0.02010435178543532,0.015364210911446952
50,expanding,0,608,608,610,608,2,9,0.019987304614158423,0.006536457804387219
51,expanding,0,616,616,618,616,2,9,0.01985536799360909,0.018297257909478216
52,expanding,0,624,624,626,624,2,9,0.019959761334453253,0.10578914815263443
53,expanding,0,632,632,634,632,2,9,0.020418371533236782,3.2388908352637366e-05
54,expanding,0,640,640,642,640,2,9,0.02021831527056204,0.007640941407124539
55,expanding,0,648,648,650,648,2,9,0.020081382698516812,0.005471825220759224
56,expanding,0,656,656,658,656,2,8,0.0199030688785446,0.001957546551836801
57,expanding,0,664,664,666,664,2,8,0.020030465978951598,0.22291227939677527
58,expanding,0,672,672,674,672,2,8,0.022645631527390048,0.04987921115704739
59,expanding,0,680,680,682,680,2,8,0.02264147716488513,0.0878248494150708
60,expanding,0,688,688,690,688,2,8,0.02337576096080678,0.07996799292280532
61,expanding,0,696,696,698,696,2,8,0.02345695641910868,0.0007466360980900659
62,expanding,0,704,704,706,704,2,8,0.02325362478281502,0.004856958012177118
63,expanding,0,712,712,714,712,2,8,0.023040201561471567,0.00894703238759924
64,expanding,0,720,720,722,720,2,7,0.022918392105100487,1.0227025655623382e-05
65,expanding,0,728,728,730,728,2,7,0.02286236875920821,0.018437783184743543
66,expanding,0,736,736,738,736,2,7,0.023287022843764608,0.08531448980704912
67,expanding,0,744,744,746,744,2,7,0.02354195752738967,0.005636699509592127
68,expanding,0,752,752,754,752,2,7,0.0233695720236345,0.009750707420008546
69,expanding,0,760,760,762,760,2,7,0.02317557236527867,0.001023029694186072
70,expanding,0,768,768,770,768,2,7,0.022965510220573037,0.0011015123743524091
71,expanding,0,776,776,778,776,2,7,0.02286695191681699,0.04364605050144685
72,expanding,0,784,784,786,784,2,9,0.02264214950818895,0.010174666664108156
73,expanding,0,792,792,794,792,2,9,0.02246530975851784,0.0005594661444530967
74,expanding,0,800,800,802,800,2,9,0.02225833590272698,0.01401961205855273
75,expanding,0,808,808,810,808,2,9,0.022115007217897865,0.0203318744199047
76,expanding,0,816,816,818,816,2,9,0.022053402622992022,0.0014230960317571499
