window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,17,0.0088232720829112,0.08165722886950644
1,expanding,0,216,216,218,216,2,17,0.012436969770846592,0.059935809750757955
2,expanding,0,224,224,226,224,2,17,0.013510954788371733,0.04057620369635166
3,expanding,0,232,232,234,232,2,17,0.015828943778021645,0.10521389895209042
4,expanding,0,240,240,242,240,2,17,0.018020680085432197,0.004972579854343272
5,expanding,0,248,248,250,248,2,17,0.018497187307716743,0.05617156280574756
6,expanding,0,256,256,258,256,2,17,0.019774313517171203,0.004519972813847912
7,expanding,0,264,264,266,264,2,17,0.019621186688252103,0.03343365652805416
8,expanding,0,272,272,274,272,2,9,0.01934512773972294,0.003589159595464809
9,expanding,0,280,280,282,280,2,9,0.018918835367840864,0.004932757036211677
10,expanding,0,288,288,290,288,2,9,0.018747108533096263,0.007312175068718068
11,expanding,0,296,296,298,296,2,9,0.018526279522104845,0.012296638163463507
12,expanding,0,304,304,306,304,2,9,0.018143135981747882,0.0012412443436572605
13,expanding,0,312,312,314,312,2,9,0.01778805403333741,0.005685481860251132
14,expanding,0,320,320,322,320,2,9,0.017803656459664773,0.0043375630068311
15,expanding,0,328,328,330,328,2,9,0.01748342559039741,0.0071605961522269255
16,expanding,0,336,336,338,336,2,13,0.01671707100813316,0.013988602972540842
17,expanding,0,344,344,346,344,2,13,0.016519553173080622,0.000565175847096527
18,expanding,0,352,352,354,352,2,13,0.01625819228031396,0.01697037517507613
19,expanding,0,360,360,362,360,2,13,0.016291904204676574,0.026269863565415087
20,expanding,0,368,368,370,368,2,13,0.01674888435705241,0.04268569870337975
21,expanding,0,376,376,378,376,2,13,0.016913946688763015,0.0167042084254892
22,expanding,0,384,384,386,384,2,13,0.016848802052465788,0.013201702764878306
23,expanding,0,392,392,394,392,2,13,0.016801104184541442,0.032688211676139306
24,expanding,0,400,400,402,400,2,16,0.01665815024019244,0.02431578987061114
25,expanding,0,408,408,410,408,2,16,0.016563129585447908,0.014478777495845335
26,expanding,0,416,416,418,416,2,16,0.016499938853478856,0.0026447334185173907
27,expanding,0,424,424,426,424,2,16,0.016336453308654277,0.03033566174939737
28,expanding,0,432,432,434,432,2,16,0.016399120571769756,0.06467606303494569
29,expanding,0,440,440,442,440,2,16,0.01719018333075136,0.07140850137684898
30,expanding,0,448,448,450,448,2,16,0.017776864602362132,0.027025491854133152
31,expanding,0,456,456,458,456,2,16,0.01772082613343614,0.0025222348341558598
32,expanding,0,464,464,466,464,2,15,0.017518710468806757,0.0011755132420202606
33,expanding,0,472,472,474,472,2,15,0.017392665365746806,0.03135858265832414
34,expanding,0,480,480,482,480,2,15,0.01782060433606342,0.004017515806599612
35,expanding,0,488,488,490,488,2,15,0.017654048629124446,0.03956813448698782
36,expanding,0,496,496,498,496,2,15,0.01849538182286217,0.05715645255538512
37,expanding,0,504,504,506,504,2,15,0.018840134608112936,0.003133360423250665
38,expanding,0,512,512,514,512,2,15,0.01861196847838405,0.00909634732845177
39,expanding,0,520,520,522,520,2,15,0.01844765586518569,0.025871009250545418
40,expanding,0,528,528,530,528,2,17,0.018388519049018507,0.027239129396871908
41,expanding,0,536,536,538,536,2,17,0.018816775020121124,0.005396088018109762
42,expanding,0,544,544,546,544,2,17,0.019551675801747628,0.04076901720835145
43,expanding,0,552,552,554,552,2,17,0.019747460107534063,0.006312821081492225
44,expanding,0,560,560,562,560,2,17,0.019507328182526002,0.01927757737093089
45,expanding,0,568,568,570,568,2,17,0.01950382236272927,0.013802342148444205
46,expanding,0,576,576,578,576,2,17,0.019468017664650325,0.03565601002838532
47,expanding,0,584,584,586,584,2,17,0.019495028158920544,0.003928349641994432
48,expanding,0,592,592,594,592,2,12,0.019438983374324984,0.003046270302018236
49,expanding,0,600,600,602,600,2,12,0.01935201649024902,0.015156185240022782
50,expanding,0,608,608,610,608,2,12,0.01920952211526475,0.005127002447387988
51,expanding,0,616,616,618,616,2,12,0.01908118024063114,0.017839181594516897
52,expanding,0,624,624,626,624,2,12,0.019179291567577795,0.08535821203171887
53,expanding,0,632,632,634,632,2,12,0.01965504742243059,0.018619922727828562
54,expanding,0,640,640,642,640,2,12,0.019576204791966294,0.008340739718529878
55,expanding,0,648,648,650,648,2,12,0.019454921121581578,0.006630467242393075
56,expanding,0,656,656,658,656,2,12,0.01916091385920597,0.0005676472952832972
57,expanding,0,664,664,666,664,2,12,0.019304690874319682,0.22180435326397582
58,expanding,0,672,672,674,672,2,12,0.021924944969961054,0.051627105222377935
59,expanding,0,680,680,682,680,2,12,0.021928998108480802,0.08397464021978175
60,expanding,0,688,688,690,688,2,12,0.022690838072469688,0.11423473247734135
61,expanding,0,696,696,698,696,2,12,0.022894480568786325,0.0024749478492606097
62,expanding,0,704,704,706,704,2,12,0.022671848290968622,0.0007478157965633849
63,expanding,0,712,712,714,712,2,12,0.022453437648420713,0.010296969534531844
64,expanding,0,720,720,722,720,2,9,0.022487001416015225,2.422623460870931e-06
65,expanding,0,728,728,730,728,2,9,0.02243965491946755,0.019549780176006965
66,expanding,0,736,736,738,736,2,9,0.02283893155978205,0.08962432967348449
67,expanding,0,744,744,746,744,2,9,0.023141889332246948,0.005379288907960493
68,expanding,0,752,752,754,752,2,9,0.022957394560964,0.009969198022084867
69,expanding,0,760,760,762,760,2,9,0.02275959199933349,0.0005539108817497077
70,expanding,0,768,768,770,768,2,9,0.022557348874702066,0.0013123725548916012
71,expanding,0,776,776,778,776,2,9,0.022468739638544934,0.044845512705259764
72,expanding,0,784,784,786,784,2,13,0.022109444017926357,0.006634976561570803
73,expanding,0,792,792,794,792,2,13,0.02193283995357456,0.0005820478485600824
74,expanding,0,800,800,802,800,2,13,0.021742135195602915,0.01582683478343554
75,expanding,0,808,808,810,808,2,13,0.021604978565468166,0.014503720274356851
76,expanding,0,816,816,818,816,2,13,0.021560201695718435,0.003197740391342544
