,y_true,y_pred
0,0.015534190999999998,0.01523148271144909
1,0.020030673,0.017163057101817338
2,0.019517278999999995,0.017319935988122964
3,0.016296037000000003,0.01668889737872867
4,0.016545622000000006,0.016036799805532624
5,0.016313180999999996,0.017443811780571118
6,0.014875660000000006,0.01597363801877592
7,0.015541963000000006,0.014951554812971592
8,0.018380961999999997,0.015278801248452713
9,0.015295885000000002,0.01666039763852937
10,0.015793833,0.01537239133793285
11,0.022676345999999997,0.01549256325512079
12,0.022318958,0.01739410967058714
13,0.015435023000000003,0.019011029932401616
14,0.019063605999999997,0.016066227642348028
15,0.020581234000000004,0.01741777636891735
16,0.025928743000000018,0.017797228438695693
17,0.019581247,0.019737184409143984
18,0.017233154999999997,0.01734057146746412
19,0.017455779,0.01635279314747584
20,0.014797983999999997,0.016491472024249092
21,0.017667331000000005,0.01691058689937768
22,0.027848737999999998,0.016353244360056363
23,0.022934876000000003,0.022522522469499557
24,0.020588431,0.01825590297979153
25,0.022249738,0.018692170485141702
26,0.020113599000000003,0.020716258752798984
27,0.021394026,0.020175270244059174
28,0.021079138000000004,0.020381885924711237
29,0.021089014000000003,0.02112458471013527
30,0.022716068999999995,0.020909023237558062
31,0.016234162,0.019262158961604967
32,0.016860012,0.017224807716927512
33,0.016161449,0.01605396346377124
34,0.016566910000000004,0.016542426397546384
35,0.015159490999999997,0.015711341085949685
36,0.011554666999999998,0.015008879628983096
37,0.012910148000000005,0.012870573287433662
38,0.012556279999999996,0.013321666068817179
39,0.017225422,0.01320885021078966
40,0.014644311000000004,0.015113658472433173
41,0.011882774000000006,0.014129114604515122
42,0.015620485999999996,0.012815807813113885
43,0.011886425,0.01443987773594588
44,0.012545950999999994,0.012477366051195097
45,0.012129362999999997,0.012590495135587734
46,0.013487981000000003,0.01236405567817202
47,0.011108178999999996,0.012992462889074026
48,0.011156286000000003,0.011808687434595547
49,0.010478284000000003,0.011481747077780054
50,0.01115951,0.011246549959755443
51,0.012685486999999999,0.01279341792574823
52,0.014690894,0.01362002586089228
53,0.011919953999999996,0.01351977519482686
54,0.015182428999999994,0.012472925215875234
55,0.015999684000000004,0.013691344891835796
56,0.013749091,0.014459500619937728
57,0.014203761000000006,0.014487749710577107
58,0.011971617000000002,0.014021025824771625
59,0.012700969,0.01369538915941121
60,0.011166607999999998,0.013163400699229891
61,0.013639146999999997,0.011931287612214046
62,0.01223651,0.013045221210450918
63,0.018841971,0.012573825422180262
64,0.013889112000000004,0.013186133224019733
65,0.015871891999999995,0.013775896385715185
66,0.013303331999999996,0.014875637832462563
67,0.015824900000000003,0.013951432388516894
68,0.022592395000000005,0.01543775313729807
69,0.015875243999999997,0.018701577032177112
70,0.014660792,0.015551649717636175
71,0.014115042000000003,0.014599687223827673
72,0.01390597,0.014517537164181298
73,0.013641732000000005,0.014276507480931308
74,0.014590577000000004,0.01458066351410946
75,0.015853536000000005,0.014905218906314925
76,0.022593227999999996,0.016697059805421105
77,0.016492407999999997,0.020892711358067664
78,0.018844947999999997,0.016480127696852823
79,0.014397776999999997,0.01875462243088038
80,0.013138649999999995,0.014263823669392576
81,0.010580884000000004,0.015171046890542684
82,0.022118517000000004,0.013891402054228296
83,0.026522212000000003,0.019996758673231533
84,0.013422884000000003,0.019655826040269317
85,0.014923887000000002,0.01321177221662354
86,0.014368579999999999,0.015482008702395009
87,0.010991815000000002,0.014843234022085901
88,0.009118721,0.012873482799731377
89,0.010286061999999999,0.011092912191894727
90,0.014242719999999997,0.0116552481057056
91,0.013824115999999994,0.01346257368439693
92,0.015350590999999995,0.013261680095090662
93,0.012916582999999999,0.014378282848121232
94,0.012747234,0.013142300661394027
95,0.011042032999999998,0.01285951517234952
96,0.013221992000000005,0.011980630032985619
97,0.017838608,0.013001236151813093
98,0.013726968,0.015070691175648158
99,0.019430123,0.014265391246560358
100,0.024206409,0.0166155575144261
101,0.014748100999999998,0.019383987385195277
102,0.013555448000000003,0.014871317576843141
103,0.015253174000000001,0.01421040111135917
104,0.015434449999999995,0.014788181813392334
105,0.016751395999999995,0.0158434667974339
106,0.018896955,0.016208234430779483
107,0.019830359000000002,0.016885714358669552
108,0.017082727999999995,0.018576089169155662
109,0.01797894800000001,0.016950970751736762
110,0.014024002999999998,0.016666169893828735
111,0.014682170000000003,0.016215700073486047
112,0.014151476999999999,0.014741635238592558
113,0.017020632,0.01398532750679543
114,0.022268357,0.016108571775475932
115,0.021093287,0.018647158295891864
116,0.01581645,0.01790556177990571
117,0.019886892,0.015422262211338673
118,0.016503038000000005,0.0181638972584611
119,0.012852358999999995,0.016090215148718997
120,0.018879031999999997,0.013893706781725641
121,0.013792164999999997,0.016198165361587184
122,0.010622734,0.013990012940143147
123,0.011425937000000002,0.011966067631643902
124,0.012139691999999999,0.011887440160540396
125,0.013800063000000005,0.012918112083090476
126,0.015052794999999999,0.014300875842600407
127,0.017153168000000003,0.01514856135904234
128,0.017389310000000005,0.016925085398830305
129,0.018232778999999994,0.01709523259461499
130,0.018048255,0.015981965026189506
131,0.014499640999999997,0.016790138109106637
132,0.014740307000000003,0.015067653073245969
133,0.013612058000000005,0.014064197184628488
134,0.012687214000000002,0.01288260248411982
135,0.014392263000000006,0.012414723055756357
136,0.009821573000000004,0.01321783221852936
137,0.013563540000000004,0.010709329511411231
138,0.01300413,0.012764509933998872
139,0.013250824000000001,0.012366415252921658
140,0.011671012999999996,0.01247824106770315
141,0.012650051999999998,0.01186305652886888
142,0.012841058,0.012271295906398973
143,0.011304385,0.012673788098927186
144,0.010666271,0.011742845532275841
145,0.011800588,0.011203073207634707
146,0.010530133999999997,0.011829412698847085
147,0.010290327000000002,0.011298959243191128
148,0.010693588,0.011139392907631749
149,0.008892738999999998,0.011048305695819962
150,0.010219366000000002,0.010015955734038438
151,0.011846050000000002,0.011002173135252766
152,0.011966714999999994,0.011946381120398907
153,0.011950176999999994,0.012168403360407734
154,0.013015811999999995,0.012357141141540287
155,0.01175133,0.012939179977844894
156,0.010430477999999997,0.01188455182162423
157,0.012074561,0.011621399739892504
158,0.015029253999999999,0.012579000997253297
159,0.015790525,0.014108820456373669
160,0.013802950000000005,0.014042490591447762
161,0.014983787000000004,0.014790783458076913
162,0.019394934000000006,0.015778779726203854
163,0.020067504,0.019280046047873162
164,0.017035559,0.018179357642538353
165,0.01979607999999999,0.01624148823236918
166,0.016894843000000007,0.017782144801410528
167,0.025063478,0.01655138783569168
168,0.019726646999999996,0.02083993091158041
169,0.023238678,0.01743914133414523
170,0.024329006000000007,0.019190955237940666
171,0.017919617999999995,0.02106661462198372
172,0.019537643000000004,0.017765842605808463
173,0.014695012999999995,0.018625398385333006
174,0.011144611999999996,0.015500166641529893
175,0.011667576000000004,0.012851772696524542
176,0.011192336000000004,0.01281287290709934
177,0.012689677999999996,0.011862003316620504
178,0.014734094000000005,0.012975863708596772
179,0.014369790999999996,0.014260887930836089
180,0.018921445000000002,0.015530718386918033
181,0.011819971999999995,0.014244294823244186
182,0.015085614,0.013019669988200361
183,0.010450187,0.014315571906768814
184,0.009018409000000003,0.011543396688785682
185,0.010150569,0.010607970459316336
186,0.012717623000000004,0.010765739313090016
187,0.011822461,0.012027993448547457
188,0.008050841000000003,0.011636177572172522
189,0.009241807000000003,0.009960228419305968
190,0.008985890999999998,0.010565158521890326
191,0.010534847000000002,0.01035624682704099
192,0.011713158999999997,0.010971964950433512
193,0.008501582000000004,0.011601579202703624
194,0.011704973000000002,0.009876949539318378
195,0.014630028999999996,0.01171138207148058
196,0.009786795000000001,0.01127873133385097
197,0.008966642,0.010818991418529362
198,0.008754641,0.01046006355493959
199,0.009620122999999996,0.010318768196084857
200,0.010173099,0.010703523246055228
201,0.009867569000000003,0.010703182676540583
202,0.009958771999999996,0.010474538837066458
203,0.010489997999999999,0.010575892143992564
204,0.009133827999999998,0.0108727101912495
205,0.008833894999999998,0.010106221276139091
206,0.020933385000000002,0.009919486989421978
207,0.012461957000000003,0.011809609462904777
208,0.013470877999999999,0.0120016276251876
209,0.010818880999999995,0.012508038460119778
210,0.011047792000000002,0.01144868639012057
211,0.013196078999999994,0.011896845125554063
212,0.013241109000000003,0.012353893393833644
213,0.013030792000000003,0.01298410090841617
214,0.011328719999999995,0.012120266175415303
215,0.013336571999999998,0.012148641506275249
216,0.012630968999999999,0.012245054444135116
217,0.010456846000000002,0.011966182450596278
218,0.012912869999999996,0.010967038770937314
219,0.012115301000000002,0.012269220134521652
220,0.010571633,0.011790391931704855
221,0.014891885000000004,0.010894378235766524
222,0.013266604999999996,0.013231235980832968
223,0.013358209999999995,0.012370177151087229
224,0.012004185000000013,0.013008605880873294
225,0.016998524000000004,0.012104447197970322
226,0.017374542,0.012983926142381728
227,0.017902463000000004,0.014721816751881804
228,0.017818002000000003,0.015437008058166467
229,0.014197508,0.015025386703492932
230,0.011641376999999994,0.013925996781988168
231,0.011582701999999997,0.012842223359973606
232,0.011409101000000001,0.012784719477015283
233,0.010572773999999995,0.012476254232966577
234,0.009489898,0.010543762925231374
235,0.009901419000000003,0.010773816046942847
236,0.009277574000000002,0.010738111601486073
237,0.009021498999999999,0.01032982400046479
238,0.012479964000000003,0.009959186954293748
239,0.011075511999999994,0.01054600825989505
240,0.009490897000000002,0.01000818557140944
241,0.009562364999999996,0.010178114141156559
242,0.010872051999999995,0.01018839040742115
243,0.010426654999999998,0.010801887603552773
244,0.009701766000000004,0.01058682235444336
