,coefficient
corn_weekly_rv,0.439119211156888
corn_monthly_rv,0.2967178130460857
corn_seasonal_rv,-0.03848818356800343
corn_weekly_rvb,1.1277375961104639
corn_weekly_rvg,9.24732186944587
corn_weekly_jumps,-460.71884360827266
wheat_weekly_rv,-0.0479816654049432
soybeans_weekly_rv,0.11555584355491089
ssta_elino,-0.024137042638460074
ssta_lanina,-0.03897270878621671
SOI_index,-0.016723759271475243
NAO_index,-0.02925855734062973
tmax_hot_in_planting,0.0025667599242706757
tmax_hot_in_harvesting,-0.006575178985860677
tmax_very_hot_in_planting,0.013396438837684198
tmax_very_hot_in_harvesting,-0.009085254911580118
tmin_cold_in_planting,0.0026352504502304974
tmin_cold_in_harvesting,0.05930690216402934
tmin_very_cold_in_planting,-0.0026966119555717483
tmin_very_cold_in_harvesting,-0.04843548245180854
awnd_moderate_high_wind_in_planting,0.019331882069704348
awnd_moderate_high_wind_in_harvesting,0.0009397919001734589
awnd_extreme_high_wind_in_planting,-0.08350923120099507
awnd_extreme_high_wind_in_harvesting,-0.004917788269289791
pdsi_extreme_wet_in_planting,0.12916098323130928
pdsi_extreme_wet_in_harvesting,-0.026770691199981933
co2_extreme_in_planting,0.00021951980175407768
co2_extreme_in_harvesting,2.4428110247746646e-05
