window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,42,0.030086665841745814,0.05043780830975777
1,rolling,4,316,316,320,312,4,42,0.03047462011800306,0.012000962251921097
2,rolling,8,320,320,324,312,4,42,0.030538453145830157,0.027569876587229727
3,rolling,12,324,324,328,312,4,42,0.03029479932413452,0.06820239032402901
4,rolling,16,328,328,332,312,4,42,0.03048605102007173,0.07965372629799776
5,rolling,20,332,332,336,312,4,42,0.030890751686018205,0.045253263262268126
6,rolling,24,336,336,340,312,4,42,0.0301866377517917,0.0023443147415113615
7,rolling,28,340,340,344,312,4,42,0.03000899257174975,0.024089776786968244
8,rolling,32,344,344,348,312,4,42,0.02994726764870861,0.017039419625898573
9,rolling,36,348,348,352,312,4,42,0.0301249099154901,0.04750289097189567
10,rolling,40,352,352,356,312,4,42,0.030266353821179332,0.03605160969200604
11,rolling,44,356,356,360,312,4,42,0.03036979299603436,0.01781068391309028
12,rolling,48,360,360,364,312,4,42,0.030409084127414214,0.02206109386382426
13,rolling,52,364,364,368,312,4,42,0.030482865346297985,0.09202552833734667
14,rolling,56,368,368,372,312,4,42,0.031007472437528508,0.06758587285738736
15,rolling,60,372,372,376,312,4,42,0.031174904939374706,0.03446295333809359
16,rolling,64,376,376,380,312,4,42,0.030938550682192208,0.05580219647284117
17,rolling,68,380,380,384,312,4,42,0.03140898502869852,0.03173140294409081
18,rolling,72,384,384,388,312,4,42,0.031140258956694165,0.004443247285001239
19,rolling,76,388,388,392,312,4,42,0.031089016192650948,0.02376281825642205
20,rolling,80,392,392,396,312,4,42,0.030557809258770982,0.031233319064431025
21,rolling,84,396,396,400,312,4,42,0.02915580027766161,0.03184679573232213
22,rolling,88,400,400,404,312,4,42,0.02888804384464545,0.06306217734620975
23,rolling,92,404,404,408,312,4,42,0.029065161804546928,0.001123944620184667
24,rolling,96,408,408,412,312,4,42,0.028879578924821382,0.03230739831615763
25,rolling,100,412,412,416,312,4,42,0.0285756082444154,0.029001210096445965
26,rolling,104,416,416,420,312,4,42,0.028281742015010113,0.013907710164079861
27,rolling,108,420,420,424,312,4,42,0.02801013391252967,0.009494107242420835
28,rolling,112,424,424,428,312,4,42,0.027854695265629212,0.03175936002623219
29,rolling,116,428,428,432,312,4,42,0.027687474212435347,0.06063203032248976
30,rolling,120,432,432,436,312,4,42,0.027886672965263523,0.044512978149531715
31,rolling,124,436,436,440,312,4,42,0.027708834396343047,0.04861406718193346
32,rolling,128,440,440,444,312,4,42,0.0281767047206845,0.03792321147358194
33,rolling,132,444,444,448,312,4,42,0.028029645561213973,0.02811794993334433
34,rolling,136,448,448,452,312,4,42,0.028275549804804692,0.012019931253068019
35,rolling,140,452,452,456,312,4,42,0.027902941447620434,0.03673986549203885
36,rolling,144,456,456,460,312,4,42,0.028066507101075562,0.005165887097727623
37,rolling,148,460,460,464,312,4,42,0.028075535141691938,0.024174221022805358
38,rolling,152,464,464,468,312,4,42,0.02816841065606965,0.011553102734687057
39,rolling,156,468,468,472,312,4,42,0.028257229741655,0.07095605023289954
40,rolling,160,472,472,476,312,4,42,0.02885114741821706,0.038566700800194205
41,rolling,164,476,476,480,312,4,42,0.028924961940906203,0.06621988680563819
42,rolling,168,480,480,484,312,4,42,0.028972730660392,0.03141482573559104
43,rolling,172,484,484,488,312,4,42,0.02878193756808176,0.00800785992764838
44,rolling,176,488,488,492,312,4,42,0.028244011081237426,0.04982690031784691
45,rolling,180,492,492,496,312,4,42,0.02822553348435844,0.008829166890136653
46,rolling,184,496,496,500,312,4,42,0.027680452850129288,0.024547774133779492
47,rolling,188,500,500,504,312,4,42,0.027328093847228636,0.055342728124921275
48,rolling,192,504,504,508,312,4,42,0.02769116716462551,0.04468809550672885
49,rolling,196,508,508,512,312,4,42,0.027624705125360548,0.02628005793449393
50,rolling,200,512,512,516,312,4,42,0.02754437138643861,0.022811102596168354
51,rolling,204,516,516,520,312,4,42,0.02777246731994932,0.09921706231711108
52,rolling,208,520,520,524,312,4,42,0.026159668587308598,0.02660997669783006
53,rolling,212,524,524,528,312,4,42,0.026256963727287808,0.043028709577760095
54,rolling,216,528,528,532,312,4,42,0.02641235775499691,0.03511367015272552
55,rolling,220,532,532,536,312,4,42,0.026672784996095655,0.009003482267892935
56,rolling,224,536,536,540,312,4,42,0.026311953937519988,0.03936177101930663
57,rolling,228,540,540,544,312,4,42,0.02587177992731971,0.016227052600111577
58,rolling,232,544,544,548,312,4,42,0.02582364038800055,0.03734051308747503
59,rolling,236,548,548,552,312,4,42,0.026030638088225436,0.027681580124945218
60,rolling,240,552,552,556,312,4,42,0.02596078624647871,0.01860679604618391
61,rolling,244,556,556,560,312,4,42,0.02602930302550777,0.0456593348843019
62,rolling,248,560,560,564,312,4,42,0.024993494889134688,0.023627692832588452
63,rolling,252,564,564,568,312,4,42,0.025156242995027746,0.010149319070410816
64,rolling,256,568,568,572,312,4,42,0.024181265395412776,0.08668282590238163
65,rolling,260,572,572,576,312,4,42,0.024967001599140094,0.03571638578088778
66,rolling,264,576,576,580,312,4,42,0.025277996592972453,0.010326176716019896
67,rolling,268,580,580,584,312,4,42,0.024857588223329456,0.011036577534870971
68,rolling,272,584,584,588,312,4,42,0.024861057288496212,0.10661158893170479
69,rolling,276,588,588,592,312,4,42,0.02591366733789391,0.020261561428185207
70,rolling,280,592,592,596,312,4,42,0.02586862277688313,0.0044118318183251435
71,rolling,284,596,596,600,312,4,42,0.02556096224823735,0.034973202609504976
72,rolling,288,600,600,604,312,4,42,0.025603372911940918,0.055575536388084434
73,rolling,292,604,604,608,312,4,42,0.02595251480950667,0.023598382121948393
74,rolling,296,608,608,612,312,4,42,0.025783759428849935,0.023926214210652365
75,rolling,300,612,612,616,312,4,42,0.025542603772365325,0.08481509995028381
76,rolling,304,616,616,620,312,4,42,0.025964689931838352,0.061302393504665396
77,rolling,308,620,620,624,312,4,42,0.02657096874251822,0.027492761867102367
78,rolling,312,624,624,628,312,4,42,0.02605013589128979,0.20433898882684395
79,rolling,316,628,628,632,312,4,42,0.02670439569504862,0.10681083054804742
80,rolling,320,632,632,636,312,4,42,0.02754256488364019,0.060916663918429745
81,rolling,324,636,636,640,312,4,42,0.02786984189600835,0.17220330333113668
82,rolling,328,640,640,644,312,4,42,0.029213754366664135,0.027234119491398777
83,rolling,332,644,644,648,312,4,42,0.028595248189881933,0.022431020288293173
84,rolling,336,648,648,652,312,4,42,0.028692230710761664,0.03273678251777033
85,rolling,340,652,652,656,312,4,42,0.028781302792887688,0.02078888402757469
86,rolling,344,656,656,660,312,4,42,0.02881856560503543,0.05852048713014577
87,rolling,348,660,660,664,312,4,42,0.0291986341601326,0.021185299892317256
88,rolling,352,664,664,668,312,4,42,0.0288956229382332,0.01134947026264382
89,rolling,356,668,668,672,312,4,42,0.028640827207147685,0.1609387524682806
90,rolling,360,672,672,676,312,4,42,0.03051316285229543,0.22047419478599095
91,rolling,364,676,676,680,312,4,42,0.03196811577753051,0.05226186531475786
92,rolling,368,680,680,684,312,4,42,0.03126182508748057,0.059287617808086654
93,rolling,372,684,684,688,312,4,42,0.03101555250021273,0.01168243619444064
94,rolling,376,688,688,692,312,4,42,0.030849488709982317,0.09542280087727378
95,rolling,380,692,692,696,312,4,42,0.031235917861491762,0.01676313999480807
96,rolling,384,696,696,700,312,4,42,0.030672696800465058,0.0235678804928392
97,rolling,388,700,700,704,312,4,42,0.030898657037419047,0.016159130765370063
98,rolling,392,704,704,708,312,4,42,0.030569471964558,0.011743909334206822
99,rolling,396,708,708,712,312,4,42,0.030119374102685115,0.021869068786990898
100,rolling,400,712,712,716,312,4,42,0.029960865433094418,0.036406960283691815
101,rolling,404,716,716,720,312,4,42,0.029639586657009016,0.023129272021135093
102,rolling,408,720,720,724,312,4,42,0.02990922171284702,0.03482616731591193
103,rolling,412,724,724,728,312,4,42,0.029817920385821192,0.011655081632069643
104,rolling,416,728,728,732,312,4,42,0.029829765639246393,0.021182734224364216
105,rolling,420,732,732,736,312,4,42,0.029942889686056507,0.03178202230242035
106,rolling,424,736,736,740,312,4,42,0.030073177822424715,0.1506660585352114
107,rolling,428,740,740,744,312,4,42,0.030332038436920523,0.13282777454968817
108,rolling,432,744,744,748,312,4,42,0.031147535821390855,0.06545873809626013
109,rolling,436,748,748,752,312,4,42,0.03130008386280977,0.012382461994979492
110,rolling,440,752,752,756,312,4,42,0.030765549454331884,0.09890170280645685
111,rolling,444,756,756,760,312,4,42,0.03104614182096854,0.007176460836246779
112,rolling,448,760,760,764,312,4,42,0.03093568330811685,0.040421844055326506
113,rolling,452,764,764,768,312,4,42,0.031207333148166958,0.004958649179971835
114,rolling,456,768,768,772,312,4,42,0.0311184162211209,0.03934676426330781
115,rolling,460,772,772,776,312,4,42,0.03143296481751253,0.012938347558264021
116,rolling,464,776,776,780,312,4,42,0.031272989419153,0.0213481281227864
117,rolling,468,780,780,784,312,4,42,0.031157321140894655,0.025892568940589056
118,rolling,472,784,784,788,312,4,42,0.030384881042746458,0.02136252769761815
119,rolling,476,788,788,792,312,4,42,0.030356195344277366,0.013536435404894616
