window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,46,0.00930119363522527,0.03164526731815916
1,rolling,8,268,268,269,260,1,46,0.009745886908643541,0.023470035221693802
2,rolling,16,276,276,277,260,1,46,0.009078530691268976,0.0014241954014312765
3,rolling,24,284,284,285,260,1,46,0.0081467569172323,1.0130018914878769e-05
4,rolling,32,292,292,293,260,1,46,0.008206381731640634,0.003605734033820018
5,rolling,40,300,300,301,260,1,46,0.008079336708126213,3.4489075176374742e-06
6,rolling,48,308,308,309,260,1,46,0.008569985989932099,0.00020496618222479282
7,rolling,56,316,316,317,260,1,46,0.010049581067544576,0.08835104503442284
8,rolling,64,324,324,325,260,1,46,0.010921315796488834,6.157644570517666e-05
9,rolling,72,332,332,333,260,1,46,0.010500437882715477,0.0014360400940414044
10,rolling,80,340,340,341,260,1,46,0.010252414214507843,0.019734625844421313
11,rolling,88,348,348,349,260,1,46,0.009939468655030786,0.04336011657636787
12,rolling,96,356,356,357,260,1,46,0.010389777627799666,0.05453133682482889
13,rolling,104,364,364,365,260,1,46,0.011054015148424327,0.01475436744205384
14,rolling,112,372,372,373,260,1,46,0.011356950143459835,0.013450830818192917
15,rolling,120,380,380,381,260,1,46,0.012309318157030694,0.05676250059181615
16,rolling,128,388,388,389,260,1,46,0.012877084491449956,0.00299453749004923
17,rolling,136,396,396,397,260,1,46,0.013027103749164992,0.08617698822929973
18,rolling,144,404,404,405,260,1,46,0.013575963969211506,0.017486381480146237
19,rolling,152,412,412,413,260,1,46,0.013968415002624475,0.03727987307479153
20,rolling,160,420,420,421,260,1,46,0.01455683665007098,0.01494511918314822
21,rolling,168,428,428,429,260,1,46,0.014720718587849926,0.023479963289036784
22,rolling,176,436,436,437,260,1,46,0.015339473126342429,0.0020632287152058644
23,rolling,184,444,444,445,260,1,46,0.015135639403922652,0.02026685692340711
24,rolling,192,452,452,453,260,1,46,0.01509364586539245,0.002411749311244546
25,rolling,200,460,460,461,260,1,46,0.01512509563043673,0.001130676802775234
26,rolling,208,468,468,469,260,1,46,0.014268956425935793,0.003216711418293318
27,rolling,216,476,476,477,260,1,46,0.014331277529052302,0.01956521354646732
28,rolling,224,484,484,485,260,1,46,0.013862161993170584,0.003938827688247347
29,rolling,232,492,492,493,260,1,46,0.0142073631469223,0.05587760223968459
30,rolling,240,500,500,501,260,1,46,0.01421285870898706,0.0024799851115701183
31,rolling,248,508,508,509,260,1,46,0.01417838729805292,0.019146401578902364
32,rolling,256,516,516,517,260,1,46,0.015079113820947334,0.09703185724951646
33,rolling,264,524,524,525,260,1,46,0.01574021126762673,0.03670776824131537
34,rolling,272,532,532,533,260,1,46,0.01796642792669928,0.07169106073629147
35,rolling,280,540,540,541,260,1,46,0.01847915746688681,0.02245948605877888
36,rolling,288,548,548,549,260,1,46,0.020119401039781756,0.013920534433523432
37,rolling,296,556,556,557,260,1,46,0.02043520296396537,0.012577730962034555
38,rolling,304,564,564,565,260,1,46,0.02000067330714527,0.0001560827061550238
39,rolling,312,572,572,573,260,1,46,0.018479276087375814,0.014413400491505118
40,rolling,320,580,580,581,260,1,46,0.01429170352535885,0.03095757895844026
41,rolling,328,588,588,589,260,1,46,0.013632496915256887,0.08957726938092658
42,rolling,336,596,596,597,260,1,46,0.012384874446330539,0.0002221657381087425
43,rolling,344,604,604,605,260,1,46,0.010738547281473674,0.002516266068447849
44,rolling,352,612,612,613,260,1,46,0.010279787438949905,0.0010560893367787968
45,rolling,360,620,620,621,260,1,46,0.01045790150276903,0.08076507394116496
46,rolling,368,628,628,629,260,1,46,0.011978271411610397,0.0035613275904859427
47,rolling,376,636,636,637,260,1,46,0.012155772160549113,0.00478489525006826
48,rolling,384,644,644,645,260,1,46,0.011909391101396941,0.0002696480282043462
49,rolling,392,652,652,653,260,1,46,0.010696065129108022,0.013309392595930856
50,rolling,400,660,660,661,260,1,46,0.010079668978823675,0.03927693797710964
51,rolling,408,668,668,669,260,1,46,0.00970985087665337,0.0023090757608521827
52,rolling,416,676,676,677,260,1,46,0.00937231931173596,0.00043140937116607753
53,rolling,424,684,684,685,260,1,46,0.009121081967567408,0.013062920438061119
54,rolling,432,692,692,693,260,1,46,0.009054943439296024,0.008961189550945181
55,rolling,440,700,700,701,260,1,46,0.008962299589375566,0.0007805336383555583
56,rolling,448,708,708,709,260,1,46,0.008232803334323965,0.0014117507566466978
