window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,105,0.002733011720248044,0.0114577337459868
1,rolling,8,320,320,321,312,1,105,0.002898129307849557,0.047160733785069076
2,rolling,16,328,328,329,312,1,105,0.002969906153822678,0.013312564562673433
3,rolling,24,336,336,337,312,1,105,0.0028991198713317137,0.0012981249064439018
4,rolling,32,344,344,345,312,1,105,0.0027984448798844107,0.002401629013231565
5,rolling,40,352,352,353,312,1,105,0.0026841698563439165,0.0033039893678182193
6,rolling,48,360,360,361,312,1,105,0.002793384853603457,0.05807995765088174
7,rolling,56,368,368,369,312,1,105,0.003610936574162108,0.09443362045703807
8,rolling,64,376,376,377,312,1,105,0.003982347639622052,0.0031652105856950887
9,rolling,72,384,384,385,312,1,105,0.004377265276079132,0.026885650882640166
10,rolling,80,392,392,393,312,1,105,0.004470820535454055,6.372384881527718e-05
11,rolling,88,400,400,401,312,1,105,0.004217287890721406,0.004438597023899925
12,rolling,96,408,408,409,312,1,105,0.004401904684878378,0.049924573901983973
13,rolling,104,416,416,417,312,1,105,0.0047465882865301776,0.0005343690805876285
14,rolling,112,424,424,425,312,1,105,0.004646729386156306,0.002452350678303809
15,rolling,120,432,432,433,312,1,105,0.0044882704611219106,0.00012650351928013723
16,rolling,128,440,440,441,312,1,105,0.004402419675466269,0.0012927057390010642
17,rolling,136,448,448,449,312,1,105,0.0037140661248491157,0.017658093511537392
18,rolling,144,456,456,457,312,1,105,0.003823793794452158,0.00023264579719555113
19,rolling,152,464,464,465,312,1,105,0.0038400725353860445,0.02350674843106833
20,rolling,160,472,472,473,312,1,105,0.00408204776295809,0.005372156845432233
21,rolling,168,480,480,481,312,1,105,0.0042848929406444315,0.002461033524183213
22,rolling,176,488,488,489,312,1,105,0.00446613080682102,0.0010000425002145606
23,rolling,184,496,496,497,312,1,105,0.0047305438801554574,0.0206878997822309
24,rolling,192,504,504,505,312,1,105,0.004699034869699545,0.021200748642534243
25,rolling,200,512,512,513,312,1,105,0.004227314669295543,0.008655419893078865
26,rolling,208,520,520,521,312,1,105,0.0042950285882229905,0.0006058486338259534
27,rolling,216,528,528,529,312,1,105,0.004545077739786203,0.013206383204195638
28,rolling,224,536,536,537,312,1,105,0.004626634812182575,0.0007527151125433809
29,rolling,232,544,544,545,312,1,105,0.004076996410828161,0.05040934044349344
30,rolling,240,552,552,553,312,1,105,0.00408393588940946,0.0004597696194801908
31,rolling,248,560,560,561,312,1,105,0.003738141643017404,0.041804241934960226
32,rolling,256,568,568,569,312,1,105,0.0036838107701479884,0.004464933398692308
33,rolling,264,576,576,577,312,1,105,0.0038871389166489556,0.010131395585919517
34,rolling,272,584,584,585,312,1,105,0.003946309667235064,0.015589220633981606
35,rolling,280,592,592,593,312,1,105,0.004363987641564001,0.20041908057840016
36,rolling,288,600,600,601,312,1,105,0.004495796872024261,0.016785385321850897
37,rolling,296,608,608,609,312,1,105,0.005286088042067294,0.0001130719722606827
38,rolling,304,616,616,617,312,1,105,0.005814596166270615,0.0018348988959566812
39,rolling,312,624,624,625,312,1,105,0.005529808501556999,0.1188294150728701
40,rolling,320,632,632,633,312,1,105,0.00610829547005938,0.0190576457316958
41,rolling,328,640,640,641,312,1,105,0.00569146903838301,0.0016178192957565377
42,rolling,336,648,648,649,312,1,105,0.005668867474834595,0.000802039310085023
43,rolling,344,656,656,657,312,1,105,0.005977222119509069,0.0004731220488028169
44,rolling,352,664,664,665,312,1,105,0.00571396479061957,0.0038239803115027167
45,rolling,360,672,672,673,312,1,105,0.005721766541722373,0.0004637969304623085
46,rolling,368,680,680,681,312,1,105,0.005257639119826186,0.006356902774179062
47,rolling,376,688,688,689,312,1,105,0.005646445005434813,0.008485777185030552
48,rolling,384,696,696,697,312,1,105,0.004109523927041097,0.004149245427245587
49,rolling,392,704,704,705,312,1,105,0.004010024796598326,0.0017238579034132625
