,coefficient
soybeans_weekly_rv,0.0011999690830144516
soybeans_monthly_rv,0.015786410984225008
soybeans_seasonal_rv,-0.02921106481624952
soybeans_weekly_rvb,5.116972457245026
soybeans_weekly_rvg,1.8397714300634789
soybeans_weekly_jumps,-138.21467464828493
wheat_weekly_rv,0.05499544253330668
corn_weekly_rv,0.15197875250074477
ssta_elino,-0.03316543391160498
ssta_lanina,-0.09596539654238685
SOI_index,0.0196439974734524
NAO_index,0.006526518237212089
tmax_hot_in_planting,0.016699933845981396
tmax_hot_in_harvesting,-0.0006995503424790661
tmax_very_hot_in_planting,0.012106199150027447
tmax_very_hot_in_harvesting,-0.0020457266424470655
tmin_cold_in_planting,0.019794251608792335
tmin_cold_in_harvesting,0.032470699344224474
tmin_very_cold_in_planting,0.04126082519441654
tmin_very_cold_in_harvesting,0.016299287765455278
awnd_moderate_high_wind_in_planting,0.10342493318005919
awnd_moderate_high_wind_in_harvesting,0.03701852549549134
awnd_extreme_high_wind_in_planting,-0.05294963819448348
awnd_extreme_high_wind_in_harvesting,-0.035406387598002576
pdsi_extreme_wet_in_planting,-0.052517586048363485
pdsi_extreme_wet_in_harvesting,-0.1574116497899658
co2_extreme_in_planting,2.3708892120069547e-05
co2_extreme_in_harvesting,1.652585566747555e-05
DJIA_Index,0.3611195480441274
WTI_Index,0.0884366260579798
Broad_Dollar_index,-0.01175259628534122
Stock_Uncertainty,0.00018812127919945942
