,coefficient
soybeans_weekly_rv,-0.03456601652121627
soybeans_monthly_rv,0.6418355281022627
soybeans_seasonal_rv,-2.627069464036058
soybeans_monthly_jumps,4770.103053858111
soybeans_monthly_lev,0.7846882719089683
soybeans_monthly_rku,-0.01742672955586581
soybeans_monthly_rsk,-0.06565006649430671
soybeans_monthly_rvb,-56.65032708034482
soybeans_monthly_rvg,-122.58800401792996
soybeans_monthly_trd,3959.93586460418
soybeans_monthly_tru,1367.7076551044302
soybeans_seasonal_jumps,2765.1976899280853
soybeans_seasonal_lev,-5.674699412588566
soybeans_seasonal_rku,0.01797998646974635
soybeans_seasonal_rsk,0.7272501457645291
soybeans_seasonal_rvb,-169.3005358661785
soybeans_seasonal_rvg,702.1966056749068
soybeans_seasonal_trd,2644.8861049792977
soybeans_seasonal_tru,-17270.185883433707
soybeans_weekly_jumps,815.2100652088375
soybeans_weekly_lev,-0.053407788231185194
soybeans_weekly_rku,-0.002315540242685387
soybeans_weekly_rsk,0.022245759132528464
soybeans_weekly_rvb,26.77170448945253
soybeans_weekly_rvg,-28.57194165788519
soybeans_weekly_trd,-49.11613028478678
soybeans_weekly_tru,435.49136584275766
corn_monthly_jumps,828.2623026650945
corn_monthly_lev,0.2783637446439968
corn_monthly_rku,-0.0034827865282399395
corn_monthly_rsk,-0.1006922852207186
corn_monthly_rv,0.4105681551663425
corn_monthly_rvb,-47.54369709908633
corn_monthly_rvg,98.32176898596936
corn_monthly_trd,-1409.0074180581432
corn_monthly_tru,-3060.28789561184
corn_seasonal_jumps,402.20298774334515
corn_seasonal_lev,2.070814817626953
corn_seasonal_rku,0.028134173974064154
corn_seasonal_rsk,-0.5363859956454577
corn_seasonal_rv,0.49209656355790976
corn_seasonal_rvb,14.236557218089274
corn_seasonal_rvg,-48.67747986901199
corn_seasonal_trd,-5090.183324828104
corn_seasonal_tru,2063.2683838795274
corn_weekly_jumps,118.79112476626983
corn_weekly_lev,0.2850486396181635
corn_weekly_rku,-0.0007455655804204028
corn_weekly_rsk,-0.08620218394235785
corn_weekly_rv,0.12273158266291606
corn_weekly_rvb,-38.5737505748006
corn_weekly_rvg,38.48563076204471
corn_weekly_trd,-140.2212480814096
corn_weekly_tru,-471.7888885190339
wheat_monthly_jumps,967.5580330406101
wheat_monthly_lev,0.18529179633695492
wheat_monthly_rku,-0.006653248486756053
wheat_monthly_rsk,0.030812001360256636
wheat_monthly_rv,1.1288234693744652
wheat_monthly_rvb,60.12583771938216
wheat_monthly_rvg,-137.9236986741273
wheat_monthly_trd,-1238.2067048661338
wheat_monthly_tru,968.128495868179
wheat_seasonal_jumps,-1651.2150632827615
wheat_seasonal_lev,-5.644945262294311
wheat_seasonal_rku,0.008990758640517127
wheat_seasonal_rsk,0.31474309635486075
wheat_seasonal_rv,-0.8503515790300789
wheat_seasonal_rvb,-362.43934629609794
wheat_seasonal_rvg,383.9514883139175
wheat_seasonal_trd,6048.3654198713775
wheat_seasonal_tru,-3464.4084812116744
wheat_weekly_jumps,-211.74730735918456
wheat_weekly_lev,-0.527813732390646
wheat_weekly_rku,0.0035826796127416544
wheat_weekly_rsk,0.06071242493264006
wheat_weekly_rv,0.08971869579257152
wheat_weekly_rvb,-19.087009774901162
wheat_weekly_rvg,23.92265565602861
wheat_weekly_trd,618.3601033881223
wheat_weekly_tru,-571.2531509350583
ssta_elino,-0.03883095902894562
ssta_lanina,-0.005457214395490739
SOI_index,0.016721147920301688
NAO_index,0.017398385907987396
tmax_hot_in_planting,0.01202112225683119
tmax_hot_in_harvesting,0.0006781305443533114
tmax_very_hot_in_planting,0.005875712815764496
tmax_very_hot_in_harvesting,-0.0007076507635618845
tmin_cold_in_planting,0.010054353599502075
tmin_cold_in_harvesting,0.016784995830942173
tmin_very_cold_in_planting,0.013246138691290765
tmin_very_cold_in_harvesting,-0.002212415679679669
awnd_moderate_high_wind_in_planting,-0.012737913875612517
awnd_moderate_high_wind_in_harvesting,0.02717149350844905
awnd_extreme_high_wind_in_planting,-0.03513261545555724
awnd_extreme_high_wind_in_harvesting,-0.0007570880619000853
pdsi_extreme_wet_in_planting,-0.07487344707212773
pdsi_extreme_wet_in_harvesting,-0.18542281593293908
co2_extreme_in_planting,0.00019411312475515162
co2_extreme_in_harvesting,4.0438062922039386e-05
DJIA_Index,0.3714735510159779
WTI_Index,0.04962413585598294
Broad_Dollar_index,-0.015513478888824303
Stock_Uncertainty,0.0001689286055104565
