window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,6,0.018170448226982223,0.010046180552088705
1,rolling,8,268,268,272,260,4,6,0.01768361428919541,0.02573287023005563
2,rolling,16,276,276,280,260,4,6,0.01516799917370467,0.0005109061988717379
3,rolling,24,284,284,288,260,4,6,0.01435222233505564,0.09834222052037694
4,rolling,32,292,292,296,260,4,6,0.015266595351976612,0.0010804838072512413
5,rolling,40,300,300,304,260,4,6,0.015144826640761623,0.002454641899173016
6,rolling,48,308,308,312,260,4,6,0.015216212184006716,0.026377971258809273
7,rolling,56,316,316,320,260,4,6,0.015699356414649156,0.011949305825143787
8,rolling,64,324,324,328,260,4,6,0.01582617265342734,0.002907968986100833
9,rolling,72,332,332,336,260,4,6,0.015764838370825898,0.01669337651117689
10,rolling,80,340,340,344,260,4,6,0.015608898347930555,0.012455590928359702
11,rolling,88,348,348,352,260,4,6,0.015691634604018186,0.08754434469240971
12,rolling,96,356,356,360,260,4,6,0.017808302464449456,0.024741926987410165
13,rolling,104,364,364,368,260,4,6,0.018320739155455876,0.0979923799912399
14,rolling,112,372,372,376,260,4,6,0.020005425384994065,0.0725284481847552
15,rolling,120,380,380,384,260,4,6,0.021048219189320025,0.0004755767093640966
16,rolling,128,388,388,392,260,4,6,0.02054102731543993,0.018519294687610426
17,rolling,136,396,396,400,260,4,6,0.02069410483304288,0.022834914691263135
18,rolling,144,404,404,408,260,4,6,0.02117974928146068,0.014348403894270228
19,rolling,152,412,412,416,260,4,6,0.020677725034497635,0.06292944664038791
20,rolling,160,420,420,424,260,4,6,0.021510698465472402,0.005269049854402708
21,rolling,168,428,428,432,260,4,6,0.02117949362426598,0.04643066222597354
22,rolling,176,436,436,440,260,4,6,0.022471152936308417,0.03800738847115137
23,rolling,184,444,444,448,260,4,6,0.02368335141666288,0.0678744814890482
24,rolling,192,452,452,456,260,4,6,0.024692940364695264,0.018626203957958155
25,rolling,200,460,460,464,260,4,6,0.024757556963182048,0.002502822551003968
26,rolling,208,468,468,472,260,4,6,0.024765291648696425,0.03810515784792925
27,rolling,216,476,476,480,260,4,6,0.02553645743806252,0.07210574078432118
28,rolling,224,484,484,488,260,4,6,0.02537980822347513,0.0007178030549654798
29,rolling,232,492,492,496,260,4,6,0.024401001084260698,0.0057751236248741325
30,rolling,240,500,500,504,260,4,6,0.024006156317292283,0.04153726655378713
31,rolling,248,508,508,512,260,4,6,0.025225661020884457,0.008194190898203935
32,rolling,256,516,516,520,260,4,6,0.025609858557742414,0.053099992779065415
33,rolling,264,524,524,528,260,4,6,0.02805446634479926,0.07838517431155476
34,rolling,272,532,532,536,260,4,6,0.029209654724821073,0.010264514220899287
35,rolling,280,540,540,544,260,4,6,0.028521987516445992,0.004905238895160981
36,rolling,288,548,548,552,260,4,6,0.02602213061791002,0.0607643130300069
37,rolling,296,556,556,560,260,4,6,0.02697453407482967,0.014959121176296055
38,rolling,304,564,564,568,260,4,6,0.027111588458597628,0.04621792943780179
39,rolling,312,572,572,576,260,4,6,0.02828099196101678,0.02594211887606886
40,rolling,320,580,580,584,260,4,6,0.02815064726312637,0.02129415833259153
41,rolling,328,588,588,592,260,4,6,0.02749229493473492,0.01488347811853205
42,rolling,336,596,596,600,260,4,6,0.028421423360923372,0.008943692696936494
43,rolling,344,604,604,608,260,4,6,0.028604451661902414,0.059382103976978115
44,rolling,352,612,612,616,260,4,6,0.03145794120998622,0.023161856037423954
45,rolling,360,620,620,624,260,4,6,0.031187915124250957,0.020059863657144496
46,rolling,368,628,628,632,260,4,6,0.0296959156933867,0.11370632251969699
47,rolling,376,636,636,640,260,4,6,0.030590200468437252,0.01780702946157939
48,rolling,384,644,644,648,260,4,6,0.030334341399554092,0.00886460320630621
49,rolling,392,652,652,656,260,4,6,0.030190975336347705,0.007117272076150519
50,rolling,400,660,660,664,260,4,6,0.029965780739445218,0.03696688748333198
51,rolling,408,668,668,672,260,4,6,0.032068131299159336,0.05405977880480598
52,rolling,416,676,676,680,260,4,6,0.03249660784017958,0.00531044312219594
53,rolling,424,684,684,688,260,4,6,0.032533162323526967,0.07500987858859666
54,rolling,432,692,692,696,260,4,6,0.03356203326316097,0.015092553368074076
55,rolling,440,700,700,704,260,4,6,0.03293213060261881,0.014900863003969343
56,rolling,448,708,708,712,260,4,6,0.031317522569212414,0.01631139258367528
57,rolling,456,716,716,720,260,4,6,0.031093516309850716,0.015413276219317403
58,rolling,464,724,724,728,260,4,6,0.03132030020539065,0.0005705246599762583
59,rolling,472,732,732,736,260,4,6,0.030837926999278096,0.0726946992608012
60,rolling,480,740,740,744,260,4,6,0.0313535531030435,0.01419448288369796
61,rolling,488,748,748,752,260,4,6,0.03174196163252581,0.010870316090033123
62,rolling,496,756,756,760,260,4,6,0.031629609381983274,0.0005886951399236256
63,rolling,504,764,764,768,260,4,6,0.030539689070778135,0.002519261366236795
64,rolling,512,772,772,776,260,4,6,0.02943396986877397,0.0016100583958196715
65,rolling,520,780,780,784,260,4,6,0.027592301325232826,0.0010270830654905674
66,rolling,528,788,788,792,260,4,6,0.025484018747153614,0.002320289443471864
67,rolling,536,796,796,800,260,4,6,0.024833479873449645,0.003417943086082122
68,rolling,544,804,804,808,260,4,6,0.02451981856238996,0.0027816051105242845
69,rolling,552,812,812,816,260,4,6,0.02279753970717733,0.03047983001321889
70,rolling,560,820,820,824,260,4,6,0.021945654282032927,0.009850481166598408
