window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,3,0.03353496925759257,0.04653665061388394
1,expanding,0,320,320,324,320,4,3,0.03352201515603345,0.024297322900274722
2,expanding,0,328,328,332,328,4,3,0.03373493280748548,0.08628699602526814
3,expanding,0,336,336,340,336,4,3,0.03427050583037077,0.015773923543584475
4,expanding,0,344,344,348,344,4,3,0.03381196425802984,0.025168785330175858
5,expanding,0,352,352,356,352,4,3,0.03384548646764641,0.04581198238446833
6,expanding,0,360,360,364,360,4,3,0.033828531856108575,0.03542545973083136
7,expanding,0,368,368,372,368,4,3,0.03446853888513922,0.01987136905389532
8,expanding,0,376,376,380,376,4,3,0.03428671722059848,0.052686908171294004
9,expanding,0,384,384,388,384,4,3,0.03452538461660111,0.0015021599846625133
10,expanding,0,392,392,396,392,4,3,0.034281414461103984,0.030555924176658117
11,expanding,0,400,400,404,400,4,3,0.03424729829436601,0.06124303420217789
12,expanding,0,408,408,412,408,4,3,0.03417639940001858,0.03417037141209243
13,expanding,0,416,416,420,416,4,3,0.03416340092539106,0.013256812147022453
14,expanding,0,424,424,428,424,4,3,0.03371297373516824,0.023838146870717537
15,expanding,0,432,432,436,432,4,3,0.03373553207971619,0.0508573241703097
16,expanding,0,440,440,444,440,4,3,0.03402503929548936,0.020573152795736318
17,expanding,0,448,448,452,448,4,3,0.03377895701057031,0.009928130436304992
18,expanding,0,456,456,460,456,4,3,0.03346979122044033,0.007173681527629446
19,expanding,0,464,464,468,464,4,3,0.03312066969857661,0.007186268585277671
20,expanding,0,472,472,476,472,4,3,0.03328255859415001,0.012390383068368392
21,expanding,0,480,480,484,480,4,3,0.033349918515439024,0.030439732208858664
22,expanding,0,488,488,492,488,4,3,0.03311180570113556,0.01390020732215156
23,expanding,0,496,496,500,496,4,3,0.03281310321373973,0.02230896519159749
24,expanding,0,504,504,508,504,4,3,0.03300961392745817,0.023173309302030622
25,expanding,0,512,512,516,512,4,3,0.03276031939606028,0.004494869936401672
26,expanding,0,520,520,524,520,4,3,0.03256655762213122,0.02735684607942889
27,expanding,0,528,528,532,528,4,3,0.03277937421136745,0.09353207266110419
28,expanding,0,536,536,540,536,4,3,0.03305073858827954,0.04583477727802456
29,expanding,0,544,544,548,544,4,3,0.03295200876048523,0.052864479749023405
30,expanding,0,552,552,556,552,4,3,0.03302008808890932,0.03450987389399197
31,expanding,0,560,560,564,560,4,3,0.03312644436277362,0.014039404122722473
32,expanding,0,568,568,572,568,4,3,0.032861960504806824,0.1297273561417242
33,expanding,0,576,576,580,576,4,3,0.03355817948848641,0.02753798117354693
34,expanding,0,584,584,588,584,4,3,0.033335655300387575,0.07407689753220183
35,expanding,0,592,592,596,592,4,3,0.03359536790958482,0.011835104180972077
36,expanding,0,600,600,604,600,4,3,0.033370501468593675,0.011167870462594407
37,expanding,0,608,608,612,608,4,3,0.03309747557843028,0.028948920596521703
38,expanding,0,616,616,620,616,4,3,0.033297660483800694,0.06890032978255907
39,expanding,0,624,624,628,624,4,3,0.03338757446239614,0.1482888255406471
40,expanding,0,632,632,636,632,4,3,0.0346179819003617,0.033218764086518894
41,expanding,0,640,640,644,640,4,3,0.03527794678968631,0.028597917965533404
42,expanding,0,648,648,652,648,4,3,0.03516272377654407,0.028494479226255674
43,expanding,0,656,656,660,656,4,3,0.03500611122608612,0.050777736451664494
44,expanding,0,664,664,668,664,4,3,0.035015200932209986,0.005244840623725198
45,expanding,0,672,672,676,672,4,3,0.03548649606487772,0.1307616339135419
46,expanding,0,680,680,684,680,4,3,0.03618696872609027,0.0050158509183042795
47,expanding,0,688,688,692,688,4,3,0.035847239624959386,0.11433260269783858
48,expanding,0,696,696,700,696,4,3,0.03613221113666843,0.00732904852691924
49,expanding,0,704,704,708,704,4,3,0.03585682131278394,0.02678894765809926
50,expanding,0,712,712,716,712,4,3,0.0356603752007649,0.02080699787527927
51,expanding,0,720,720,724,720,4,3,0.03552236741943757,0.025373321969349997
52,expanding,0,728,728,732,728,4,3,0.03544709887473706,0.00609186308955636
53,expanding,0,736,736,740,736,4,3,0.035283292651847924,0.009690681251422835
54,expanding,0,744,744,748,744,4,3,0.03565769301354785,0.050279645632709986
55,expanding,0,752,752,756,752,4,3,0.035717772697372016,0.006488006516157548
56,expanding,0,760,760,764,760,4,3,0.03542409327322003,0.011583406315873731
57,expanding,0,768,768,772,768,4,3,0.03515784205516485,0.029525488870620054
58,expanding,0,776,776,780,776,4,3,0.03497275303274299,0.0067970290749270745
59,expanding,0,784,784,788,784,4,3,0.03479282762271797,0.008732295980323554
60,expanding,0,792,792,796,792,4,3,0.03449921631637392,0.13555982984310008
61,expanding,0,800,800,804,800,4,3,0.034903765927357985,0.013168355502915341
62,expanding,0,808,808,812,808,4,3,0.0347300637408478,0.013023128255239543
63,expanding,0,816,816,820,816,4,3,0.03451121912334587,0.05262145052655294
64,expanding,0,824,824,828,824,4,3,0.03468101620776569,0.027773541208976835
