,coefficient
wheat_weekly_rv,0.5811833181113998
wheat_monthly_rv,0.12213494993046714
wheat_seasonal_rv,-0.03534944019492514
wheat_weekly_rvb,-13.896924110690321
wheat_weekly_rvg,5.2159296504189
wheat_weekly_jumps,757.9953775042986
corn_weekly_rv,0.04330175842165318
soybeans_weekly_rv,0.03191684851799775
ssta_elino,0.034993130156916824
ssta_lanina,-0.025589955648339352
SOI_index,0.01512921374511772
NAO_index,-0.021024934743740637
tmax_hot_in_planting,-0.00954553682023801
tmax_hot_in_harvesting,0.0034309877008372736
tmax_very_hot_in_planting,0.0017903210496582611
tmax_very_hot_in_harvesting,0.005005986230286183
tmin_cold_in_planting,0.029448841003868798
tmin_cold_in_harvesting,0.045268299090765435
tmin_very_cold_in_planting,0.043751072273785954
tmin_very_cold_in_harvesting,-0.06996893386139247
awnd_moderate_high_wind_in_planting,0.003941524431003748
awnd_moderate_high_wind_in_harvesting,0.18420666826708038
awnd_extreme_high_wind_in_planting,-0.014897967134143396
awnd_extreme_high_wind_in_harvesting,-0.12318502461259201
pdsi_extreme_wet_in_planting,-0.08108038219926311
pdsi_extreme_wet_in_harvesting,-0.10270501807502941
co2_extreme_in_planting,-3.908225275329243e-05
co2_extreme_in_harvesting,0.0001918945107905034
frbsf_sentiment,-0.08371414196678068
Text_Climate_Anomaly,-0.007133279210298653
epu_index,-1.795283285941935e-05
DJIA_Index,-0.20969319421441834
WTI_Index,0.10874448065256387
Broad_Dollar_index,0.00335456932434435
Stock_Uncertainty,0.00010489328136173773
