window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,35,0.032038212287107765,0.0010144355363501454
1,rolling,8,268,268,270,260,2,35,0.03189647634871181,0.030518880499560024
2,rolling,16,276,276,278,260,2,35,0.032330668679727344,0.038003233553145846
3,rolling,24,284,284,286,260,2,35,0.0320504293683668,0.045786363868546065
4,rolling,32,292,292,294,260,2,35,0.032649514797683785,0.00877884679818739
5,rolling,40,300,300,302,260,2,35,0.031958952975008274,0.03364727273984265
6,rolling,48,308,308,310,260,2,35,0.03205984545546519,0.044735256660622516
7,rolling,56,316,316,318,260,2,35,0.031558860496502535,0.032454268570415966
8,rolling,64,324,324,326,260,2,35,0.029301898538420034,0.018659285587662004
9,rolling,72,332,332,334,260,2,35,0.028710336061157745,0.022756931382156
10,rolling,80,340,340,342,260,2,35,0.026747596719740155,0.06789500420103727
11,rolling,88,348,348,350,260,2,35,0.026019417153706616,0.10318121735650279
12,rolling,96,356,356,358,260,2,35,0.025613304837469052,0.01216530259490846
13,rolling,104,364,364,366,260,2,35,0.025218738411628826,0.007204385148292376
14,rolling,112,372,372,374,260,2,35,0.02447675859016168,0.08086397514703597
15,rolling,120,380,380,382,260,2,35,0.02431916464355078,0.010177660661905267
16,rolling,128,388,388,390,260,2,35,0.024050747113839935,0.029314086739323546
17,rolling,136,396,396,398,260,2,35,0.024112459774557022,0.005322382058955306
18,rolling,144,404,404,406,260,2,35,0.023612284383691666,0.005472054944023249
19,rolling,152,412,412,414,260,2,35,0.022758789570534774,0.023189986999892293
20,rolling,160,420,420,422,260,2,35,0.0222133379773161,0.05364130804960883
21,rolling,168,428,428,430,260,2,35,0.02208337888299349,0.004637248020787935
22,rolling,176,436,436,438,260,2,35,0.022158616198507407,0.014077206356889357
23,rolling,184,444,444,446,260,2,35,0.021340954476320707,0.027760544405609707
24,rolling,192,452,452,454,260,2,35,0.02206352500490922,0.00520321405197045
25,rolling,200,460,460,462,260,2,35,0.022466013531636034,0.0333736165700899
26,rolling,208,468,468,470,260,2,35,0.02229734661548875,0.002621835428230734
27,rolling,216,476,476,478,260,2,35,0.02066989997797003,0.016639225710223526
28,rolling,224,484,484,486,260,2,35,0.01919537400647585,0.0006429779000836943
29,rolling,232,492,492,494,260,2,35,0.019094577834476677,0.041011697832641
30,rolling,240,500,500,502,260,2,35,0.01934358668620409,0.03446309279141753
31,rolling,248,508,508,510,260,2,35,0.018794741877338372,0.025442249540884036
32,rolling,256,516,516,518,260,2,35,0.01845422343238894,0.019969282923174632
33,rolling,264,524,524,526,260,2,35,0.01806588431678864,0.0021939981407434104
34,rolling,272,532,532,534,260,2,35,0.017846749818345758,0.004370277264229389
35,rolling,280,540,540,542,260,2,35,0.01714624091028928,0.014592960083940832
36,rolling,288,548,548,550,260,2,35,0.017567918657699536,0.004441773742317082
37,rolling,296,556,556,558,260,2,35,0.017805761273644864,0.00023239181843077362
38,rolling,304,564,564,566,260,2,35,0.017065290307194277,0.04101982482446391
39,rolling,312,572,572,574,260,2,35,0.017556480429472214,0.010180503874670213
40,rolling,320,580,580,582,260,2,35,0.01694514452256912,0.01858697855237468
41,rolling,328,588,588,590,260,2,35,0.018456087158798082,0.06440350232751785
42,rolling,336,596,596,598,260,2,35,0.018578183246757054,0.038192973044627106
43,rolling,344,604,604,606,260,2,35,0.018503170707167414,0.05782858822357029
44,rolling,352,612,612,614,260,2,35,0.018658587783864377,0.02690510388047907
45,rolling,360,620,620,622,260,2,35,0.018971255798700955,0.009627744608364658
46,rolling,368,628,628,630,260,2,35,0.018550058927426023,0.0024894824355669227
47,rolling,376,636,636,638,260,2,35,0.017786556830236618,0.005861817154334408
48,rolling,384,644,644,646,260,2,35,0.017622553654248595,0.005251728521813956
49,rolling,392,652,652,654,260,2,35,0.018224861804409707,0.004638163129300236
50,rolling,400,660,660,662,260,2,35,0.018462371686955026,0.009211388127180222
51,rolling,408,668,668,670,260,2,35,0.01775221591065027,0.02923498671080707
52,rolling,416,676,676,678,260,2,35,0.017612656786403603,0.008354774671999063
53,rolling,424,684,684,686,260,2,35,0.017091756361910026,0.0043241721189753906
54,rolling,432,692,692,694,260,2,35,0.016943586881566216,0.007165004536281903
55,rolling,440,700,700,702,260,2,35,0.016154036662993598,0.0033489866154858207
56,rolling,448,708,708,710,260,2,35,0.0156884094441056,0.019249070236018545
57,rolling,456,716,716,718,260,2,35,0.015587703761616958,0.0005761665111578185
