window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,49,0.026719553833934706,0.0022761059808745314
1,rolling,8,216,216,218,208,2,49,0.027635401315334707,0.09258716311944551
2,rolling,16,224,224,226,208,2,49,0.03051542198097138,0.036465346925173565
3,rolling,24,232,232,234,208,2,49,0.029297344124808413,0.030444748710371124
4,rolling,32,240,240,242,208,2,49,0.029453631888262485,0.0064622571143491715
5,rolling,40,248,248,250,208,2,49,0.02990571577595865,0.014569122255455478
6,rolling,48,256,256,258,208,2,49,0.03007284254094393,0.09862789805348111
7,rolling,56,264,264,266,208,2,49,0.02981825645425895,0.003067090235050863
8,rolling,64,272,272,274,208,2,49,0.026499598952375178,0.07336965443215653
9,rolling,72,280,280,282,208,2,49,0.026704947430554064,0.02009810848690722
10,rolling,80,288,288,290,208,2,49,0.026233370321821246,0.0064111804480840575
11,rolling,88,296,296,298,208,2,49,0.024275720442888084,0.0004687254389806268
12,rolling,96,304,304,306,208,2,49,0.023441523417304995,0.04237115370205312
13,rolling,104,312,312,314,208,2,49,0.022755762111933982,0.0035063793095397727
14,rolling,112,320,320,322,208,2,49,0.0228817303568377,0.00470214005640946
15,rolling,120,328,328,330,208,2,49,0.02262673307192424,0.041714426595857175
16,rolling,128,336,336,338,208,2,49,0.02222688623279643,0.009003952614571618
17,rolling,136,344,344,346,208,2,49,0.022531727698106366,0.10603035868601288
18,rolling,144,352,352,354,208,2,49,0.022499675736228568,0.002571648941032961
19,rolling,152,360,360,362,208,2,49,0.021159171808276304,0.02533662248827751
20,rolling,160,368,368,370,208,2,49,0.02030131222667157,0.012901010321167763
21,rolling,168,376,376,378,208,2,49,0.02051066382735273,0.08834523716856643
22,rolling,176,384,384,386,208,2,49,0.020702410557245917,0.040886794392930165
23,rolling,184,392,392,394,208,2,49,0.019271725529340693,0.039898006390274875
24,rolling,192,400,400,402,208,2,49,0.019086871566355988,0.08229607589731582
25,rolling,200,408,408,410,208,2,49,0.019529402707525696,0.0032676505685811435
26,rolling,208,416,416,418,208,2,49,0.018725384839830696,0.033078712388465395
27,rolling,216,424,424,426,208,2,49,0.01678492607519549,0.09925980097477405
28,rolling,224,432,432,434,208,2,49,0.015875539771449548,0.0029954392207025646
29,rolling,232,440,440,442,208,2,49,0.01659272867113487,0.003699112548560823
30,rolling,240,448,448,450,208,2,49,0.01694348241891682,0.015009056684371525
31,rolling,248,456,456,458,208,2,49,0.017330628487704933,0.2636748461496868
32,rolling,256,464,464,466,208,2,49,0.01736329904445184,0.017142325530374956
33,rolling,264,472,472,474,208,2,49,0.017062637245292306,0.026040291380948415
34,rolling,272,480,480,482,208,2,49,0.01684128236127926,0.008102022779673323
35,rolling,280,488,488,490,208,2,49,0.015202580690179593,0.0035646733406407985
36,rolling,288,496,496,498,208,2,49,0.014470710436526991,0.034938338039131885
37,rolling,296,504,504,506,208,2,49,0.014838901593982348,0.0068516419717563875
38,rolling,304,512,512,514,208,2,49,0.014043476485306147,0.0180111774385881
39,rolling,312,520,520,522,208,2,49,0.014860150105967517,0.030484360041047105
40,rolling,320,528,528,530,208,2,49,0.013744285274338925,0.011391802756623073
41,rolling,328,536,536,538,208,2,49,0.013110774138633383,0.010613071809093686
42,rolling,336,544,544,546,208,2,49,0.013464857142492143,0.03997132580195108
43,rolling,344,552,552,554,208,2,49,0.013911805042600601,0.021652194455230138
44,rolling,352,560,560,562,208,2,49,0.013517863015720055,0.03211441873065838
45,rolling,360,568,568,570,208,2,49,0.014195134772665116,0.016197173760503523
46,rolling,368,576,576,578,208,2,49,0.014987129397522874,0.009608208838301673
47,rolling,376,584,584,586,208,2,49,0.013885939391599255,0.1600844814005753
48,rolling,384,592,592,594,208,2,49,0.01690475917258165,0.00878268840946192
49,rolling,392,600,600,602,208,2,49,0.016707059639584868,0.00268093773524778
50,rolling,400,608,608,610,208,2,49,0.016665487748759818,0.0542764150565564
51,rolling,408,616,616,618,208,2,49,0.016648164941913762,0.036792383686834296
52,rolling,416,624,624,626,208,2,49,0.01642412053123373,0.003023294148414988
53,rolling,424,632,632,634,208,2,49,0.015717497811047598,0.02319872623187061
54,rolling,432,640,640,642,208,2,49,0.015301326076435584,0.01254383181274957
55,rolling,440,648,648,650,208,2,49,0.015012272807815162,0.016017594746499563
56,rolling,448,656,656,658,208,2,49,0.014858726207017187,0.05203500381501993
57,rolling,456,664,664,666,208,2,49,0.014715783120477315,0.014827457361314782
58,rolling,464,672,672,674,208,2,49,0.014606466454368786,0.011187337083553212
59,rolling,472,680,680,682,208,2,49,0.013950208068106141,0.03506941034610025
60,rolling,480,688,688,690,208,2,49,0.01409454033564415,0.0659006590233546
61,rolling,488,696,696,698,208,2,49,0.014090364124144423,0.01000011476048296
62,rolling,496,704,704,706,208,2,49,0.013933397666830436,0.0008834582720244385
63,rolling,504,712,712,714,208,2,49,0.013751196584012942,0.003736206898855089
