window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,108,0.015149255416053505,0.04506515807926174
1,rolling,8,268,268,269,260,1,108,0.015251490949063161,0.0053156436077148
2,rolling,16,276,276,277,260,1,108,0.01601763793308955,0.000992363825453343
3,rolling,24,284,284,285,260,1,108,0.01593621661964009,0.016332555269096858
4,rolling,32,292,292,293,260,1,108,0.016353225736587925,0.11598671064727982
5,rolling,40,300,300,301,260,1,108,0.015817979447817664,0.1727222253690287
6,rolling,48,308,308,309,260,1,108,0.01619759185187193,0.19828148454459082
7,rolling,56,316,316,317,260,1,108,0.015977885710223464,0.03446888883199082
8,rolling,64,324,324,325,260,1,108,0.015005251908662597,0.1386602975422303
9,rolling,72,332,332,333,260,1,108,0.014365251881747865,0.03490049118265011
10,rolling,80,340,340,341,260,1,108,0.013631449976039692,0.15445485323638897
11,rolling,88,348,348,349,260,1,108,0.012709818488565129,0.009790651636611254
12,rolling,96,356,356,357,260,1,108,0.012686190173944102,0.030670261076124992
13,rolling,104,364,364,365,260,1,108,0.011817770964315565,0.04001826615726382
14,rolling,112,372,372,373,260,1,108,0.012352166678822397,0.6315597124937171
15,rolling,120,380,380,381,260,1,108,0.012879342659512549,0.0012854541576342254
16,rolling,128,388,388,389,260,1,108,0.012999193057801037,0.07571491286184713
17,rolling,136,396,396,397,260,1,108,0.013490001275686211,0.14110449439681033
18,rolling,144,404,404,405,260,1,108,0.013122861844685647,2.1250602529197944e-05
19,rolling,152,412,412,413,260,1,108,0.01234170115385559,0.010846557360303216
20,rolling,160,420,420,421,260,1,108,0.012537347854540751,0.09959903569710248
21,rolling,168,428,428,429,260,1,108,0.011456983466283831,0.05727433431402971
22,rolling,176,436,436,437,260,1,108,0.011493818068139051,0.12113905570064595
23,rolling,184,444,444,445,260,1,108,0.011649586763924382,0.000137340522771354
24,rolling,192,452,452,453,260,1,108,0.011980019752564254,0.00168270416803883
25,rolling,200,460,460,461,260,1,108,0.012642745307661364,0.01720561245433054
26,rolling,208,468,468,469,260,1,108,0.01266892165904944,0.018764128608203902
27,rolling,216,476,476,477,260,1,108,0.01131947886861493,0.07171934725370885
28,rolling,224,484,484,485,260,1,108,0.010649665493364331,6.001871402865695e-05
29,rolling,232,492,492,493,260,1,108,0.010646423219768388,0.010194374672738718
30,rolling,240,500,500,501,260,1,108,0.010341648903872347,0.1355969996039958
31,rolling,248,508,508,509,260,1,108,0.01030770516625701,0.010284980363289698
32,rolling,256,516,516,517,260,1,108,0.00949773906683643,0.008303065092356454
33,rolling,264,524,524,525,260,1,108,0.009138251365328484,0.045494591257492514
34,rolling,272,532,532,533,260,1,108,0.008923876463644951,0.11041118499326086
35,rolling,280,540,540,541,260,1,108,0.00892675492385008,0.0020016750117612847
36,rolling,288,548,548,549,260,1,108,0.00915181847155817,0.0011574848128317425
37,rolling,296,556,556,557,260,1,108,0.00905934506832118,0.03470384767634705
38,rolling,304,564,564,565,260,1,108,0.00903324688380186,0.03226281663814288
39,rolling,312,572,572,573,260,1,108,0.009317820995668157,0.1247351855353016
40,rolling,320,580,580,581,260,1,108,0.00916339410614126,0.002467093564279601
41,rolling,328,588,588,589,260,1,108,0.00977722515299342,0.15515322143360266
42,rolling,336,596,596,597,260,1,108,0.010017841599147008,0.0012844473766269256
43,rolling,344,604,604,605,260,1,108,0.009826797512227616,0.010562366771415506
44,rolling,352,612,612,613,260,1,108,0.010731602636114057,0.006205109215811867
45,rolling,360,620,620,621,260,1,108,0.011501226366981978,0.00016797053197185966
46,rolling,368,628,628,629,260,1,108,0.011926681066348697,0.09640582148689862
47,rolling,376,636,636,637,260,1,108,0.011956884474758754,0.00020851544840562604
48,rolling,384,644,644,645,260,1,108,0.011573723223678575,0.01857284987172399
49,rolling,392,652,652,653,260,1,108,0.011507091420523757,0.012570544658941906
50,rolling,400,660,660,661,260,1,108,0.011098231681284897,0.05085695873002901
51,rolling,408,668,668,669,260,1,108,0.010791270419100954,0.003184263274444928
52,rolling,416,676,676,677,260,1,108,0.010389501436958831,0.0019426774114609485
53,rolling,424,684,684,685,260,1,108,0.009986990705607855,0.0036715923464681896
54,rolling,432,692,692,693,260,1,108,0.00991955632390805,0.0036039242160194247
55,rolling,440,700,700,701,260,1,108,0.009432470135508063,0.03374963510384354
56,rolling,448,708,708,709,260,1,108,0.009264793708417486,0.008620877800223874
57,rolling,456,716,716,717,260,1,108,0.009612423838041761,0.003417435639007436
