,coefficient
soybeans_weekly_rv,-0.266936450974247
soybeans_monthly_rv,0.079118639475793
soybeans_seasonal_rv,0.0015943195597355742
soybeans_weekly_rvb,20.680999075439495
soybeans_weekly_rvg,39.96446477271849
corn_weekly_rv,0.07235989959754024
ssta_lanina,-0.1273173045003384
SOI_index,-0.02431496757988919
tmax_hot_in_planting,0.01726326364492565
tmax_hot_in_harvesting,-0.010988952901698327
tmax_very_hot_in_planting,0.009040949742532679
tmin_very_cold_in_planting,0.045269503722831395
tmin_very_cold_in_harvesting,0.057348618029328766
awnd_moderate_high_wind_in_harvesting,-0.06589477252159937
pdsi_extreme_wet_in_planting,-0.20518920871837987
pdsi_extreme_wet_in_harvesting,-0.14481767596326148
co2_extreme_in_planting,0.00027789838518037707
frbsf_sentiment,-0.16950962885607018
Text_Climate_Anomaly,-0.02203596532047762
epu_index,-0.0002281413976723762
WTI_Index,0.0748980754387293
Broad_Dollar_index,-0.0015619735454024388
