window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,18,0.008058282184162947,0.1339107892554023
1,expanding,0,320,320,321,320,1,18,0.010907658062337637,0.0625727793379307
2,expanding,0,328,328,329,328,1,18,0.010916356807957415,0.008409521666790676
3,expanding,0,336,336,337,336,1,18,0.010812773639820942,0.002605908962508798
4,expanding,0,344,344,345,344,1,18,0.010907461490508391,0.017268056612592706
5,expanding,0,352,352,353,352,1,18,0.011192384433830528,0.03489681915922359
6,expanding,0,360,360,361,360,1,18,0.01151883427679897,0.0024514464581916256
7,expanding,0,368,368,369,368,1,18,0.011553907340057946,0.04717388983006066
8,expanding,0,376,376,377,376,1,16,0.011402266472121562,0.09408877264597086
9,expanding,0,384,384,385,384,1,16,0.013171895724500027,0.08423449245935205
10,expanding,0,392,392,393,392,1,16,0.013675047469044693,0.0006295758822663717
11,expanding,0,400,400,401,400,1,16,0.013649906199798181,0.019925009345516508
12,expanding,0,408,408,409,408,1,16,0.014147311164581457,0.054915898071470126
13,expanding,0,416,416,417,416,1,16,0.015295417815475786,0.001927750363143426
14,expanding,0,424,424,425,424,1,16,0.015407079056664597,0.00010993281166516577
15,expanding,0,432,432,433,432,1,16,0.015167629704976027,0.0003661082104535018
16,expanding,0,440,440,441,440,1,18,0.013786331617677323,0.027712958896921984
17,expanding,0,448,448,449,448,1,18,0.013824535483767842,0.006694154494546348
18,expanding,0,456,456,457,456,1,18,0.015381116360774178,0.042747235678525314
19,expanding,0,464,464,465,464,1,18,0.01529590737298102,0.00430735797511665
20,expanding,0,472,472,473,472,1,18,0.015272900880046222,0.04607540200881711
21,expanding,0,480,480,481,480,1,18,0.015618948119713282,0.0014476647919461577
22,expanding,0,488,488,489,488,1,18,0.015662713669689556,0.025498505893428124
23,expanding,0,496,496,497,496,1,18,0.015582206416444467,0.005270660816193863
24,expanding,0,504,504,505,504,1,18,0.014813571690020554,0.004425509171598949
25,expanding,0,512,512,513,512,1,18,0.014761341475736333,0.047318912486186714
26,expanding,0,520,520,521,520,1,18,0.015397247148694221,0.04681589655651452
27,expanding,0,528,528,529,528,1,18,0.016631171743249257,0.14379921152862105
28,expanding,0,536,536,537,536,1,18,0.017681218818662924,0.002725148328736192
29,expanding,0,544,544,545,544,1,18,0.01897466988695339,0.06398754551161294
30,expanding,0,552,552,553,552,1,18,0.020407987334236623,0.007904477985401767
31,expanding,0,560,560,561,560,1,18,0.02018800850323201,0.005676522217047376
32,expanding,0,568,568,569,568,1,20,0.01888992195858092,0.002938407901106809
33,expanding,0,576,576,577,576,1,20,0.01901074524906459,0.025698327014119178
34,expanding,0,584,584,585,584,1,20,0.019187264821192727,0.0016799457136214226
35,expanding,0,592,592,593,592,1,20,0.019155490111242745,0.012593555672874332
36,expanding,0,600,600,601,600,1,20,0.01908781458242038,0.010719283007022734
37,expanding,0,608,608,609,608,1,20,0.018939923259407233,0.03126720297202997
38,expanding,0,616,616,617,616,1,20,0.019118759554747768,0.013875546524283374
39,expanding,0,624,624,625,624,1,20,0.019095077114109973,0.011095070433360244
40,expanding,0,632,632,633,632,1,22,0.018653133462922963,0.012426893260747744
41,expanding,0,640,640,641,640,1,22,0.018628459472315017,0.0005372104298343799
42,expanding,0,648,648,649,648,1,22,0.01874628039796336,0.01582448690509574
43,expanding,0,656,656,657,656,1,22,0.018653737738334102,1.1249923851407413e-05
44,expanding,0,664,664,665,664,1,22,0.018481696638584448,0.004395766686898461
45,expanding,0,672,672,673,672,1,22,0.018295021069414014,0.0009078734285057854
46,expanding,0,680,680,681,680,1,22,0.018123885104929554,8.592918874955823e-05
47,expanding,0,688,688,689,688,1,22,0.01807778787279038,0.00024831622441859856
48,expanding,0,696,696,697,696,1,22,0.017950172158418546,0.006553737841923685
49,expanding,0,704,704,705,704,1,22,0.01788338587918834,0.014741790605874286
