window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,20,0.007838384461590412,0.13405795289595732
1,expanding,0,320,320,321,320,1,20,0.010715827220094199,0.06088677251235874
2,expanding,0,328,328,329,328,1,20,0.01072249412825888,0.010023468489831756
3,expanding,0,336,336,337,336,1,20,0.010637938105929081,0.0030234427158595026
4,expanding,0,344,344,345,344,1,20,0.010824385108686099,0.01658804957931546
5,expanding,0,352,352,353,352,1,20,0.011095810092745179,0.03488471144949011
6,expanding,0,360,360,361,360,1,20,0.011421816828151736,0.002452879499244111
7,expanding,0,368,368,369,368,1,20,0.011469168938438223,0.047318766268973016
8,expanding,0,376,376,377,376,1,18,0.0110546149305881,0.09214780658825164
9,expanding,0,384,384,385,384,1,18,0.012706583855374,0.08216998768834427
10,expanding,0,392,392,393,392,1,18,0.013106545356361578,0.00011496949211596224
11,expanding,0,400,400,401,400,1,18,0.013177536529408247,0.02537625011048042
12,expanding,0,408,408,409,408,1,18,0.013816920028103166,0.0711352978563036
13,expanding,0,416,416,417,416,1,18,0.014907203730010147,0.0008247516635330794
14,expanding,0,424,424,425,424,1,18,0.01505650255395535,0.0005597510480307349
15,expanding,0,432,432,433,432,1,18,0.014827073869038783,0.00043058625586227
16,expanding,0,440,440,441,440,1,19,0.0135375347974153,0.029662833225077283
17,expanding,0,448,448,449,448,1,19,0.013577981197443054,0.006282923659433942
18,expanding,0,456,456,457,456,1,19,0.015008053283626236,0.06345348670377715
19,expanding,0,464,464,465,464,1,19,0.01496501776065882,0.0031119373210352934
20,expanding,0,472,472,473,472,1,19,0.014901771993682995,0.03869971031185277
21,expanding,0,480,480,481,480,1,19,0.015231625051273593,0.0036051281231257765
22,expanding,0,488,488,489,488,1,19,0.015215555540184052,0.023015266200009554
23,expanding,0,496,496,497,496,1,19,0.01514773484906245,0.012061629882214306
24,expanding,0,504,504,505,504,1,19,0.014617308465872982,0.009554667005855838
25,expanding,0,512,512,513,512,1,19,0.014617276991538652,0.053290838646496155
26,expanding,0,520,520,521,520,1,19,0.015311794392254014,0.04742521880129081
27,expanding,0,528,528,529,528,1,19,0.016568902640783673,0.14561044728705938
28,expanding,0,536,536,537,536,1,19,0.017640190324495295,0.0028971115225866254
29,expanding,0,544,544,545,544,1,19,0.01894684853505923,0.06579841051314494
30,expanding,0,552,552,553,552,1,19,0.02039471230441736,0.007312502707213401
31,expanding,0,560,560,561,560,1,19,0.020172774691831995,0.0057702972146307825
32,expanding,0,568,568,569,568,1,20,0.018820787590481156,0.0018413883062118176
33,expanding,0,576,576,577,576,1,20,0.018900192674338893,0.025550251568342622
34,expanding,0,584,584,585,584,1,20,0.019096092540362992,0.002045735982222785
35,expanding,0,592,592,593,592,1,20,0.019019100625969464,0.012350386408959598
36,expanding,0,600,600,601,600,1,20,0.01891808181325692,0.0014029190744062551
37,expanding,0,608,608,609,608,1,20,0.018759064732854287,0.03377826249887161
38,expanding,0,616,616,617,616,1,20,0.019048181578981423,0.044710358082530134
39,expanding,0,624,624,625,624,1,20,0.01913052498653134,0.013645296005765329
40,expanding,0,632,632,633,632,1,23,0.018446967321202292,0.011657879580571651
41,expanding,0,640,640,641,640,1,23,0.018367409156678508,0.015927109478179814
42,expanding,0,648,648,649,648,1,23,0.018495064770104694,0.015444754965348665
43,expanding,0,656,656,657,656,1,23,0.018402302020933608,0.0002527107832707147
44,expanding,0,664,664,665,664,1,23,0.01822348135063258,0.004578681178647849
45,expanding,0,672,672,673,672,1,23,0.018038352607882446,0.0012495721517943898
46,expanding,0,680,680,681,680,1,23,0.017870718527205783,0.0001626778623294934
47,expanding,0,688,688,689,688,1,23,0.01780022310968756,0.00030749737642514236
48,expanding,0,696,696,697,696,1,22,0.017835843352231383,0.007262238221975927
49,expanding,0,704,704,705,704,1,22,0.01777640883660167,0.013481598742758566
