,y_true,y_pred
360,0.011309076318401744,0.007843360563753543
368,0.014460439656966471,0.011260163071620762
378,0.011787415754468893,0.012919476061921868
387,0.010418898788167682,0.010964573149081235
396,0.009011040248805538,0.010276487282633718
407,0.0076513838267838015,0.009222936020449815
416,0.008380611320673647,0.008805996815945363
425,0.008955697006172022,0.011128232831092141
433,0.007042984370367761,0.00957131810482273
442,0.006153424302858499,0.00822551176179561
451,0.0073809587799018505,0.007568499997544478
463,0.00932176316929337,0.008094589024786202
471,0.010591787341916256,0.008379074846980677
480,0.010726759408669385,0.010265978242300373
488,0.009166110974218227,0.009070507427463773
498,0.007588765645697364,0.007444942886902503
507,0.006360271796826413,0.007512311501562368
518,0.0084532738550783,0.00778918312191488
526,0.009594270175370732,0.00780224893556526
535,0.008090669463824222,0.008639476104822302
544,0.006825151220600057,0.00845929903201463
554,0.007359532371986013,0.007644944538143475
563,0.009311339469566677,0.007937119605017917
572,0.007997385749047214,0.00743735585611373
581,0.007218572950352056,0.007715118007878158
589,0.008861277258980732,0.007128934663237314
598,0.010596684011090906,0.008534965454233604
607,0.011916672759291574,0.008155804047419574
616,0.011351214620851252,0.010773848903676856
625,0.013852435180326398,0.010756427105509623
634,0.012913485755853271,0.011814942471262847
643,0.010068605979644003,0.009337882987150175
653,0.01012909512034669,0.009594642828909922
661,0.012128595323411224,0.010332134954575441
670,0.012252025097339459,0.011760001812138984
679,0.012850816450432775,0.011486659674418066
689,0.014424412156855804,0.013005704768726915
698,0.01103024378960667,0.013163742650357685
708,0.008887017332422382,0.00999800921628517
719,0.008394337775065134,0.009326786644142332
728,0.010654928642327869,0.009530970914351624
736,0.011575592542531649,0.011847022741942987
746,0.00948078820237286,0.010751689159963997
755,0.009259856076796073,0.009290966617777268
764,0.009250409036212466,0.008656990911142085
776,0.009362880720383153,0.009084976129190793
784,0.009419518238515806,0.009507241246208973
793,0.01006727384972797,0.010227171006614851
801,0.00999061313323268,0.009213693542934246
811,0.009618805960888184,0.008519045982733021
