,y_true,y_pred
241,0.008642072302344062,0.007289749221510135
250,0.011292820490748886,0.01032662222882426
261,0.015367203135465576,0.01596930910994341
270,0.011863636876278973,0.014428737377390703
278,0.01465888506339444,0.016649276797703918
288,0.014434767048267409,0.010366289342850454
296,0.01620232293395303,0.019341425516560238
306,0.015351741265531595,0.014616467029568205
314,0.014917090194708316,0.014631673448507385
323,0.019152768190275428,0.020723096981192252
331,0.014043234793448165,0.017737231729922705
341,0.012026745435369076,0.013140358840080016
349,0.012048039113471465,0.012829598828486636
360,0.011221422213802831,0.011594175013011047
368,0.014056203236460995,0.01129033125593068
378,0.01903735223265081,0.020433870343043822
387,0.014254199491829928,0.01355991415750729
396,0.01322844026611395,0.013692511775886543
407,0.012720459595634993,0.012453225147772086
416,0.011426328813513935,0.009046239199253967
425,0.01550109697553204,0.013793523979222103
433,0.013863136784252677,0.014448980623601861
442,0.010005801427167399,0.014738769615022887
451,0.009858849779957614,0.012358642251241269
463,0.015572921668137006,0.012519278884854667
471,0.014689937307145308,0.014012383395950625
480,0.017910332686495965,0.01461347397731667
488,0.016128203293770065,0.014872579856443705
498,0.010042072234971496,0.011316458075629617
507,0.009938577604191586,0.00962989146320974
518,0.011824784049656997,0.015072278859881572
526,0.020802212752290376,0.018637199527283214
535,0.016549210377395294,0.016279872463358918
544,0.01196702731591163,0.01627019611474683
554,0.010932345877643062,0.011039220001170151
563,0.012535761638578044,0.013078275295165599
572,0.015522177190397137,0.016872326119682195
581,0.012095165454231475,0.012607625431884179
589,0.012135514667802926,0.011363624242716823
598,0.016896357547602447,0.01664843641544448
607,0.014801310746914879,0.012703940506599464
616,0.015181962875738935,0.0150228955962297
625,0.017720880630253535,0.021652928588930316
634,0.01855192621012972,0.015560523386885088
643,0.015326751454124264,0.010038417083078916
653,0.013911174972900198,0.014465120240796029
661,0.014017804173763982,0.013769128065038532
670,0.034325079851902335,0.02632899537606773
679,0.01961360082148848,0.012111386483919387
689,0.030456407474056934,0.032038810246386
698,0.021894367767420975,0.023656501549054944
708,0.016168170215003722,0.021995278815934455
719,0.014473207915065133,0.02071425822333364
728,0.015370714071438332,0.020209286157139673
736,0.019056511088652365,0.021864801929926053
746,0.019520124663046565,0.0227077199501517
755,0.017430666114996617,0.0199165512193901
764,0.015540051557187112,0.013008596201702867
776,0.016001795963276784,0.011762408373812403
784,0.019940321227970785,0.018903544633482657
793,0.01610725876197122,0.014672533317826511
801,0.013989967249575288,0.014925340880232583
811,0.013845770252445924,0.014842744161875147
820,0.012554049616350833,0.009423520068782554
