window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,12,0.020137685789366127,0.00040821993462439695
1,rolling,8,268,268,270,260,2,12,0.02026410678396817,0.0003788107588000191
2,rolling,16,276,276,278,260,2,12,0.02076087903144484,0.0010032848017893223
3,rolling,24,284,284,286,260,2,12,0.02081761617498966,0.002186673947470191
4,rolling,32,292,292,294,260,2,12,0.020511459851499048,0.011048333614832175
5,rolling,40,300,300,302,260,2,12,0.020047511153253844,0.004317048305883043
6,rolling,48,308,308,310,260,2,12,0.019924434708950927,0.05504866057922274
7,rolling,56,316,316,318,260,2,12,0.019759932202984054,0.04418826432768647
8,rolling,64,324,324,326,260,2,12,0.0181085029188146,0.014207025791736421
9,rolling,72,332,332,334,260,2,12,0.019030098697964994,0.020757908496774256
10,rolling,80,340,340,342,260,2,12,0.018742540159136758,0.009117035085653563
11,rolling,88,348,348,350,260,2,12,0.01826386853931076,0.018237775174511826
12,rolling,96,356,356,358,260,2,12,0.01758933771936121,0.014876068163399366
13,rolling,104,364,364,366,260,2,12,0.016507191498660874,0.01055967749723921
14,rolling,112,372,372,374,260,2,12,0.016666834267255945,0.009601026831130982
15,rolling,120,380,380,382,260,2,12,0.01701097799356338,0.007614268346477708
16,rolling,128,388,388,390,260,2,12,0.016993194479223074,0.007573176429420692
17,rolling,136,396,396,398,260,2,12,0.0170889538565603,0.03968389682726023
18,rolling,144,404,404,406,260,2,12,0.016777751654863112,0.003045258945140156
19,rolling,152,412,412,414,260,2,12,0.01572228663187059,0.07730135669629606
20,rolling,160,420,420,422,260,2,12,0.016010272671434563,0.02242904831946903
21,rolling,168,428,428,430,260,2,12,0.01564062406408984,0.027105448149663706
22,rolling,176,436,436,438,260,2,12,0.01610439350354355,0.008950370849575243
23,rolling,184,444,444,446,260,2,12,0.015842727749685592,0.024965773684494395
24,rolling,192,452,452,454,260,2,12,0.016569810823077263,0.03483615620392552
25,rolling,200,460,460,462,260,2,12,0.018616134105943483,0.02810690164571951
26,rolling,208,468,468,470,260,2,12,0.017620618206778557,0.009941498375631363
27,rolling,216,476,476,478,260,2,12,0.017036182882046835,0.03602231149914459
28,rolling,224,484,484,486,260,2,12,0.016603295395379813,0.00013247314757450663
29,rolling,232,492,492,494,260,2,12,0.016172049890691653,0.10063595230611075
30,rolling,240,500,500,502,260,2,12,0.01666912855652453,0.0005957807288381755
31,rolling,248,508,508,510,260,2,12,0.016129581636689604,0.028210266203627488
32,rolling,256,516,516,518,260,2,12,0.01595001386386833,0.008121341603369728
33,rolling,264,524,524,526,260,2,12,0.016324878610684646,0.03446890279046199
34,rolling,272,532,532,534,260,2,12,0.016412164347862655,0.035681085811446814
35,rolling,280,540,540,542,260,2,12,0.016402190545348454,0.0018616162670967446
36,rolling,288,548,548,550,260,2,12,0.01710990832328069,0.0020771463273385918
37,rolling,296,556,556,558,260,2,12,0.017082963219842078,0.010536262675839634
38,rolling,304,564,564,566,260,2,12,0.017122924147859243,0.025401385965322758
39,rolling,312,572,572,574,260,2,12,0.01702003265160456,0.006228488238389662
40,rolling,320,580,580,582,260,2,12,0.01650107173677443,0.020550606649556973
41,rolling,328,588,588,590,260,2,12,0.019354543497398125,0.009753002985320126
42,rolling,336,596,596,598,260,2,12,0.020386095023195876,0.020979732687242743
43,rolling,344,604,604,606,260,2,12,0.020806644465982484,0.005636882596374006
44,rolling,352,612,612,614,260,2,12,0.020608463087908823,0.01613377206421065
45,rolling,360,620,620,622,260,2,12,0.02110219469735286,0.008700211873828073
46,rolling,368,628,628,630,260,2,12,0.02115936749377097,0.005162185653584707
47,rolling,376,636,636,638,260,2,12,0.019707198178793194,0.018213572864672754
48,rolling,384,644,644,646,260,2,12,0.01993063011549189,0.06098174216702376
49,rolling,392,652,652,654,260,2,12,0.02072063066630395,0.008812847594563583
50,rolling,400,660,660,662,260,2,12,0.020781654301140665,0.002616377150224165
51,rolling,408,668,668,670,260,2,12,0.02041230574309212,0.005461114846335199
52,rolling,416,676,676,678,260,2,12,0.019753251703089888,0.0001053082139152723
53,rolling,424,684,684,686,260,2,12,0.019470948558444546,0.017164561231149122
54,rolling,432,692,692,694,260,2,12,0.01936699511800669,0.0035815845891703484
55,rolling,440,700,700,702,260,2,12,0.01794837831099391,0.007109104206443733
56,rolling,448,708,708,710,260,2,12,0.018243383140695662,0.017856240529204433
57,rolling,456,716,716,718,260,2,12,0.01715399614505883,0.005649452301918042
