window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,85,0.0040946876838617455,0.028958938002995396
1,rolling,8,216,216,217,208,1,85,0.004220068021129209,0.007999858107840771
2,rolling,16,224,224,225,208,1,85,0.004451567631310475,0.0014771052986568673
3,rolling,24,232,232,233,208,1,85,0.0041057953141544435,0.03831566340499553
4,rolling,32,240,240,241,208,1,85,0.004017611985153297,0.01621041787592686
5,rolling,40,248,248,249,208,1,85,0.004329777009517418,0.10961432591768058
6,rolling,48,256,256,257,208,1,85,0.005322864882223382,0.03136248763155794
7,rolling,56,264,264,265,208,1,85,0.005185124795949283,0.0024088594768047547
8,rolling,64,272,272,273,208,1,85,0.005551683779732855,0.000373222036848733
9,rolling,72,280,280,281,208,1,85,0.0047894227600652345,0.006209694720367923
10,rolling,80,288,288,289,208,1,85,0.005573379813488399,0.05453399449612679
11,rolling,88,296,296,297,208,1,85,0.005452638259266564,0.007842052787342343
12,rolling,96,304,304,305,208,1,85,0.005277202435686409,0.00395049865071749
13,rolling,104,312,312,313,208,1,85,0.0039980394167711385,0.0010678627197155996
14,rolling,112,320,320,321,208,1,85,0.00405246519077949,0.04801229976711646
15,rolling,120,328,328,329,208,1,85,0.004910731810324444,0.005011348508450245
16,rolling,128,336,336,337,208,1,85,0.00486869822152428,0.0024933656627869833
17,rolling,136,344,344,345,208,1,85,0.005062753315627824,0.0011888717958101727
18,rolling,144,352,352,353,208,1,85,0.005342869473112582,0.00045080001574618344
19,rolling,152,360,360,361,208,1,85,0.004471275990866493,0.05455547010465752
20,rolling,160,368,368,369,208,1,85,0.004157241235051021,0.013621594980192463
21,rolling,168,376,376,377,208,1,85,0.004150989475005497,0.00171318008169231
22,rolling,176,384,384,385,208,1,85,0.004575654338588516,0.15001394975778304
23,rolling,184,392,392,393,208,1,85,0.004956494947576166,0.051069712484467296
24,rolling,192,400,400,401,208,1,85,0.0051104685422167185,0.04763910759027766
25,rolling,200,408,408,409,208,1,85,0.005207004595767563,0.002229846972940346
26,rolling,208,416,416,417,208,1,85,0.004549784726119886,0.04138531630223394
27,rolling,216,424,424,425,208,1,85,0.004587587522589971,0.00656914421838719
28,rolling,224,432,432,433,208,1,85,0.004202470358758313,0.014274190104218099
29,rolling,232,440,440,441,208,1,85,0.004006317376824366,0.0009955260036121575
30,rolling,240,448,448,449,208,1,85,0.004009826870117774,0.05888365598657423
31,rolling,248,456,456,457,208,1,85,0.004129257670758308,0.012077967216638568
32,rolling,256,464,464,465,208,1,85,0.004398277876088975,0.0002692507767982855
33,rolling,264,472,472,473,208,1,85,0.004265275103832628,0.09435944840780364
34,rolling,272,480,480,481,208,1,85,0.004876056898390514,9.464331748809457e-05
35,rolling,280,488,488,489,208,1,85,0.004547119674358987,0.001794961710091951
36,rolling,288,496,496,497,208,1,85,0.004786677847970313,0.006956391395070363
37,rolling,296,504,504,505,208,1,85,0.0047578994741003374,0.0017219180478784304
38,rolling,304,512,512,513,208,1,85,0.004838896108971711,0.004318967543295335
39,rolling,312,520,520,521,208,1,85,0.0046168951115474,0.00021850060421854388
40,rolling,320,528,528,529,208,1,85,0.004462821628017124,0.02334891553497047
41,rolling,328,536,536,537,208,1,85,0.00511714016217676,0.00011093692350382691
42,rolling,336,544,544,545,208,1,85,0.004909984750642037,0.040158987303008715
43,rolling,344,552,552,553,208,1,85,0.004611312896333467,0.030918463341477596
44,rolling,352,560,560,561,208,1,85,0.005229882004393033,0.17908158483305703
45,rolling,360,568,568,569,208,1,85,0.005425521678190901,0.0015247290373393452
46,rolling,368,576,576,577,208,1,85,0.005380991362901272,0.00032038347151408135
47,rolling,376,584,584,585,208,1,85,0.004177248704583675,0.07033393618615029
48,rolling,384,592,592,593,208,1,85,0.004545097673601979,0.23239842985534362
49,rolling,392,600,600,601,208,1,85,0.004909926086257741,0.002565583572581566
50,rolling,400,608,608,609,208,1,85,0.004545491788363539,0.005992085148646403
51,rolling,408,616,616,617,208,1,85,0.00423015413221852,0.09473057398595872
52,rolling,416,624,624,625,208,1,85,0.004620334558453222,0.12853878164250526
53,rolling,424,632,632,633,208,1,85,0.004825080183964705,0.07489975401963966
54,rolling,432,640,640,641,208,1,85,0.004853095004677738,0.018897806640038994
55,rolling,440,648,648,649,208,1,85,0.004557220518389024,0.022879280600678186
56,rolling,448,656,656,657,208,1,85,0.004738064767342288,0.01777423046016108
57,rolling,456,664,664,665,208,1,85,0.0045529890596843125,0.031616494757219324
58,rolling,464,672,672,673,208,1,85,0.00445147569098367,0.09473606820629539
59,rolling,472,680,680,681,208,1,85,0.00460712346073947,0.0028509643974258835
60,rolling,480,688,688,689,208,1,85,0.0046606866252265405,0.008703539246073533
61,rolling,488,696,696,697,208,1,85,0.004728453842521966,0.004188684985645036
62,rolling,496,704,704,705,208,1,85,0.004553496173182679,0.004834608376639089
63,rolling,504,712,712,713,208,1,85,0.0039445695803088385,0.08227408373971476
