Climate Division 1808 Weekly Palmer Drought Index
20050101,0.83
20050108,2.47
20050115,2.74
20050122,2.60
20050129,2.49
20050205,1.62
20050212,1.61
20050219,1.53
20050222,1.56
20050226,1.60
20050305,1.58
20050312,1.47
20050319,0.83
20050326,1.44
20050402,1.71
20050409,1.49
20050416,0.72
20050423,0.62
20050430,0.58
20050507,0.22
20050514,-0.48
20050521,-0.05
20050528,-0.04
20050601,-0.34
20050604,-0.39
20050605,-0.69
20050607,-0.66
20050608,-0.79
20050611,-0.77
20050612,-0.70
20050613,-0.82
20050614,-0.88
20050615,-0.89
20050618,-1.00
20050625,-1.31
20050627,-1.42
20050702,-1.51
20050703,-4.79
20050706,-1.57
20050709,-0.65
20050712,-1.09
20050713,-1.20
20050715,-1.07
20050716,-1.18
20050717,-0.94
20050718,-1.05
20050720,-1.10
20050723,-1.43
20050724,-1.54
20050726,-1.63
20050730,-1.84
20050802,-1.97
20050803,-2.03
20050806,-2.27
20050807,-2.31
20050808,-2.13
20050810,-2.09
20050813,-2.26
20050814,-2.31
20050815,-2.31
20050816,-2.34
20050817,-2.34
20050820,-2.41
20050821,-2.25
20050823,-2.34
20050827,-2.43
20050828,-2.26
20050829,-2.31
20050903,-2.20
20050905,-2.29
20050906,-2.33
20050907,-2.38
20050910,-2.52
20050911,-2.57
20050912,-2.62
20050913,-2.67
20050917,-2.84
20050924,-3.22
20051001,-3.70
20051008,-3.56
20051015,-3.71
20051022,-3.78
20051029,-2.98
20051105,-3.31
20051112,-3.44
20051119,-3.44
20051126,-3.59
20051203,-3.31
20051210,-2.55
20051217,-2.65
20051224,-3.10
20051231,-3.12
20060107,-2.45
20060114,-2.52
20060121,-2.10
20060128,-1.54
20060204,-1.66
20060211,-1.89
20060218,-2.14
20060225,-2.54
20060304,-2.43
20060311,-2.78
20060318,-2.63
20060325,-2.85
20060401,-2.87
20060408,-2.80
20060415,-3.04
20060422,-2.70
20060429,-2.65
20060506,-2.82
20060513,-2.86
20060520,-1.89
20060527,-2.50
20060603,-1.96
20060610,-2.15
20060617,-2.69
20060624,-2.64
20060701,-0.85
