window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,105,0.003940597763286602,0.01881493357290695
1,rolling,8,320,320,321,312,1,105,0.004067442727313787,0.009282884118463548
2,rolling,16,328,328,329,312,1,105,0.004111876186423949,0.025452418527905075
3,rolling,24,336,336,337,312,1,105,0.004105564965696987,0.0011092667011742554
4,rolling,32,344,344,345,312,1,105,0.004026327996718182,0.0072386178195584456
5,rolling,40,352,352,353,312,1,105,0.003974861563310682,0.0001661960744489346
6,rolling,48,360,360,361,312,1,105,0.0036819786850495052,0.07741522274814369
7,rolling,56,368,368,369,312,1,105,0.005161034165265104,0.05353177592680808
8,rolling,64,376,376,377,312,1,105,0.005343777437197293,0.0006298280287387425
9,rolling,72,384,384,385,312,1,105,0.005672051845900041,0.04413461104555257
10,rolling,80,392,392,393,312,1,105,0.005622005506040167,0.0022481298119167103
11,rolling,88,400,400,401,312,1,105,0.0053837544177288985,0.04925525248568299
12,rolling,96,408,408,409,312,1,105,0.005537516888238661,0.023544182062458053
13,rolling,104,416,416,417,312,1,105,0.0058585309778873135,0.003434685028317441
14,rolling,112,424,424,425,312,1,105,0.005644744025702707,0.006816139817639753
15,rolling,120,432,432,433,312,1,105,0.005488254606149111,0.018806566074462003
16,rolling,128,440,440,441,312,1,105,0.0054184662945849825,0.005599063065795611
17,rolling,136,448,448,449,312,1,105,0.004239250405564845,0.0003151648800653449
18,rolling,144,456,456,457,312,1,105,0.0047422970220831326,0.0009605593981590116
19,rolling,152,464,464,465,312,1,105,0.005234308318366241,0.022791210864086406
20,rolling,160,472,472,473,312,1,105,0.0053565483294256725,0.009370333015159752
21,rolling,168,480,480,481,312,1,105,0.005713616980363591,0.009905527103909554
22,rolling,176,488,488,489,312,1,105,0.00598135725430939,0.010105132187293052
23,rolling,184,496,496,497,312,1,105,0.006237161448185024,1.405734653253883e-05
24,rolling,192,504,504,505,312,1,105,0.006652868887671228,0.001044413871961324
25,rolling,200,512,512,513,312,1,105,0.0058477782911981625,0.007639126773492054
26,rolling,208,520,520,521,312,1,105,0.005850614852296454,0.016508640522079843
27,rolling,216,528,528,529,312,1,105,0.005776663385548482,0.05896537903221389
28,rolling,224,536,536,537,312,1,105,0.006331686673314087,0.0005361272167038695
29,rolling,232,544,544,545,312,1,105,0.005605352942472557,0.11337408361454948
30,rolling,240,552,552,553,312,1,105,0.005614356362124764,0.054427340129693864
31,rolling,248,560,560,561,312,1,105,0.005283717367417573,0.022315799946272828
32,rolling,256,568,568,569,312,1,105,0.00544078417697037,0.007595389569817369
33,rolling,264,576,576,577,312,1,105,0.005567930747788027,0.015063248035719694
34,rolling,272,584,584,585,312,1,105,0.00567966677837535,0.003684770043284524
35,rolling,280,592,592,593,312,1,105,0.005798581691660747,0.3291838449908722
36,rolling,288,600,600,601,312,1,105,0.005899456342656471,0.006688917593543399
37,rolling,296,608,608,609,312,1,105,0.006536452616378144,0.00022299850574899327
38,rolling,304,616,616,617,312,1,105,0.007045327343674601,3.081826122308465e-05
39,rolling,312,624,624,625,312,1,105,0.006742004195778699,0.14713792498323572
40,rolling,320,632,632,633,312,1,105,0.0073367621991338,0.03395438240812258
41,rolling,328,640,640,641,312,1,105,0.006940572421508499,0.00016567038481131606
42,rolling,336,648,648,649,312,1,105,0.00679405812162373,0.00647789920452399
43,rolling,344,656,656,657,312,1,105,0.0070606566714776315,0.034653256404690455
44,rolling,352,664,664,665,312,1,105,0.006692462707677365,0.0011407106353475483
45,rolling,360,672,672,673,312,1,105,0.006429060575827213,9.954455552805394e-07
46,rolling,368,680,680,681,312,1,105,0.0061768386642098855,0.00015036860484034456
47,rolling,376,688,688,689,312,1,105,0.006532735979648028,0.003580511784230263
48,rolling,384,696,696,697,312,1,105,0.005180295138156091,0.01861422879616286
49,rolling,392,704,704,705,312,1,105,0.005304626427723234,0.006072324437330979
50,rolling,400,712,712,713,312,1,105,0.004885392887879411,0.08379114295330055
