window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,32,0.012524907174454898,0.040989400418166407
1,rolling,8,320,320,321,312,1,32,0.014979084319001195,0.01784158626433496
2,rolling,16,328,328,329,312,1,32,0.01442265666875291,0.003168974492457549
3,rolling,24,336,336,337,312,1,32,0.013641835957483054,0.0008919798994967882
4,rolling,32,344,344,345,312,1,32,0.013478833212772597,0.04051577879923413
5,rolling,40,352,352,353,312,1,32,0.01357741179616275,0.008761047732471976
6,rolling,48,360,360,361,312,1,32,0.014433662534467349,0.06234852257937003
7,rolling,56,368,368,369,312,1,32,0.01459939014268569,0.024150842366592377
8,rolling,64,376,376,377,312,1,32,0.015010333510635911,0.03783989207879138
9,rolling,72,384,384,385,312,1,32,0.016052725651111176,0.06697396987144481
10,rolling,80,392,392,393,312,1,32,0.015914616712109614,0.005145829973664848
11,rolling,88,400,400,401,312,1,32,0.015300448418579934,0.036471415971211035
12,rolling,96,408,408,409,312,1,32,0.015640875892793414,0.013765319941763292
13,rolling,104,416,416,417,312,1,32,0.01569986142094818,0.0011009440650129449
14,rolling,112,424,424,425,312,1,32,0.015475287698523287,0.007260455660393955
15,rolling,120,432,432,433,312,1,32,0.015401787723152073,0.0001779317441501645
16,rolling,128,440,440,441,312,1,32,0.015115555902152739,0.0013837000620073293
17,rolling,136,448,448,449,312,1,32,0.015603988766814583,0.03659481686135345
18,rolling,144,456,456,457,312,1,32,0.016549298811620095,0.0017425077856723862
19,rolling,152,464,464,465,312,1,32,0.017105319520436812,0.0010792495751837472
20,rolling,160,472,472,473,312,1,32,0.016704423881735174,0.01247950496739321
21,rolling,168,480,480,481,312,1,32,0.016767716433372572,0.00043865853419162954
22,rolling,176,488,488,489,312,1,32,0.016784478499918702,0.07042159682880193
23,rolling,184,496,496,497,312,1,32,0.01831754589056399,0.0021159872473457257
24,rolling,192,504,504,505,312,1,32,0.018054766917820746,0.007178002621415372
25,rolling,200,512,512,513,312,1,32,0.017400919694831877,0.017351525808967424
26,rolling,208,520,520,521,312,1,32,0.01814525128408606,0.003692924447677329
27,rolling,216,528,528,529,312,1,32,0.018849948977250144,0.18265573579934694
28,rolling,224,536,536,537,312,1,32,0.020461795399551546,0.07107030821126084
29,rolling,232,544,544,545,312,1,32,0.019805772939687733,0.0029960186430851455
30,rolling,240,552,552,553,312,1,32,0.02044135462684241,0.00013154784850301024
31,rolling,248,560,560,561,312,1,32,0.02019182581735527,2.534036073825366e-05
32,rolling,256,568,568,569,312,1,32,0.020035621623876308,5.542596121858952e-05
33,rolling,264,576,576,577,312,1,32,0.019867150925296184,0.0007457491462309683
34,rolling,272,584,584,585,312,1,32,0.020219177499504797,0.0014510583298421714
35,rolling,280,592,592,593,312,1,32,0.020717915998939483,0.010028037504607014
36,rolling,288,600,600,601,312,1,32,0.020646798530250362,0.030587878392992898
37,rolling,296,608,608,609,312,1,32,0.02111661920620098,0.0012615378671548079
38,rolling,304,616,616,617,312,1,32,0.021198001359191282,0.002956847827509579
39,rolling,312,624,624,625,312,1,32,0.020656982502278088,0.011171102297407143
40,rolling,320,632,632,633,312,1,32,0.017817008320656535,0.005014915145191661
41,rolling,328,640,640,641,312,1,32,0.017646191766287237,0.004450555740729745
42,rolling,336,648,648,649,312,1,32,0.017353931716501108,0.021667798718467142
43,rolling,344,656,656,657,312,1,32,0.015912342632514738,0.024511703155843643
44,rolling,352,664,664,665,312,1,32,0.01573347732221744,0.0007449151789835223
45,rolling,360,672,672,673,312,1,32,0.015561375653398745,0.0027068144260078233
46,rolling,368,680,680,681,312,1,32,0.015579888707891584,0.01279676577955517
47,rolling,376,688,688,689,312,1,32,0.016550194186376606,0.0002001698693187062
48,rolling,384,696,696,697,312,1,32,0.016135014111720396,0.0006078443482243275
49,rolling,392,704,704,705,312,1,32,0.014936033392825943,2.4422939952253375e-05
50,rolling,400,712,712,713,312,1,32,0.014243570800327662,0.034339080567962935
