,coefficient
soybeans_weekly_rv,0.31653633188839514
soybeans_monthly_rv,0.7462717464991506
soybeans_seasonal_rv,-3.7343865725170566
soybeans_monthly_jumps,2296.4911823298316
soybeans_monthly_lev,1.8277153691706163
soybeans_monthly_rku,-0.011786362393003881
soybeans_monthly_rsk,-0.21399417499590934
soybeans_monthly_rvb,112.89669251291434
soybeans_monthly_rvg,-251.09496279753148
soybeans_monthly_trd,-2802.281314813372
soybeans_monthly_tru,5014.691931294612
soybeans_seasonal_jumps,10930.003227970963
soybeans_seasonal_lev,-5.347082163564735
soybeans_seasonal_rku,0.016935819707324065
soybeans_seasonal_rsk,0.6626595775246873
soybeans_seasonal_rvb,8.758217971776958
soybeans_seasonal_rvg,741.9289515474998
soybeans_seasonal_trd,-5651.265555651102
soybeans_seasonal_tru,-17802.919035694762
soybeans_weekly_jumps,492.88076408350753
soybeans_weekly_lev,0.21976202346651696
soybeans_weekly_rku,-0.0034357772069433246
soybeans_weekly_rsk,-0.02221885360926068
soybeans_weekly_rvb,58.06929784495583
soybeans_weekly_rvg,-67.56928978550559
soybeans_weekly_trd,-2103.4273672593736
soybeans_weekly_tru,1416.3100110818068
corn_monthly_jumps,1059.5299642559712
corn_monthly_lev,1.3396878915625532
corn_monthly_rku,0.008994100304249247
corn_monthly_rsk,-0.23356368174250575
corn_monthly_rv,-0.3410834485268781
corn_monthly_rvb,116.67883890961275
corn_monthly_rvg,73.11022087859449
corn_monthly_trd,-4598.041002227885
corn_monthly_tru,-2622.3830146046876
corn_seasonal_jumps,4068.287539798708
corn_seasonal_lev,-0.1339448263755827
corn_seasonal_rku,-0.02150028217379428
corn_seasonal_rsk,-0.1445597866407411
corn_seasonal_rv,1.8020628255403768
corn_seasonal_rvb,-174.84742940059266
corn_seasonal_rvg,-33.81307639255465
corn_seasonal_trd,-710.6749116767605
corn_seasonal_tru,-1794.463764979555
corn_weekly_jumps,163.4801040013299
corn_weekly_lev,0.4100004325003106
corn_weekly_rku,0.0014850623638385553
corn_weekly_rsk,-0.0809140187883563
corn_weekly_rv,-0.22708333554497528
corn_weekly_rvb,1.1170162437586555
corn_weekly_rvg,31.50581207620337
corn_weekly_trd,-511.31378564012266
corn_weekly_tru,-427.26303549516615
wheat_monthly_jumps,137.02370903068368
wheat_monthly_lev,-1.1306934298824167
wheat_monthly_rku,-0.010150720836633112
wheat_monthly_rsk,0.1472746903283042
wheat_monthly_rv,0.09513396094771887
wheat_monthly_rvb,-27.03922239382564
wheat_monthly_rvg,11.809042036942856
wheat_monthly_trd,933.519545926938
wheat_monthly_tru,-1117.9236694116262
wheat_seasonal_jumps,-1649.6096938911533
wheat_seasonal_lev,-4.894454975348186
wheat_seasonal_rku,0.023328198843646786
wheat_seasonal_rsk,0.38629860459141485
wheat_seasonal_rv,0.9947214315097126
wheat_seasonal_rvb,-242.0558304342577
wheat_seasonal_rvg,134.61579784436458
wheat_seasonal_trd,3141.274700781949
wheat_seasonal_tru,-710.4463594135195
wheat_weekly_jumps,-335.2300835205242
wheat_weekly_lev,-0.6667893372296394
wheat_weekly_rku,0.004822702182763067
wheat_weekly_rsk,0.05742549608238279
wheat_weekly_rv,-0.4122275682050871
wheat_weekly_rvb,-20.18213155032288
wheat_weekly_rvg,70.65574058746847
wheat_weekly_trd,796.9589831692601
wheat_weekly_tru,-1123.0762436683144
ssta_elino,-0.058781154730479346
ssta_lanina,-0.03282869547016523
SOI_index,0.009769119549169775
NAO_index,0.004444786777171382
tmax_hot_in_planting,0.016271578254955177
tmax_hot_in_harvesting,-0.011747594979986481
tmax_very_hot_in_planting,0.006304148144452008
tmax_very_hot_in_harvesting,0.0014983912073884137
tmin_cold_in_planting,0.02775781594843446
tmin_cold_in_harvesting,0.0022771391313373135
tmin_very_cold_in_planting,0.017072108542449227
tmin_very_cold_in_harvesting,-0.019042417918926635
awnd_moderate_high_wind_in_planting,-0.023466028742978207
awnd_moderate_high_wind_in_harvesting,0.02212333981515746
awnd_extreme_high_wind_in_planting,-0.03388630695185624
awnd_extreme_high_wind_in_harvesting,-0.02102115311625763
pdsi_extreme_wet_in_planting,-0.06947198419335188
pdsi_extreme_wet_in_harvesting,-0.23040078957158822
co2_extreme_in_planting,0.00010567010185252423
co2_extreme_in_harvesting,7.370157702388594e-05
DJIA_Index,0.15149372729960242
WTI_Index,0.1346928307180948
Broad_Dollar_index,-0.01408667972871365
Stock_Uncertainty,6.704035251490093e-05
