,coefficient
soybeans_weekly_rv,0.06034531688000966
soybeans_monthly_rv,0.03302073292959998
soybeans_seasonal_rv,-0.05438456515581305
soybeans_weekly_rvb,18.932681124672513
soybeans_weekly_rvg,11.254979850558286
soybeans_weekly_jumps,-620.240649772064
wheat_weekly_rv,0.007636708052702362
corn_weekly_rv,0.07015276133602266
ssta_elino,-0.0446741797585483
ssta_lanina,-0.08655352075144346
SOI_index,0.009996014463519947
NAO_index,-0.01059384170317772
tmax_hot_in_planting,0.01959401996158161
tmax_hot_in_harvesting,-0.00352081169190524
tmax_very_hot_in_planting,0.009872407100541866
tmax_very_hot_in_harvesting,-0.002114642635163727
tmin_cold_in_planting,0.03406514506466504
tmin_cold_in_harvesting,0.03331742284484318
tmin_very_cold_in_planting,0.030107803159753477
tmin_very_cold_in_harvesting,0.030455441082190463
awnd_moderate_high_wind_in_planting,0.061303325867420155
awnd_moderate_high_wind_in_harvesting,0.01705755604878295
awnd_extreme_high_wind_in_planting,-0.06831737943519862
awnd_extreme_high_wind_in_harvesting,-0.03833886690032329
pdsi_extreme_wet_in_planting,-0.027240067973954396
pdsi_extreme_wet_in_harvesting,-0.14328082085321533
co2_extreme_in_planting,0.0001252588396416527
co2_extreme_in_harvesting,9.2902556690427e-07
DJIA_Index,0.2908614391924367
WTI_Index,0.09454743375289537
Broad_Dollar_index,-0.009655785491575156
Stock_Uncertainty,0.00014069179200317753
