window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,4,0.019012402990921225,0.04643061053259359
1,rolling,8,216,216,218,208,2,4,0.02065183671434332,0.03230151520308466
2,rolling,16,224,224,226,208,2,4,0.02127597956478768,0.0233477537835874
3,rolling,24,232,232,234,208,2,4,0.02128773900808528,0.05386994511088862
4,rolling,32,240,240,242,208,2,8,0.020217767061926302,0.0076539720394986025
5,rolling,40,248,248,250,208,2,8,0.020907900077326926,0.054983245292321646
6,rolling,48,256,256,258,208,2,8,0.02310753863233362,0.003214436229127739
7,rolling,56,264,264,266,208,2,8,0.023079715492497585,0.06207129569853148
8,rolling,64,272,272,274,208,2,4,0.02249119599809657,0.028266439716866085
9,rolling,72,280,280,282,208,2,4,0.0208361439557421,0.008545063811217047
10,rolling,80,288,288,290,208,2,4,0.020597996182679774,0.008948474680812266
11,rolling,88,296,296,298,208,2,4,0.0204951928829904,0.020557585491767248
12,rolling,96,304,304,306,208,2,4,0.02009134585966043,0.0016887739271065968
13,rolling,104,312,312,314,208,2,4,0.018695388966213686,0.0009065394044117318
14,rolling,112,320,320,322,208,2,4,0.01820753620592872,0.0035291060075228393
15,rolling,120,328,328,330,208,2,4,0.017365148147828698,0.0022483162678249152
16,rolling,128,336,336,338,208,2,3,0.016999423984363254,0.002061051498705777
17,rolling,136,344,344,346,208,2,3,0.016989413460013536,0.001878552486133754
18,rolling,144,352,352,354,208,2,3,0.01724483540527892,0.059177207115039626
19,rolling,152,360,360,362,208,2,3,0.0182399422343046,0.024716959990367403
20,rolling,160,368,368,370,208,2,3,0.01828631024931178,0.0012082426967582418
21,rolling,168,376,376,378,208,2,3,0.017566406509843244,0.04448124520318389
22,rolling,176,384,384,386,208,2,3,0.017764950552290895,0.00025510898079257046
23,rolling,184,392,392,394,208,2,3,0.01716392806276346,0.0037328280864532748
24,rolling,192,400,400,402,208,2,3,0.016664640954780343,0.013573100122674289
25,rolling,200,408,408,410,208,2,3,0.016493310652300357,0.0047195694219389
26,rolling,208,416,416,418,208,2,3,0.01642427060282193,0.0022168609775329666
27,rolling,216,424,424,426,208,2,3,0.016061910833625646,0.08173246738905318
28,rolling,224,432,432,434,208,2,3,0.01770743169093527,0.048142712576103766
29,rolling,232,440,440,442,208,2,3,0.01773504143978731,0.019891019397761264
30,rolling,240,448,448,450,208,2,3,0.01475582655876782,0.029731170412979957
31,rolling,248,456,456,458,208,2,3,0.014852898330314907,0.0008303038595555321
32,rolling,256,464,464,466,208,2,5,0.013451020525575,0.0005058492209134721
33,rolling,264,472,472,474,208,2,5,0.013800096565086628,0.08350934110498946
34,rolling,272,480,480,482,208,2,5,0.01585039622927347,0.008525357340909258
35,rolling,280,488,488,490,208,2,5,0.01576825223488276,0.018445390650593002
36,rolling,288,496,496,498,208,2,4,0.0164380531552724,0.016255339500830884
37,rolling,296,504,504,506,208,2,4,0.016858413412382804,0.011752880853689867
38,rolling,304,512,512,514,208,2,4,0.0167487970582099,0.008884409437304357
39,rolling,312,520,520,522,208,2,4,0.01699414188547755,0.01195232698371547
40,rolling,320,528,528,530,208,2,3,0.018731503698283445,0.009388081468717927
41,rolling,328,536,536,538,208,2,3,0.01869968948789092,0.005552229328796408
42,rolling,336,544,544,546,208,2,3,0.01864428716767063,0.0032470882484626857
43,rolling,344,552,552,554,208,2,3,0.018854119226503784,0.0072699199505257646
44,rolling,352,560,560,562,208,2,4,0.018517329406170603,0.0011605465620130263
45,rolling,360,568,568,570,208,2,4,0.017338483484415766,0.028476302010085733
46,rolling,368,576,576,578,208,2,4,0.0175427219660754,0.018468340638377632
