window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,8,0.01933603424448596,0.02624882267600976
1,rolling,8,268,268,270,260,2,8,0.01938307714338795,0.0028347252464700537
2,rolling,16,276,276,278,260,2,8,0.018483709242337887,0.007830861339964348
3,rolling,24,284,284,286,260,2,8,0.016174551877292366,0.02177350306184484
4,rolling,32,292,292,294,260,2,8,0.01403819415906345,0.0012629144950586828
5,rolling,40,300,300,302,260,2,8,0.014210458572516262,0.00010140652663983481
6,rolling,48,308,308,310,260,2,8,0.014625033282150573,0.028192122382206704
7,rolling,56,316,316,318,260,2,8,0.015063214846452852,0.0019922124411595266
8,rolling,64,324,324,326,260,2,4,0.017509324257048157,0.005707837302130788
9,rolling,72,332,332,334,260,2,4,0.01744252280854992,0.031056316133190317
10,rolling,80,340,340,342,260,2,4,0.018073524902673357,0.03899879162242299
11,rolling,88,348,348,350,260,2,4,0.018956279766761477,0.1003345948302222
12,rolling,96,356,356,358,260,2,9,0.016846998248100948,0.01396014087018023
13,rolling,104,364,364,366,260,2,9,0.016365805922579385,0.04116500421696119
14,rolling,112,372,372,374,260,2,9,0.01693689726356022,0.09186099864964836
15,rolling,120,380,380,382,260,2,9,0.017751318729291372,0.0030398673839918747
16,rolling,128,388,388,390,260,2,4,0.018916316294771994,0.00682977322189931
17,rolling,136,396,396,398,260,2,4,0.019379444661818724,0.05260733577581138
18,rolling,144,404,404,406,260,2,4,0.020304291331518575,0.021898061120768163
19,rolling,152,412,412,414,260,2,4,0.020821098973982065,0.048682465631944276
20,rolling,160,420,420,422,260,2,5,0.017416552309825854,0.0012479876302153906
21,rolling,168,428,428,430,260,2,5,0.015579414505587391,0.014011984277212567
22,rolling,176,436,436,438,260,2,5,0.01705275110557023,0.03388369536131686
23,rolling,184,444,444,446,260,2,5,0.01804778704225367,0.08582630830314739
24,rolling,192,452,452,454,260,2,11,0.01799149208076844,0.05697083735229659
25,rolling,200,460,460,462,260,2,11,0.018412030566216032,0.04065075257193124
26,rolling,208,468,468,470,260,2,11,0.0187591454781581,0.05365643090584761
27,rolling,216,476,476,478,260,2,11,0.019357836691609953,0.01735068821576675
28,rolling,224,484,484,486,260,2,9,0.018796605499546884,0.019774804432754343
29,rolling,232,492,492,494,260,2,9,0.01906908940918801,0.0516594539163948
30,rolling,240,500,500,502,260,2,9,0.021193517630601084,0.1263473168401099
31,rolling,248,508,508,510,260,2,9,0.02216865516306485,0.002249968953341715
32,rolling,256,516,516,518,260,2,10,0.02105181143397263,0.009507172806588842
33,rolling,264,524,524,526,260,2,10,0.02209219252672617,0.11461525808540568
34,rolling,272,532,532,534,260,2,10,0.023362237117990233,0.017004954528176724
35,rolling,280,540,540,542,260,2,10,0.023616535806367318,0.025537990886501542
36,rolling,288,548,548,550,260,2,6,0.024015064962512576,0.024823087596330944
37,rolling,296,556,556,558,260,2,6,0.02437757932617025,0.0021111322052406994
38,rolling,304,564,564,566,260,2,6,0.024701671736600005,0.03822898282623298
39,rolling,312,572,572,574,260,2,6,0.026280214249673316,0.015579764728094038
40,rolling,320,580,580,582,260,2,6,0.024744171993559425,0.01839777507386038
41,rolling,328,588,588,590,260,2,6,0.023906326085208384,0.0002950826046086176
42,rolling,336,596,596,598,260,2,6,0.02457284124680503,0.023897657232456033
43,rolling,344,604,604,606,260,2,6,0.024839274931609978,0.011876048608186399
44,rolling,352,612,612,614,260,2,5,0.026715562924040034,0.0665223243872638
45,rolling,360,620,620,622,260,2,5,0.026898016003611358,0.15127403040134463
46,rolling,368,628,628,630,260,2,5,0.03284219761618773,0.16393664137637967
47,rolling,376,636,636,638,260,2,5,0.0331208419251677,0.017044526569224495
48,rolling,384,644,644,646,260,2,10,0.029597150549645516,0.034711072885134926
49,rolling,392,652,652,654,260,2,10,0.029781604313217223,0.0031169212646962657
50,rolling,400,660,660,662,260,2,10,0.02928418209920662,0.016237234873277148
51,rolling,408,668,668,670,260,2,10,0.03217497388044782,0.09822413310436895
52,rolling,416,676,676,678,260,2,4,0.03661313831597066,0.034460507757964776
53,rolling,424,684,684,686,260,2,4,0.03781370800796286,0.058306336478747174
54,rolling,432,692,692,694,260,2,4,0.03817299994395935,0.05429155501482151
55,rolling,440,700,700,702,260,2,4,0.038186196921320255,0.0814388505863666
56,rolling,448,708,708,710,260,2,6,0.037650249262614836,0.017235476693023208
57,rolling,456,716,716,718,260,2,6,0.0356320774588488,0.01742660369824925
58,rolling,464,724,724,726,260,2,6,0.035450473449923074,0.007441247607189844
59,rolling,472,732,732,734,260,2,6,0.03568953232935806,0.11217067721936277
60,rolling,480,740,740,742,260,2,6,0.03720107209805181,0.01315224714283136
61,rolling,488,748,748,750,260,2,6,0.037099134997827424,0.025006009201332946
62,rolling,496,756,756,758,260,2,6,0.03506955505589928,0.00819698800152424
63,rolling,504,764,764,766,260,2,6,0.03129174933377958,0.0005171914356553472
64,rolling,512,772,772,774,260,2,4,0.032738002590942866,0.018458279024148386
65,rolling,520,780,780,782,260,2,4,0.033418857000500665,0.04432869711811448
66,rolling,528,788,788,790,260,2,4,0.030939220356494757,0.00030892686304003045
67,rolling,536,796,796,798,260,2,4,0.030734611247281187,0.026541868542430947
68,rolling,544,804,804,806,260,2,4,0.03050265199751558,0.02352187242558533
69,rolling,552,812,812,814,260,2,4,0.029732487886931808,0.02735205795015157
