,y_true,y_pred
312,0.011316282766506579,0.012475995952461669
320,0.01510869118001331,0.01310403398468519
328,0.01280521075814593,0.013165173372477404
336,0.01002281464845289,0.012060589230349198
344,0.00934841261616037,0.011760671856571056
352,0.008825178893026201,0.011876001986742775
360,0.011688611497040783,0.010709322292137523
368,0.016974871031740262,0.013683356057614149
376,0.015304857304420496,0.012755462280221053
384,0.01227667800727509,0.011425499918502996
392,0.010214959187533961,0.011786483141639232
400,0.00955056437997943,0.012579474957836014
408,0.009703200706641128,0.01071145167742173
416,0.010436455389269132,0.010649018183301768
424,0.01241203576172562,0.010612659097197413
432,0.009923830723679784,0.013428446591745965
440,0.008467767160700084,0.010384559471633888
448,0.007668128790189764,0.010358852615229511
456,0.008290866290664604,0.00891050903937948
464,0.00888764248836955,0.009756857669242452
472,0.011108748348067006,0.009121207471919
480,0.011702360230457686,0.014458609506036047
488,0.010307539011651289,0.00918473569666474
496,0.007877235055584998,0.010053731491353239
504,0.007447738712694107,0.008446423330728401
512,0.008591844985981463,0.008641183565911367
520,0.01307942718170097,0.010855408523860513
528,0.015559907979074345,0.012256032470900033
536,0.012137643088340103,0.010114596107554955
544,0.009832861615217974,0.012191766044974245
552,0.00875403581288663,0.009892239183120417
560,0.011072662723515545,0.008909968807223037
568,0.013851401280395075,0.012222402922438194
576,0.012421750125106063,0.013505883727705767
584,0.011776446671697723,0.01143460403786294
592,0.012053604316062587,0.009846906350128219
600,0.011837723649483687,0.012925477254100336
608,0.014145765812949665,0.012120644587082036
616,0.014125395815201853,0.013572271574757173
624,0.020438101528299106,0.010851294076150687
632,0.02088365493112237,0.01909564919827662
640,0.01444578812440963,0.020015365622063814
648,0.011878071599100207,0.012825468516736419
656,0.01117778870485251,0.01226822291404182
664,0.015350623836887217,0.011381737832579022
672,0.01570200036500724,0.017414836136571712
680,0.016175533071681764,0.014212514609658835
688,0.017826976331455944,0.013766604351345222
696,0.012085812456773508,0.014754596799432173
704,0.009112382259454063,0.011309215984267422
712,0.008534794648565805,0.011317903202923321
720,0.00942870261853688,0.010778749344938778
728,0.012773895975435786,0.011692626461686997
736,0.018247714714813446,0.013083261309668368
744,0.01399196194849049,0.016643556004021787
752,0.010482748199727809,0.01012474010976241
760,0.009546044694355233,0.010881570929603644
768,0.010874240811967032,0.011431733496190706
776,0.01124138123787295,0.012994270090148965
784,0.011898299139899877,0.013410288484844435
792,0.01191213555230583,0.012135222529860209
800,0.010561656389545693,0.012647198227769562
808,0.008612606930868818,0.011780625826060933
816,0.009353871610017593,0.010634379344421739
